settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-11 00:00:00,2026-08-11,1,120.65,120.65,120.65,120.65,119.37,-12.57,True
2026-08-11 00:30:00,2026-08-11,2,164.0,164.0,164.0,164.0,119.37,-14.39,True
2026-08-11 01:00:00,2026-08-11,3,164.0,164.0,164.0,164.0,119.37,-19.68,True
2026-08-11 01:30:00,2026-08-11,4,119.66,119.66,119.66,119.66,119.37,-16.26,True
2026-08-11 02:00:00,2026-08-11,5,164.0,164.0,164.0,164.0,119.37,-16.98,True
2026-08-11 02:30:00,2026-08-11,6,113.08,113.08,113.08,113.08,119.37,-15.11,True
2026-08-11 03:00:00,2026-08-11,7,164.0,164.0,164.0,164.0,119.37,-17.62,True
2026-08-11 03:30:00,2026-08-11,8,164.0,164.0,164.0,164.0,119.37,-17.11,True
2026-08-11 04:00:00,2026-08-11,9,164.0,164.0,164.0,164.0,119.37,-14.86,True
2026-08-11 04:30:00,2026-08-11,10,117.53,117.53,117.53,117.53,119.37,-13.99,True
2026-08-11 05:00:00,2026-08-11,11,164.0,164.0,164.0,164.0,119.37,-8.98,True
2026-08-11 05:30:00,2026-08-11,12,161.72,161.72,161.72,161.72,119.37,-6.24,True
2026-08-11 06:00:00,2026-08-11,13,199.54,51.08,199.54,344.41,119.37,21.65,False
2026-08-11 06:30:00,2026-08-11,14,198.79,57.48,198.79,336.54,119.37,22.86,False
2026-08-11 07:00:00,2026-08-11,15,184.12,42.92,184.12,321.72,119.37,10.12,False
2026-08-11 07:30:00,2026-08-11,16,186.75,50.65,186.75,319.24,119.37,14.61,False
2026-08-11 08:00:00,2026-08-11,17,178.44,40.49,178.44,312.76,119.37,8.08,False
2026-08-11 08:30:00,2026-08-11,18,176.41,44.24,176.41,304.95,119.37,7.78,False
2026-08-11 09:00:00,2026-08-11,19,150.31,17.26,150.31,279.8,119.37,-16.61,False
2026-08-11 09:30:00,2026-08-11,20,147.41,17.67,147.41,273.62,119.37,-17.88,False
2026-08-11 10:00:00,2026-08-11,21,140.04,9.37,140.04,267.16,119.37,-23.7,False
2026-08-11 10:30:00,2026-08-11,22,139.93,8.39,139.93,267.89,119.37,-22.3,False
2026-08-11 11:00:00,2026-08-11,23,134.3,7.06,134.3,257.99,119.37,-26.49,False
2026-08-11 11:30:00,2026-08-11,24,126.91,7.62,126.91,242.63,119.37,-32.47,False
2026-08-11 12:00:00,2026-08-11,25,138.5,16.99,138.5,256.39,119.37,-19.53,False
2026-08-11 12:30:00,2026-08-11,26,129.33,6.2,129.33,248.89,119.37,-27.38,False
2026-08-11 13:00:00,2026-08-11,27,130.35,16.07,130.35,241.1,119.37,-25.07,False
2026-08-11 13:30:00,2026-08-11,28,128.39,17.39,128.39,235.84,119.37,-25.8,False
2026-08-11 14:00:00,2026-08-11,29,131.2,18.35,131.2,240.49,119.37,-21.82,False
2026-08-11 14:30:00,2026-08-11,30,134.55,21.9,134.55,243.62,119.37,-17.33,False
2026-08-11 15:00:00,2026-08-11,31,131.19,19.95,131.19,238.83,119.37,-19.6,False
2026-08-11 15:30:00,2026-08-11,32,130.09,18.61,130.09,238.02,119.37,-19.61,False
2026-08-11 16:00:00,2026-08-11,33,140.06,25.35,140.06,251.22,119.37,-8.59,False
2026-08-11 16:30:00,2026-08-11,34,133.88,21.92,133.88,242.28,119.37,-13.78,False
2026-08-11 17:00:00,2026-08-11,35,152.65,53.87,152.65,247.87,119.37,5.93,False
2026-08-11 17:30:00,2026-08-11,36,153.65,52.34,153.65,251.34,119.37,7.85,False
2026-08-11 18:00:00,2026-08-11,37,162.49,61.87,162.49,259.52,119.37,17.61,False
2026-08-11 18:30:00,2026-08-11,38,161.19,71.6,161.19,247.24,119.37,17.19,False
2026-08-11 19:00:00,2026-08-11,39,178.51,89.81,178.51,263.63,119.37,35.32,False
2026-08-11 19:30:00,2026-08-11,40,173.08,88.49,173.08,254.11,119.37,30.71,False
2026-08-11 20:00:00,2026-08-11,41,162.81,74.03,162.81,248.0,119.37,21.22,False
2026-08-11 20:30:00,2026-08-11,42,160.74,79.1,160.74,238.83,119.37,19.91,False
2026-08-11 21:00:00,2026-08-11,43,150.3,69.63,150.3,227.38,119.37,10.18,False
2026-08-11 21:30:00,2026-08-11,44,152.13,74.96,152.13,225.69,119.37,12.73,False
2026-08-11 22:00:00,2026-08-11,45,135.26,58.59,135.26,208.37,119.37,-3.45,False
2026-08-11 22:30:00,2026-08-11,46,135.74,59.35,135.74,208.51,119.37,-2.33,False
2026-08-11 23:00:00,2026-08-11,47,142.54,60.98,142.54,220.57,119.37,5.13,False
2026-08-11 23:30:00,2026-08-11,48,137.9,66.2,137.9,206.08,119.37,1.1,False
