settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-24 00:00:00,2026-08-24,1,143.13,143.13,143.13,143.13,107.08,-7.27,True
2026-08-24 00:30:00,2026-08-24,2,136.59,136.59,136.59,136.59,107.08,-4.27,True
2026-08-24 01:00:00,2026-08-24,3,121.22,121.22,121.22,121.22,107.08,-8.04,True
2026-08-24 01:30:00,2026-08-24,4,134.07,134.07,134.07,134.07,107.08,-8.74,True
2026-08-24 02:00:00,2026-08-24,5,131.9,131.9,131.9,131.9,107.08,-8.93,True
2026-08-24 02:30:00,2026-08-24,6,131.82,131.82,131.82,131.82,107.08,-7.96,True
2026-08-24 03:00:00,2026-08-24,7,120.12,120.12,120.12,120.12,107.08,-9.4,True
2026-08-24 03:30:00,2026-08-24,8,159.62,159.62,159.62,159.62,107.08,-8.57,True
2026-08-24 04:00:00,2026-08-24,9,141.73,141.73,141.73,141.73,107.08,-12.53,True
2026-08-24 04:30:00,2026-08-24,10,141.64,141.64,141.64,141.64,107.08,-12.19,True
2026-08-24 05:00:00,2026-08-24,11,160.05,160.05,160.05,160.05,107.08,-9.77,True
2026-08-24 05:30:00,2026-08-24,12,135.31,135.31,135.31,135.31,107.08,-8.35,True
2026-08-24 06:00:00,2026-08-24,13,129.34,129.34,129.34,129.34,107.08,15.6,True
2026-08-24 06:30:00,2026-08-24,14,177.0,177.0,177.0,177.0,107.08,15.16,True
2026-08-24 07:00:00,2026-08-24,15,177.0,177.0,177.0,177.0,107.08,15.78,True
2026-08-24 07:30:00,2026-08-24,16,123.37,123.37,123.37,123.37,107.08,15.4,True
2026-08-24 08:00:00,2026-08-24,17,177.0,177.0,177.0,177.0,107.08,8.74,True
2026-08-24 08:30:00,2026-08-24,18,175.0,175.0,175.0,175.0,107.08,9.91,True
2026-08-24 09:00:00,2026-08-24,19,169.0,169.0,169.0,169.0,107.08,-8.75,True
2026-08-24 09:30:00,2026-08-24,20,117.43,117.43,117.43,117.43,107.08,-10.3,True
2026-08-24 10:00:00,2026-08-24,21,116.97,116.97,116.97,116.97,107.08,-10.86,True
2026-08-24 10:30:00,2026-08-24,22,168.95,168.95,168.95,168.95,107.08,-10.53,True
2026-08-24 11:00:00,2026-08-24,23,116.95,116.95,116.95,116.95,107.08,-18.76,True
2026-08-24 11:30:00,2026-08-24,24,108.0,108.0,108.0,108.0,107.08,-14.75,True
2026-08-24 12:00:00,2026-08-24,25,90.0,90.0,90.0,90.0,107.08,-14.4,True
2026-08-24 12:30:00,2026-08-24,26,90.0,90.0,90.0,90.0,107.08,-16.56,True
2026-08-24 13:00:00,2026-08-24,27,81.17,81.17,81.17,81.17,107.08,-15.99,True
2026-08-24 13:30:00,2026-08-24,28,61.97,61.97,61.97,61.97,107.08,-18.21,True
2026-08-24 14:00:00,2026-08-24,29,14.22,14.22,14.22,14.22,107.08,-20.08,True
2026-08-24 14:30:00,2026-08-24,30,15.09,15.09,15.09,15.09,107.08,-28.14,True
2026-08-24 15:00:00,2026-08-24,31,70.2,70.2,70.2,70.2,107.08,-16.16,True
2026-08-24 15:30:00,2026-08-24,32,50.76,50.76,50.76,50.76,107.08,-10.78,True
2026-08-24 16:00:00,2026-08-24,33,60.0,60.0,60.0,60.0,107.08,1.13,True
2026-08-24 16:30:00,2026-08-24,34,86.2,86.2,86.2,86.2,107.08,4.41,True
2026-08-24 17:00:00,2026-08-24,35,98.68,98.68,98.68,98.68,107.08,26.47,True
2026-08-24 17:30:00,2026-08-24,36,98.69,98.69,98.69,98.69,107.08,22.63,True
2026-08-24 18:00:00,2026-08-24,37,111.0,111.0,111.0,111.0,107.08,28.64,True
2026-08-24 18:30:00,2026-08-24,38,120.42,120.42,120.42,120.42,107.08,28.6,True
2026-08-24 19:00:00,2026-08-24,39,148.6,97.39,148.6,192.04,107.08,28.04,False
2026-08-24 19:30:00,2026-08-24,40,147.23,98.85,147.23,187.85,107.08,27.14,False
2026-08-24 20:00:00,2026-08-24,41,133.35,79.56,133.35,179.35,107.08,13.69,False
2026-08-24 20:30:00,2026-08-24,42,136.3,88.47,136.3,176.37,107.08,17.08,False
2026-08-24 21:00:00,2026-08-24,43,113.98,65.99,113.98,154.19,107.08,-4.84,False
2026-08-24 21:30:00,2026-08-24,44,119.89,74.3,119.89,157.71,107.08,1.48,False
2026-08-24 22:00:00,2026-08-24,45,116.64,70.45,116.64,155.03,107.08,-1.4,False
2026-08-24 22:30:00,2026-08-24,46,113.42,66.52,113.42,152.55,107.08,-4.24,False
2026-08-24 23:00:00,2026-08-24,47,114.2,61.11,114.2,159.53,107.08,-3.09,False
2026-08-24 23:30:00,2026-08-24,48,112.46,68.26,112.46,148.88,107.08,-4.49,False
