settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-08 00:00:00,2026-07-08,1,106.85,106.85,106.85,106.85,102.41,-7.81,True
2026-07-08 00:30:00,2026-07-08,2,125.0,125.0,125.0,125.0,102.41,-12.91,True
2026-07-08 01:00:00,2026-07-08,3,125.0,125.0,125.0,125.0,102.41,-12.74,True
2026-07-08 01:30:00,2026-07-08,4,113.52,62.54,113.52,172.54,102.41,-9.75,False
2026-07-08 02:00:00,2026-07-08,5,110.75,61.09,110.75,168.43,102.41,-11.81,False
2026-07-08 02:30:00,2026-07-08,6,111.55,61.49,111.55,169.65,102.41,-10.32,False
2026-07-08 03:00:00,2026-07-08,7,110.26,65.04,110.26,163.52,102.41,-10.95,False
2026-07-08 03:30:00,2026-07-08,8,111.52,62.54,111.52,168.54,102.41,-9.06,False
2026-07-08 04:00:00,2026-07-08,9,110.56,61.22,110.56,167.93,102.41,-9.4,False
2026-07-08 04:30:00,2026-07-08,10,106.73,56.48,106.73,165.01,102.41,-12.63,False
2026-07-08 05:00:00,2026-07-08,11,118.47,68.91,118.47,176.07,102.41,-0.31,False
2026-07-08 05:30:00,2026-07-08,12,118.81,68.51,118.81,177.13,102.41,0.58,False
2026-07-08 06:00:00,2026-07-08,13,138.43,90.09,138.43,194.81,102.41,20.74,False
2026-07-08 06:30:00,2026-07-08,14,150.86,106.63,150.86,203.12,102.41,33.68,False
2026-07-08 07:00:00,2026-07-08,15,140.37,93.37,140.37,195.39,102.41,23.7,False
2026-07-08 07:30:00,2026-07-08,16,141.04,96.36,141.04,193.76,102.41,24.86,False
2026-07-08 08:00:00,2026-07-08,17,127.23,78.01,127.23,184.5,102.41,11.52,False
2026-07-08 08:30:00,2026-07-08,18,125.5,79.43,125.5,179.6,102.41,10.24,False
2026-07-08 09:00:00,2026-07-08,19,117.11,67.6,117.11,174.65,102.41,2.29,False
2026-07-08 09:30:00,2026-07-08,20,109.73,61.09,109.73,166.42,102.41,-4.67,False
2026-07-08 10:00:00,2026-07-08,21,123.95,72.03,123.95,183.91,102.41,9.96,False
2026-07-08 10:30:00,2026-07-08,22,124.09,69.04,124.09,187.18,102.41,10.49,False
2026-07-08 11:00:00,2026-07-08,23,122.75,69.8,122.75,183.73,102.41,9.52,False
2026-07-08 11:30:00,2026-07-08,24,128.41,81.28,128.41,183.57,102.41,15.55,False
2026-07-08 12:00:00,2026-07-08,25,117.44,66.05,117.44,176.85,102.41,4.93,False
2026-07-08 12:30:00,2026-07-08,26,118.78,63.79,118.78,181.81,102.41,6.62,False
2026-07-08 13:00:00,2026-07-08,27,117.95,69.87,117.95,174.07,102.41,6.13,False
2026-07-08 13:30:00,2026-07-08,28,118.4,71.76,118.4,173.08,102.41,6.9,False
2026-07-08 14:00:00,2026-07-08,29,125.77,75.5,125.77,184.08,102.41,14.57,False
2026-07-08 14:30:00,2026-07-08,30,122.97,71.18,122.97,182.78,102.41,12.07,False
2026-07-08 15:00:00,2026-07-08,31,110.88,58.84,110.88,170.95,102.41,0.27,False
2026-07-08 15:30:00,2026-07-08,32,118.32,64.41,118.32,180.27,102.41,7.99,False
2026-07-08 16:00:00,2026-07-08,33,103.0,44.3,103.0,169.73,102.41,-7.06,False
2026-07-08 16:30:00,2026-07-08,34,103.9,46.48,103.9,169.36,102.41,-5.9,False
2026-07-08 17:00:00,2026-07-08,35,110.16,64.44,110.16,163.91,102.41,0.61,False
2026-07-08 17:30:00,2026-07-08,36,117.99,68.38,117.99,175.63,102.41,8.68,False
2026-07-08 18:00:00,2026-07-08,37,126.19,75.88,126.19,184.52,102.41,17.11,False
2026-07-08 18:30:00,2026-07-08,38,122.68,82.07,122.68,171.33,102.41,13.83,False
2026-07-08 19:00:00,2026-07-08,39,136.55,95.61,136.55,185.52,102.41,27.92,False
2026-07-08 19:30:00,2026-07-08,40,143.74,105.68,143.74,189.85,102.41,35.33,False
2026-07-08 20:00:00,2026-07-08,41,143.08,99.66,143.08,194.53,102.41,34.87,False
2026-07-08 20:30:00,2026-07-08,42,142.05,104.62,142.05,187.52,102.41,34.04,False
2026-07-08 21:00:00,2026-07-08,43,127.41,89.87,127.41,173.0,102.41,19.59,False
2026-07-08 21:30:00,2026-07-08,44,128.32,93.21,128.32,171.46,102.41,20.68,False
2026-07-08 22:00:00,2026-07-08,45,111.1,75.45,111.1,154.8,102.41,3.64,False
2026-07-08 22:30:00,2026-07-08,46,116.14,79.8,116.14,160.52,102.41,8.85,False
2026-07-08 23:00:00,2026-07-08,47,113.0,70.49,113.0,163.54,102.41,5.87,False
2026-07-08 23:30:00,2026-07-08,48,106.18,72.61,106.18,147.79,102.41,-0.78,False
