settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-30 00:00:00,2026-08-30,1,175.11,175.11,175.11,175.11,119.91,-15.61,True
2026-08-30 00:30:00,2026-08-30,2,155.0,155.0,155.0,155.0,119.91,-15.71,True
2026-08-30 01:00:00,2026-08-30,3,160.79,160.79,160.79,160.79,119.91,-18.81,True
2026-08-30 01:30:00,2026-08-30,4,162.99,162.99,162.99,162.99,119.91,-19.5,True
2026-08-30 02:00:00,2026-08-30,5,170.0,170.0,170.0,170.0,119.91,-17.58,True
2026-08-30 02:30:00,2026-08-30,6,170.0,170.0,170.0,170.0,119.91,-21.43,True
2026-08-30 03:00:00,2026-08-30,7,159.9,159.9,159.9,159.9,119.91,-12.04,True
2026-08-30 03:30:00,2026-08-30,8,122.0,122.0,122.0,122.0,119.91,-16.95,True
2026-08-30 04:00:00,2026-08-30,9,121.0,121.0,121.0,121.0,119.91,-14.96,True
2026-08-30 04:30:00,2026-08-30,10,165.19,165.19,165.19,165.19,119.91,-9.48,True
2026-08-30 05:00:00,2026-08-30,11,119.37,119.37,119.37,119.37,119.91,-20.46,True
2026-08-30 05:30:00,2026-08-30,12,153.27,153.27,153.27,153.27,119.91,-14.43,True
2026-08-30 06:00:00,2026-08-30,13,133.4,133.4,133.4,133.4,119.91,-11.48,True
2026-08-30 06:30:00,2026-08-30,14,137.1,137.1,137.1,137.1,119.91,-10.62,True
2026-08-30 07:00:00,2026-08-30,15,150.58,150.58,150.58,150.58,119.91,1.35,True
2026-08-30 07:30:00,2026-08-30,16,171.4,171.4,171.4,171.4,119.91,-7.66,True
2026-08-30 08:00:00,2026-08-30,17,160.08,-14.22,160.08,308.21,119.91,-6.8,False
2026-08-30 08:30:00,2026-08-30,18,156.48,-11.41,156.48,298.2,119.91,-8.81,False
2026-08-30 09:00:00,2026-08-30,19,155.17,-13.05,155.17,297.19,119.91,-8.58,False
2026-08-30 09:30:00,2026-08-30,20,154.18,-10.16,154.18,292.34,119.91,-8.07,False
2026-08-30 10:00:00,2026-08-30,21,144.78,-19.95,144.78,283.24,119.91,-16.07,False
2026-08-30 10:30:00,2026-08-30,22,144.48,-20.56,144.48,283.29,119.91,-14.95,False
2026-08-30 11:00:00,2026-08-30,23,139.75,-20.46,139.75,273.73,119.91,-18.35,False
2026-08-30 11:30:00,2026-08-30,24,138.65,-13.09,138.65,264.2,119.91,-18.14,False
2026-08-30 12:00:00,2026-08-30,25,130.98,-22.49,130.98,258.21,119.91,-24.56,False
2026-08-30 12:30:00,2026-08-30,26,128.34,-26.31,128.34,256.74,119.91,-26.0,False
2026-08-30 13:00:00,2026-08-30,27,127.34,-17.97,127.34,246.46,119.91,-25.81,False
2026-08-30 13:30:00,2026-08-30,28,123.94,-17.66,123.94,239.32,119.91,-28.09,False
2026-08-30 14:00:00,2026-08-30,29,120.28,-22.7,120.28,237.11,119.91,-30.64,False
2026-08-30 14:30:00,2026-08-30,30,120.16,-22.21,120.16,236.34,119.91,-29.71,False
2026-08-30 15:00:00,2026-08-30,31,135.02,-5.54,135.02,249.37,119.91,-13.84,False
2026-08-30 15:30:00,2026-08-30,32,137.16,-3.3,137.16,251.4,119.91,-10.71,False
2026-08-30 16:00:00,2026-08-30,33,139.13,-4.2,139.13,256.23,119.91,-7.81,False
2026-08-30 16:30:00,2026-08-30,34,141.15,0.96,141.15,255.12,119.91,-4.86,False
2026-08-30 17:00:00,2026-08-30,35,149.14,22.46,149.14,249.6,119.91,4.04,False
2026-08-30 17:30:00,2026-08-30,36,154.5,25.65,154.5,257.13,119.91,10.22,False
2026-08-30 18:00:00,2026-08-30,37,181.86,53.99,181.86,283.51,119.91,38.41,False
2026-08-30 18:30:00,2026-08-30,38,185.38,68.86,185.38,275.73,119.91,42.76,False
2026-08-30 19:00:00,2026-08-30,39,181.19,65.88,181.19,270.29,119.91,39.33,False
2026-08-30 19:30:00,2026-08-30,40,178.54,67.63,178.54,263.26,119.91,37.43,False
2026-08-30 20:00:00,2026-08-30,41,166.57,51.75,166.57,255.16,119.91,26.18,False
2026-08-30 20:30:00,2026-08-30,42,160.93,53.52,160.93,242.13,119.91,21.24,False
2026-08-30 21:00:00,2026-08-30,43,150.69,44.53,150.69,230.64,119.91,11.66,False
2026-08-30 21:30:00,2026-08-30,44,152.91,50.51,152.91,229.15,119.91,14.55,False
2026-08-30 22:00:00,2026-08-30,45,144.72,42.99,144.72,220.16,119.91,6.95,False
2026-08-30 22:30:00,2026-08-30,46,143.88,42.74,143.88,218.83,119.91,6.75,False
2026-08-30 23:00:00,2026-08-30,47,144.37,38.23,144.37,224.28,119.91,7.82,False
2026-08-30 23:30:00,2026-08-30,48,141.14,45.07,141.14,210.95,119.91,5.14,False
