settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-30 00:00:00,2026-07-30,1,123.84,123.84,123.84,123.84,114.27,-11.63,True
2026-07-30 00:30:00,2026-07-30,2,123.08,123.08,123.08,123.08,114.27,-11.63,True
2026-07-30 01:00:00,2026-07-30,3,121.93,121.93,121.93,121.93,114.27,-13.97,True
2026-07-30 01:30:00,2026-07-30,4,123.24,123.24,123.24,123.24,114.27,-12.56,True
2026-07-30 02:00:00,2026-07-30,5,121.35,121.35,121.35,121.35,114.27,-13.53,True
2026-07-30 02:30:00,2026-07-30,6,120.43,120.43,120.43,120.43,114.27,-14.93,True
2026-07-30 03:00:00,2026-07-30,7,124.96,124.96,124.96,124.96,114.27,-15.6,True
2026-07-30 03:30:00,2026-07-30,8,123.61,123.61,123.61,123.61,114.27,-15.7,True
2026-07-30 04:00:00,2026-07-30,9,124.04,124.04,124.04,124.04,114.27,-15.85,True
2026-07-30 04:30:00,2026-07-30,10,124.58,124.58,124.58,124.58,114.27,-12.52,True
2026-07-30 05:00:00,2026-07-30,11,143.39,143.39,143.39,143.39,114.27,-8.37,True
2026-07-30 05:30:00,2026-07-30,12,135.47,-10.19,135.47,251.43,114.27,-9.14,False
2026-07-30 06:00:00,2026-07-30,13,159.76,18.47,159.76,271.35,114.27,16.19,False
2026-07-30 06:30:00,2026-07-30,14,155.6,20.79,155.6,260.74,114.27,13.04,False
2026-07-30 07:00:00,2026-07-30,15,153.18,17.88,153.18,258.81,114.27,11.58,False
2026-07-30 07:30:00,2026-07-30,16,153.83,23.02,153.83,254.96,114.27,13.15,False
2026-07-30 08:00:00,2026-07-30,17,145.91,12.68,145.91,249.45,114.27,6.12,False
2026-07-30 08:30:00,2026-07-30,18,144.73,16.71,144.73,243.09,114.27,5.82,False
2026-07-30 09:00:00,2026-07-30,19,139.5,10.04,139.5,239.29,114.27,1.43,False
2026-07-30 09:30:00,2026-07-30,20,134.21,7.48,134.21,231.23,114.27,-3.06,False
2026-07-30 10:00:00,2026-07-30,21,131.91,3.77,131.91,230.39,114.27,-4.56,False
2026-07-30 10:30:00,2026-07-30,22,128.4,-1.09,128.4,228.2,114.27,-7.33,False
2026-07-30 11:00:00,2026-07-30,23,118.2,-7.49,118.2,214.17,114.27,-16.81,False
2026-07-30 11:30:00,2026-07-30,24,117.55,-0.62,117.55,206.04,114.27,-16.74,False
2026-07-30 12:00:00,2026-07-30,25,108.44,-12.39,108.44,199.56,114.27,-25.18,False
2026-07-30 12:30:00,2026-07-30,26,120.99,-1.91,120.99,214.19,114.27,-11.97,False
2026-07-30 13:00:00,2026-07-30,27,122.53,8.02,122.53,207.32,114.27,-9.8,False
2026-07-30 13:30:00,2026-07-30,28,123.63,12.05,123.63,205.53,114.27,-8.08,False
2026-07-30 14:00:00,2026-07-30,29,122.07,8.27,122.07,206.19,114.27,-9.04,False
2026-07-30 14:30:00,2026-07-30,30,122.31,8.35,122.31,206.6,114.27,-8.23,False
2026-07-30 15:00:00,2026-07-30,31,119.29,6.39,119.29,202.55,114.27,-10.68,False
2026-07-30 15:30:00,2026-07-30,32,117.71,4.16,117.71,201.55,114.27,-11.75,False
2026-07-30 16:00:00,2026-07-30,33,110.6,-6.52,110.6,198.0,114.27,-18.34,False
2026-07-30 16:30:00,2026-07-30,34,108.98,-5.67,108.98,193.94,114.27,-19.45,False
2026-07-30 17:00:00,2026-07-30,35,124.69,22.9,124.69,196.83,114.27,-3.26,False
2026-07-30 17:30:00,2026-07-30,36,123.59,19.0,123.59,198.5,114.27,-3.9,False
2026-07-30 18:00:00,2026-07-30,37,115.28,11.04,115.28,189.83,114.27,-11.77,False
2026-07-30 18:30:00,2026-07-30,38,114.14,20.65,114.14,177.97,114.27,-12.46,False
2026-07-30 19:00:00,2026-07-30,39,148.36,55.5,148.36,211.54,114.27,22.18,False
2026-07-30 19:30:00,2026-07-30,40,150.42,61.41,150.42,209.75,114.27,24.64,False
2026-07-30 20:00:00,2026-07-30,41,149.07,55.62,149.07,212.81,114.27,23.66,False
2026-07-30 20:30:00,2026-07-30,42,149.42,62.86,149.42,206.32,114.27,24.41,False
2026-07-30 21:00:00,2026-07-30,43,139.38,53.58,139.38,195.53,114.27,14.74,False
2026-07-30 21:30:00,2026-07-30,44,134.69,52.13,134.69,187.55,114.27,10.39,False
2026-07-30 22:00:00,2026-07-30,45,123.35,41.07,123.35,175.97,114.27,-0.6,False
2026-07-30 22:30:00,2026-07-30,46,124.1,41.88,124.1,176.59,114.27,0.45,False
2026-07-30 23:00:00,2026-07-30,47,120.16,32.57,120.16,178.1,114.27,-3.13,False
2026-07-30 23:30:00,2026-07-30,48,126.11,48.16,126.11,174.39,114.27,3.11,False
