settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-12 00:00:00,2026-08-12,1,163.0,163.0,163.0,163.0,119.89,-7.93,True
2026-08-12 00:30:00,2026-08-12,2,194.0,194.0,194.0,194.0,119.89,-5.56,True
2026-08-12 01:00:00,2026-08-12,3,172.0,172.0,172.0,172.0,119.89,-3.69,True
2026-08-12 01:30:00,2026-08-12,4,129.26,129.26,129.26,129.26,119.89,-4.56,True
2026-08-12 02:00:00,2026-08-12,5,106.75,106.75,106.75,106.75,119.89,-6.94,True
2026-08-12 02:30:00,2026-08-12,6,99.99,99.99,99.99,99.99,119.89,-8.16,True
2026-08-12 03:00:00,2026-08-12,7,102.69,102.69,102.69,102.69,119.89,-3.17,True
2026-08-12 03:30:00,2026-08-12,8,100.26,100.26,100.26,100.26,119.89,-3.87,True
2026-08-12 04:00:00,2026-08-12,9,99.99,99.99,99.99,99.99,119.89,-8.97,True
2026-08-12 04:30:00,2026-08-12,10,99.99,99.99,99.99,99.99,119.89,-8.41,True
2026-08-12 05:00:00,2026-08-12,11,99.99,99.99,99.99,99.99,119.89,-6.73,True
2026-08-12 05:30:00,2026-08-12,12,100.09,100.09,100.09,100.09,119.89,-7.4,True
2026-08-12 06:00:00,2026-08-12,13,99.42,99.42,99.42,99.42,119.89,17.78,True
2026-08-12 06:30:00,2026-08-12,14,101.76,101.76,101.76,101.76,119.89,15.48,True
2026-08-12 07:00:00,2026-08-12,15,100.04,100.04,100.04,100.04,119.89,14.41,True
2026-08-12 07:30:00,2026-08-12,16,100.04,100.04,100.04,100.04,119.89,12.8,True
2026-08-12 08:00:00,2026-08-12,17,104.37,104.37,104.37,104.37,119.89,19.62,True
2026-08-12 08:30:00,2026-08-12,18,119.05,119.05,119.05,119.05,119.89,21.6,True
2026-08-12 09:00:00,2026-08-12,19,162.0,162.0,162.0,162.0,119.89,5.03,True
2026-08-12 09:30:00,2026-08-12,20,162.0,162.0,162.0,162.0,119.89,2.03,True
2026-08-12 10:00:00,2026-08-12,21,105.15,-92.4,105.15,286.65,119.89,-8.81,False
2026-08-12 10:30:00,2026-08-12,22,105.17,-91.12,105.17,285.51,119.89,-8.97,False
2026-08-12 11:00:00,2026-08-12,23,100.07,-89.9,100.07,274.06,119.89,-14.29,False
2026-08-12 11:30:00,2026-08-12,24,100.8,-79.3,100.8,264.89,119.89,-13.75,False
2026-08-12 12:00:00,2026-08-12,25,97.36,-83.07,97.36,261.76,119.89,-17.36,False
2026-08-12 12:30:00,2026-08-12,26,97.34,-82.92,97.34,261.53,119.89,-17.57,False
2026-08-12 13:00:00,2026-08-12,27,97.73,-71.87,97.73,251.4,119.89,-17.32,False
2026-08-12 13:30:00,2026-08-12,28,100.62,-64.01,100.62,249.3,119.89,-14.6,False
2026-08-12 14:00:00,2026-08-12,29,104.92,-59.9,104.92,253.8,119.89,-10.45,False
2026-08-12 14:30:00,2026-08-12,30,103.29,-59.73,103.29,250.37,119.89,-12.21,False
2026-08-12 15:00:00,2026-08-12,31,98.95,-61.19,98.95,243.09,119.89,-16.73,False
2026-08-12 15:30:00,2026-08-12,32,105.46,-53.44,105.46,248.37,119.89,-10.37,False
2026-08-12 16:00:00,2026-08-12,33,116.16,-44.51,116.16,260.91,119.89,0.22,False
2026-08-12 16:30:00,2026-08-12,34,110.65,-45.89,110.65,251.23,119.89,-5.42,False
2026-08-12 17:00:00,2026-08-12,35,129.38,-12.72,129.38,255.42,119.89,13.14,False
2026-08-12 17:30:00,2026-08-12,36,126.07,-17.2,126.07,253.34,119.89,9.72,False
2026-08-12 18:00:00,2026-08-12,37,121.05,-20.33,121.05,246.41,119.89,4.57,False
2026-08-12 18:30:00,2026-08-12,38,121.61,-7.61,121.61,234.73,119.89,5.0,False
2026-08-12 19:00:00,2026-08-12,39,151.16,24.12,151.16,262.28,119.89,34.48,False
2026-08-12 19:30:00,2026-08-12,40,152.65,30.73,152.65,258.53,119.89,35.82,False
2026-08-12 20:00:00,2026-08-12,41,140.74,15.75,140.74,249.69,119.89,23.82,False
2026-08-12 20:30:00,2026-08-12,42,135.75,18.96,135.75,236.52,119.89,18.72,False
2026-08-12 21:00:00,2026-08-12,43,126.02,11.2,126.02,224.82,119.89,8.88,False
2026-08-12 21:30:00,2026-08-12,44,124.11,13.8,124.11,218.43,119.89,6.89,False
2026-08-12 22:00:00,2026-08-12,45,120.12,11.22,120.12,212.99,119.89,2.81,False
2026-08-12 22:30:00,2026-08-12,46,116.17,8.48,116.17,207.85,119.89,-1.22,False
2026-08-12 23:00:00,2026-08-12,47,121.52,9.53,121.52,217.54,119.89,4.07,False
2026-08-12 23:30:00,2026-08-12,48,113.65,12.37,113.65,199.0,119.89,-3.87,False
