settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-01 00:00:00,2026-08-01,1,160.0,160.0,160.0,160.0,116.58,-5.76,True
2026-08-01 00:30:00,2026-08-01,2,137.55,137.55,137.55,137.55,116.58,-9.73,True
2026-08-01 01:00:00,2026-08-01,3,132.88,132.88,132.88,132.88,116.58,-10.08,True
2026-08-01 01:30:00,2026-08-01,4,160.0,160.0,160.0,160.0,116.58,-10.3,True
2026-08-01 02:00:00,2026-08-01,5,160.0,160.0,160.0,160.0,116.58,-10.67,True
2026-08-01 02:30:00,2026-08-01,6,183.0,183.0,183.0,183.0,116.58,-9.39,True
2026-08-01 03:00:00,2026-08-01,7,115.04,115.04,115.04,115.04,116.58,-11.59,True
2026-08-01 03:30:00,2026-08-01,8,124.06,124.06,124.06,124.06,116.58,-12.98,True
2026-08-01 04:00:00,2026-08-01,9,158.0,158.0,158.0,158.0,116.58,-12.14,True
2026-08-01 04:30:00,2026-08-01,10,163.46,163.46,163.46,163.46,116.58,-10.56,True
2026-08-01 05:00:00,2026-08-01,11,170.5,170.5,170.5,170.5,116.58,-9.33,True
2026-08-01 05:30:00,2026-08-01,12,168.0,168.0,168.0,168.0,116.58,-10.38,True
2026-08-01 06:00:00,2026-08-01,13,104.46,104.46,104.46,104.46,116.58,-0.96,True
2026-08-01 06:30:00,2026-08-01,14,174.0,174.0,174.0,174.0,116.58,-2.58,True
2026-08-01 07:00:00,2026-08-01,15,123.75,123.75,123.75,123.75,116.58,-2.04,True
2026-08-01 07:30:00,2026-08-01,16,159.0,159.0,159.0,159.0,116.58,-2.05,True
2026-08-01 08:00:00,2026-08-01,17,159.0,159.0,159.0,159.0,116.58,-4.61,True
2026-08-01 08:30:00,2026-08-01,18,111.42,111.42,111.42,111.42,116.58,-6.34,True
2026-08-01 09:00:00,2026-08-01,19,92.76,92.76,92.76,92.76,116.58,-10.81,True
2026-08-01 09:30:00,2026-08-01,20,92.5,92.5,92.5,92.5,116.58,-10.02,True
2026-08-01 10:00:00,2026-08-01,21,65.0,65.0,65.0,65.0,116.58,-8.92,True
2026-08-01 10:30:00,2026-08-01,22,65.55,65.55,65.55,65.55,116.58,-8.2,True
2026-08-01 11:00:00,2026-08-01,23,51.66,51.66,51.66,51.66,116.58,-9.77,True
2026-08-01 11:30:00,2026-08-01,24,51.2,51.2,51.2,51.2,116.58,-7.29,True
2026-08-01 12:00:00,2026-08-01,25,31.06,31.06,31.06,31.06,116.58,-12.21,True
2026-08-01 12:30:00,2026-08-01,26,48.41,48.41,48.41,48.41,116.58,-12.72,True
2026-08-01 13:00:00,2026-08-01,27,26.03,26.03,26.03,26.03,116.58,-8.62,True
2026-08-01 13:30:00,2026-08-01,28,20.0,20.0,20.0,20.0,116.58,-9.45,True
2026-08-01 14:00:00,2026-08-01,29,13.52,13.52,13.52,13.52,116.58,-12.89,True
2026-08-01 14:30:00,2026-08-01,30,99.41,30.6,99.41,132.26,116.58,-17.16,False
2026-08-01 15:00:00,2026-08-01,31,102.83,33.45,102.83,136.24,116.58,-13.74,False
2026-08-01 15:30:00,2026-08-01,32,108.13,36.57,108.13,143.73,116.58,-8.44,False
2026-08-01 16:00:00,2026-08-01,33,112.94,36.31,112.94,153.6,116.58,-3.64,False
2026-08-01 16:30:00,2026-08-01,34,113.39,37.76,113.39,153.07,116.58,-3.18,False
2026-08-01 17:00:00,2026-08-01,35,117.26,53.06,117.26,145.5,116.58,0.69,False
2026-08-01 17:30:00,2026-08-01,36,116.1,47.75,116.1,148.49,116.58,-0.47,False
2026-08-01 18:00:00,2026-08-01,37,114.92,45.62,114.92,148.26,116.58,-1.65,False
2026-08-01 18:30:00,2026-08-01,38,113.64,53.79,113.64,137.53,116.58,-2.93,False
2026-08-01 19:00:00,2026-08-01,39,145.22,84.8,145.22,169.67,116.58,28.64,False
2026-08-01 19:30:00,2026-08-01,40,144.71,86.95,144.71,166.52,116.58,28.14,False
2026-08-01 20:00:00,2026-08-01,41,136.73,73.39,136.73,164.1,116.58,20.15,False
2026-08-01 20:30:00,2026-08-01,42,142.95,85.38,142.95,164.55,116.58,26.37,False
2026-08-01 21:00:00,2026-08-01,43,134.05,76.16,134.05,155.97,116.58,17.47,False
2026-08-01 21:30:00,2026-08-01,44,132.89,77.24,132.89,152.57,116.58,16.32,False
2026-08-01 22:00:00,2026-08-01,45,118.74,62.35,118.74,139.16,116.58,2.16,False
2026-08-01 22:30:00,2026-08-01,46,118.53,61.27,118.53,139.82,116.58,1.96,False
2026-08-01 23:00:00,2026-08-01,47,119.26,55.66,119.26,146.89,116.58,2.68,False
2026-08-01 23:30:00,2026-08-01,48,116.32,61.48,116.32,135.19,116.58,-0.26,False
