settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-16 00:00:00,2026-07-16,1,105.7,105.7,105.7,105.7,108.55,-18.72,True
2026-07-16 00:30:00,2026-07-16,2,105.91,105.91,105.91,105.91,108.55,-16.29,True
2026-07-16 01:00:00,2026-07-16,3,105.97,105.97,105.97,105.97,108.55,-16.41,True
2026-07-16 01:30:00,2026-07-16,4,100.71,100.71,100.71,100.71,108.55,-15.31,True
2026-07-16 02:00:00,2026-07-16,5,99.3,99.3,99.3,99.3,108.55,-15.25,True
2026-07-16 02:30:00,2026-07-16,6,98.72,98.72,98.72,98.72,108.55,-16.66,True
2026-07-16 03:00:00,2026-07-16,7,115.76,115.76,115.76,115.76,108.55,-21.01,True
2026-07-16 03:30:00,2026-07-16,8,95.45,95.45,95.45,95.45,108.55,-22.87,True
2026-07-16 04:00:00,2026-07-16,9,95.5,95.5,95.5,95.5,108.55,-16.94,True
2026-07-16 04:30:00,2026-07-16,10,95.65,95.65,95.65,95.65,108.55,-18.99,True
2026-07-16 05:00:00,2026-07-16,11,132.53,132.53,132.53,132.53,108.55,-17.22,True
2026-07-16 05:30:00,2026-07-16,12,123.13,123.13,123.13,123.13,108.55,-13.29,True
2026-07-16 06:00:00,2026-07-16,13,128.25,128.25,128.25,128.25,108.55,1.93,True
2026-07-16 06:30:00,2026-07-16,14,133.72,133.72,133.72,133.72,108.55,-2.83,True
2026-07-16 07:00:00,2026-07-16,15,129.7,129.7,129.7,129.7,108.55,-5.81,True
2026-07-16 07:30:00,2026-07-16,16,130.99,130.99,130.99,130.99,108.55,-10.28,True
2026-07-16 08:00:00,2026-07-16,17,130.0,130.0,130.0,130.0,108.55,-0.26,True
2026-07-16 08:30:00,2026-07-16,18,138.0,138.0,138.0,138.0,108.55,-0.21,True
2026-07-16 09:00:00,2026-07-16,19,95.55,95.55,95.55,95.55,108.55,-21.59,True
2026-07-16 09:30:00,2026-07-16,20,91.0,91.0,91.0,91.0,108.55,-19.68,True
2026-07-16 10:00:00,2026-07-16,21,88.81,88.81,88.81,88.81,108.55,-21.51,True
2026-07-16 10:30:00,2026-07-16,22,59.0,59.0,59.0,59.0,108.55,-22.41,True
2026-07-16 11:00:00,2026-07-16,23,89.0,89.0,89.0,89.0,108.55,-19.66,True
2026-07-16 11:30:00,2026-07-16,24,119.0,119.0,119.0,119.0,108.55,-19.57,True
2026-07-16 12:00:00,2026-07-16,25,94.44,94.44,94.44,94.44,108.55,-18.29,True
2026-07-16 12:30:00,2026-07-16,26,126.19,126.19,126.19,126.19,108.55,-22.23,True
2026-07-16 13:00:00,2026-07-16,27,95.02,-117.14,95.02,299.85,108.55,-24.43,False
2026-07-16 13:30:00,2026-07-16,28,94.79,-110.97,94.79,293.22,108.55,-24.28,False
2026-07-16 14:00:00,2026-07-16,29,100.01,-104.62,100.01,297.25,108.55,-18.74,False
2026-07-16 14:30:00,2026-07-16,30,104.24,-97.25,104.24,298.42,108.55,-14.12,False
2026-07-16 15:00:00,2026-07-16,31,96.55,-100.71,96.55,286.54,108.55,-21.46,False
2026-07-16 15:30:00,2026-07-16,32,108.02,-86.85,108.02,295.51,108.55,-9.71,False
2026-07-16 16:00:00,2026-07-16,33,105.28,-90.22,105.28,293.38,108.55,-12.15,False
2026-07-16 16:30:00,2026-07-16,34,96.56,-93.58,96.56,279.4,108.55,-20.55,False
2026-07-16 17:00:00,2026-07-16,35,103.04,-71.48,103.04,270.27,108.55,-13.75,False
2026-07-16 17:30:00,2026-07-16,36,103.81,-70.85,103.81,271.16,108.55,-12.72,False
2026-07-16 18:00:00,2026-07-16,37,119.29,-52.44,119.29,283.73,108.55,3.04,False
2026-07-16 18:30:00,2026-07-16,38,115.34,-43.22,115.34,266.52,108.55,-0.68,False
2026-07-16 19:00:00,2026-07-16,39,137.43,-18.08,137.43,285.63,108.55,21.69,False
2026-07-16 19:30:00,2026-07-16,40,129.52,-19.79,129.52,271.55,108.55,14.04,False
2026-07-16 20:00:00,2026-07-16,41,124.69,-26.82,124.69,268.88,108.55,9.42,False
2026-07-16 20:30:00,2026-07-16,42,121.74,-20.75,121.74,256.89,108.55,6.7,False
2026-07-16 21:00:00,2026-07-16,43,118.65,-21.07,118.65,250.9,108.55,3.78,False
2026-07-16 21:30:00,2026-07-16,44,131.72,-2.64,131.72,258.75,108.55,17.11,False
2026-07-16 22:00:00,2026-07-16,45,106.49,-25.68,106.49,231.29,108.55,-7.93,False
2026-07-16 22:30:00,2026-07-16,46,111.35,-18.86,111.35,234.17,108.55,-2.87,False
2026-07-16 23:00:00,2026-07-16,47,110.39,-23.38,110.39,236.86,108.55,-3.63,False
2026-07-16 23:30:00,2026-07-16,48,111.51,-10.86,111.51,226.56,108.55,-2.31,False
