settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-07 00:00:00,2026-09-07,1,142.82,142.82,142.82,142.82,81.0,-15.58,True
2026-09-07 00:30:00,2026-09-07,2,165.53,165.53,165.53,165.53,81.0,-14.1,True
2026-09-07 01:00:00,2026-09-07,3,169.02,169.02,169.02,169.02,81.0,-19.07,True
2026-09-07 01:30:00,2026-09-07,4,185.0,185.0,185.0,185.0,81.0,-15.07,True
2026-09-07 02:00:00,2026-09-07,5,187.48,187.48,187.48,187.48,81.0,-14.69,True
2026-09-07 02:30:00,2026-09-07,6,107.17,107.17,107.17,107.17,81.0,-15.66,True
2026-09-07 03:00:00,2026-09-07,7,60.0,60.0,60.0,60.0,81.0,-18.32,True
2026-09-07 03:30:00,2026-09-07,8,60.0,60.0,60.0,60.0,81.0,-24.4,True
2026-09-07 04:00:00,2026-09-07,9,60.0,60.0,60.0,60.0,81.0,-24.44,True
2026-09-07 04:30:00,2026-09-07,10,99.08,99.08,99.08,99.08,81.0,-18.9,True
2026-09-07 05:00:00,2026-09-07,11,200.0,200.0,200.0,200.0,81.0,-14.09,True
2026-09-07 05:30:00,2026-09-07,12,200.0,200.0,200.0,200.0,81.0,-19.21,True
2026-09-07 06:00:00,2026-09-07,13,122.07,122.07,122.07,122.07,81.0,5.05,True
2026-09-07 06:30:00,2026-09-07,14,122.92,122.92,122.92,122.92,81.0,3.62,True
2026-09-07 07:00:00,2026-09-07,15,195.69,195.69,195.69,195.69,81.0,7.21,True
2026-09-07 07:30:00,2026-09-07,16,161.67,13.89,161.67,317.1,81.0,5.89,False
2026-09-07 08:00:00,2026-09-07,17,151.83,2.6,151.83,308.72,81.0,-1.41,False
2026-09-07 08:30:00,2026-09-07,18,156.56,13.47,156.56,307.3,81.0,5.79,False
2026-09-07 09:00:00,2026-09-07,19,136.8,-6.84,136.8,288.06,81.0,-11.62,False
2026-09-07 09:30:00,2026-09-07,20,128.29,-11.69,128.29,275.9,81.0,-17.83,False
2026-09-07 10:00:00,2026-09-07,21,123.68,-16.88,123.68,271.84,81.0,-20.23,False
2026-09-07 10:30:00,2026-09-07,22,123.98,-17.09,123.98,272.67,81.0,-17.79,False
2026-09-07 11:00:00,2026-09-07,23,106.05,-30.4,106.05,250.13,81.0,-33.64,False
2026-09-07 11:30:00,2026-09-07,24,106.09,-22.09,106.09,241.9,81.0,-31.61,False
2026-09-07 12:00:00,2026-09-07,25,100.6,-29.5,100.6,238.32,81.0,-35.17,False
2026-09-07 12:30:00,2026-09-07,26,97.94,-33.48,97.94,237.01,81.0,-35.97,False
2026-09-07 13:00:00,2026-09-07,27,113.52,-8.81,113.52,243.47,81.0,-18.61,False
2026-09-07 13:30:00,2026-09-07,28,116.45,-2.33,116.45,242.88,81.0,-13.91,False
2026-09-07 14:00:00,2026-09-07,29,115.95,-4.41,115.95,243.92,81.0,-12.75,False
2026-09-07 14:30:00,2026-09-07,30,107.28,-12.6,107.28,234.79,81.0,-19.8,False
2026-09-07 15:00:00,2026-09-07,31,109.42,-8.81,109.42,235.28,81.0,-16.11,False
2026-09-07 15:30:00,2026-09-07,32,110.76,-7.51,110.76,236.65,81.0,-13.24,False
2026-09-07 16:00:00,2026-09-07,33,128.65,7.35,128.65,257.52,81.0,6.09,False
2026-09-07 16:30:00,2026-09-07,34,112.48,-5.78,112.48,238.37,81.0,-8.65,False
2026-09-07 17:00:00,2026-09-07,35,152.15,47.26,152.15,264.66,81.0,32.39,False
2026-09-07 17:30:00,2026-09-07,36,146.37,39.18,146.37,261.19,81.0,27.93,False
2026-09-07 18:00:00,2026-09-07,37,138.84,32.53,138.84,252.78,81.0,21.66,False
2026-09-07 18:30:00,2026-09-07,38,143.05,47.91,143.05,245.79,81.0,27.1,False
2026-09-07 19:00:00,2026-09-07,39,140.23,46.24,140.23,241.88,81.0,25.48,False
2026-09-07 19:30:00,2026-09-07,40,137.9,48.17,137.9,235.29,81.0,24.3,False
2026-09-07 20:00:00,2026-09-07,41,117.64,23.92,117.64,219.03,81.0,5.16,False
2026-09-07 20:30:00,2026-09-07,42,109.17,22.73,109.17,203.27,81.0,-2.24,False
2026-09-07 21:00:00,2026-09-07,43,98.14,12.83,98.14,191.09,81.0,-12.26,False
2026-09-07 21:30:00,2026-09-07,44,98.67,17.03,98.67,187.97,81.0,-10.72,False
2026-09-07 22:00:00,2026-09-07,45,97.04,15.99,97.04,185.69,81.0,-11.4,False
2026-09-07 22:30:00,2026-09-07,46,88.64,8.07,88.64,176.86,81.0,-18.85,False
2026-09-07 23:00:00,2026-09-07,47,89.86,4.21,89.86,183.13,81.0,-16.73,False
2026-09-07 23:30:00,2026-09-07,48,96.92,21.28,96.92,180.19,81.0,-8.8,False
