settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-08 00:00:00,2026-09-08,1,160.78,160.78,160.78,160.78,102.47,-4.79,True
2026-09-08 00:30:00,2026-09-08,2,143.65,143.65,143.65,143.65,102.47,-1.26,True
2026-09-08 01:00:00,2026-09-08,3,194.0,194.0,194.0,194.0,102.47,-10.4,True
2026-09-08 01:30:00,2026-09-08,4,194.5,194.5,194.5,194.5,102.47,-7.48,True
2026-09-08 02:00:00,2026-09-08,5,190.7,190.7,190.7,190.7,102.47,-13.87,True
2026-09-08 02:30:00,2026-09-08,6,139.21,139.21,139.21,139.21,102.47,-10.59,True
2026-09-08 03:00:00,2026-09-08,7,123.25,123.25,123.25,123.25,102.47,-16.43,True
2026-09-08 03:30:00,2026-09-08,8,111.04,111.04,111.04,111.04,102.47,-11.6,True
2026-09-08 04:00:00,2026-09-08,9,129.26,129.26,129.26,129.26,102.47,-16.19,True
2026-09-08 04:30:00,2026-09-08,10,135.33,135.33,135.33,135.33,102.47,-6.24,True
2026-09-08 05:00:00,2026-09-08,11,129.78,129.78,129.78,129.78,102.47,-3.52,True
2026-09-08 05:30:00,2026-09-08,12,152.39,152.39,152.39,152.39,102.47,-0.9,True
2026-09-08 06:00:00,2026-09-08,13,187.17,187.17,187.17,187.17,102.47,30.33,True
2026-09-08 06:30:00,2026-09-08,14,192.42,192.42,192.42,192.42,102.47,24.03,True
2026-09-08 07:00:00,2026-09-08,15,186.41,186.41,186.41,186.41,102.47,16.2,True
2026-09-08 07:30:00,2026-09-08,16,202.9,202.9,202.9,202.9,102.47,13.21,True
2026-09-08 08:00:00,2026-09-08,17,194.0,194.0,194.0,194.0,102.47,22.92,True
2026-09-08 08:30:00,2026-09-08,18,194.0,194.0,194.0,194.0,102.47,23.52,True
2026-09-08 09:00:00,2026-09-08,19,153.55,-38.35,153.55,335.8,102.47,-1.8,False
2026-09-08 09:30:00,2026-09-08,20,147.84,-39.39,147.84,325.42,102.47,-5.71,False
2026-09-08 10:00:00,2026-09-08,21,138.35,-48.49,138.35,315.54,102.47,-13.47,False
2026-09-08 10:30:00,2026-09-08,22,140.93,-45.48,140.93,317.73,102.47,-9.19,False
2026-09-08 11:00:00,2026-09-08,23,131.42,-49.47,131.42,302.65,102.47,-17.1,False
2026-09-08 11:30:00,2026-09-08,24,131.76,-39.97,131.76,293.88,102.47,-15.2,False
2026-09-08 12:00:00,2026-09-08,25,131.59,-41.21,131.59,294.75,102.47,-13.84,False
2026-09-08 12:30:00,2026-09-08,26,124.71,-48.61,124.71,288.39,102.47,-19.27,False
2026-09-08 13:00:00,2026-09-08,27,137.39,-26.06,137.39,291.17,102.47,-5.19,False
2026-09-08 13:30:00,2026-09-08,28,141.32,-17.77,141.32,290.78,102.47,0.12,False
2026-09-08 14:00:00,2026-09-08,29,139.03,-20.89,139.03,289.35,102.47,-0.86,False
2026-09-08 14:30:00,2026-09-08,30,135.51,-23.2,135.51,284.62,102.47,-3.09,False
2026-09-08 15:00:00,2026-09-08,31,144.52,-11.91,144.52,291.26,102.47,7.11,False
2026-09-08 15:30:00,2026-09-08,32,146.12,-9.67,146.12,292.24,102.47,9.9,False
2026-09-08 16:00:00,2026-09-08,33,153.35,-4.76,153.35,301.82,102.47,18.3,False
2026-09-08 16:30:00,2026-09-08,34,150.51,-3.98,150.51,295.39,102.47,16.58,False
2026-09-08 17:00:00,2026-09-08,35,175.57,35.07,175.57,306.48,102.47,42.71,False
2026-09-08 17:30:00,2026-09-08,36,173.11,30.84,173.11,305.66,102.47,41.24,False
2026-09-08 18:00:00,2026-09-08,37,167.05,26.25,167.05,298.24,102.47,36.22,False
2026-09-08 18:30:00,2026-09-08,38,163.99,34.87,163.99,283.43,102.47,34.1,False
2026-09-08 19:00:00,2026-09-08,39,174.23,46.8,174.23,292.06,102.47,45.3,False
2026-09-08 19:30:00,2026-09-08,40,165.0,42.35,165.0,278.03,102.47,36.97,False
2026-09-08 20:00:00,2026-09-08,41,148.52,22.35,148.52,265.04,102.47,21.34,False
2026-09-08 20:30:00,2026-09-08,42,146.2,27.79,146.2,254.96,102.47,19.87,False
2026-09-08 21:00:00,2026-09-08,43,136.59,19.78,136.59,243.72,102.47,11.05,False
2026-09-08 21:30:00,2026-09-08,44,132.9,20.18,132.9,235.96,102.47,8.16,False
2026-09-08 22:00:00,2026-09-08,45,118.22,6.6,118.22,220.25,102.47,-5.75,False
2026-09-08 22:30:00,2026-09-08,46,118.13,7.37,118.13,219.3,102.47,-5.1,False
2026-09-08 23:00:00,2026-09-08,47,122.04,6.56,122.04,227.83,102.47,-0.52,False
2026-09-08 23:30:00,2026-09-08,48,120.63,15.56,120.63,216.08,102.47,-1.22,False
