settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-13 00:00:00,2026-07-13,1,106.42,106.42,106.42,106.42,80.18,-2.7,True
2026-07-13 00:30:00,2026-07-13,2,104.08,104.08,104.08,104.08,80.18,-4.42,True
2026-07-13 01:00:00,2026-07-13,3,101.8,101.8,101.8,101.8,80.18,-12.31,True
2026-07-13 01:30:00,2026-07-13,4,103.18,103.18,103.18,103.18,80.18,-8.64,True
2026-07-13 02:00:00,2026-07-13,5,103.33,103.33,103.33,103.33,80.18,-10.11,True
2026-07-13 02:30:00,2026-07-13,6,100.63,100.63,100.63,100.63,80.18,-7.28,True
2026-07-13 03:00:00,2026-07-13,7,102.56,102.56,102.56,102.56,80.18,-9.26,True
2026-07-13 03:30:00,2026-07-13,8,100.65,100.65,100.65,100.65,80.18,-8.73,True
2026-07-13 04:00:00,2026-07-13,9,110.5,110.5,110.5,110.5,80.18,-8.0,True
2026-07-13 04:30:00,2026-07-13,10,108.02,108.02,108.02,108.02,80.18,-9.47,True
2026-07-13 05:00:00,2026-07-13,11,128.4,128.4,128.4,128.4,80.18,-7.63,True
2026-07-13 05:30:00,2026-07-13,12,124.72,124.72,124.72,124.72,80.18,-3.39,True
2026-07-13 06:00:00,2026-07-13,13,114.31,114.31,114.31,114.31,80.18,20.53,True
2026-07-13 06:30:00,2026-07-13,14,119.82,119.82,119.82,119.82,80.18,24.96,True
2026-07-13 07:00:00,2026-07-13,15,100.0,100.0,100.0,100.0,80.18,18.66,True
2026-07-13 07:30:00,2026-07-13,16,119.88,119.88,119.88,119.88,80.18,10.32,True
2026-07-13 08:00:00,2026-07-13,17,220.0,220.0,220.0,220.0,80.18,9.38,True
2026-07-13 08:30:00,2026-07-13,18,179.0,179.0,179.0,179.0,80.18,6.62,True
2026-07-13 09:00:00,2026-07-13,19,106.75,-72.27,106.75,287.2,80.18,-6.87,False
2026-07-13 09:30:00,2026-07-13,20,102.08,-72.35,102.08,277.96,80.18,-10.4,False
2026-07-13 10:00:00,2026-07-13,21,93.38,-80.71,93.38,268.94,80.18,-18.0,False
2026-07-13 10:30:00,2026-07-13,22,92.85,-80.93,92.85,268.06,80.18,-17.48,False
2026-07-13 11:00:00,2026-07-13,23,98.63,-69.67,98.63,268.38,80.18,-10.67,False
2026-07-13 11:30:00,2026-07-13,24,91.07,-68.18,91.07,251.73,80.18,-17.25,False
2026-07-13 12:00:00,2026-07-13,25,90.51,-69.85,90.51,252.29,80.18,-16.84,False
2026-07-13 12:30:00,2026-07-13,26,93.1,-67.82,93.1,255.46,80.18,-13.32,False
2026-07-13 13:00:00,2026-07-13,27,89.19,-61.91,89.19,241.73,80.18,-16.34,False
2026-07-13 13:30:00,2026-07-13,28,80.42,-66.41,80.42,228.7,80.18,-24.25,False
2026-07-13 14:00:00,2026-07-13,29,107.08,-40.67,107.08,256.26,80.18,3.25,False
2026-07-13 14:30:00,2026-07-13,30,104.45,-42.11,104.45,252.47,80.18,1.42,False
2026-07-13 15:00:00,2026-07-13,31,79.41,-64.91,79.41,225.17,80.18,-22.85,False
2026-07-13 15:30:00,2026-07-13,32,92.11,-51.63,92.11,237.28,80.18,-9.4,False
2026-07-13 16:00:00,2026-07-13,33,103.6,-42.51,103.6,251.2,80.18,2.83,False
2026-07-13 16:30:00,2026-07-13,34,104.63,-37.91,104.63,248.67,80.18,4.57,False
2026-07-13 17:00:00,2026-07-13,35,108.88,-19.76,108.88,238.95,80.18,9.48,False
2026-07-13 17:30:00,2026-07-13,36,104.42,-26.01,104.42,236.22,80.18,5.65,False
2026-07-13 18:00:00,2026-07-13,37,115.72,-13.32,115.72,246.17,80.18,17.59,False
2026-07-13 18:30:00,2026-07-13,38,118.84,1.55,118.84,237.65,80.18,21.36,False
2026-07-13 19:00:00,2026-07-13,39,124.91,9.18,124.91,242.09,80.18,27.99,False
2026-07-13 19:30:00,2026-07-13,40,122.29,11.3,122.29,234.71,80.18,25.95,False
2026-07-13 20:00:00,2026-07-13,41,118.4,3.86,118.4,234.36,80.18,22.59,False
2026-07-13 20:30:00,2026-07-13,42,116.08,9.3,116.08,224.34,80.18,20.83,False
2026-07-13 21:00:00,2026-07-13,43,113.12,7.86,113.12,219.84,80.18,18.36,False
2026-07-13 21:30:00,2026-07-13,44,113.76,12.59,113.76,216.37,80.18,19.5,False
2026-07-13 22:00:00,2026-07-13,45,95.32,-4.84,95.32,196.92,80.18,1.53,False
2026-07-13 22:30:00,2026-07-13,46,94.14,-5.18,94.14,194.92,80.18,0.82,False
2026-07-13 23:00:00,2026-07-13,47,97.5,-6.55,97.5,202.95,80.18,4.6,False
2026-07-13 23:30:00,2026-07-13,48,96.72,3.03,96.72,191.85,80.18,4.28,False
