settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-23 00:00:00,2026-07-23,1,121.62,121.62,121.62,121.62,110.95,-20.3,True
2026-07-23 00:30:00,2026-07-23,2,121.07,121.07,121.07,121.07,110.95,-19.89,True
2026-07-23 01:00:00,2026-07-23,3,119.48,119.48,119.48,119.48,110.95,-22.87,True
2026-07-23 01:30:00,2026-07-23,4,119.48,119.48,119.48,119.48,110.95,-21.32,True
2026-07-23 02:00:00,2026-07-23,5,113.23,113.23,113.23,113.23,110.95,-23.41,True
2026-07-23 02:30:00,2026-07-23,6,116.1,116.1,116.1,116.1,110.95,-21.17,True
2026-07-23 03:00:00,2026-07-23,7,96.5,96.5,96.5,96.5,110.95,-25.16,True
2026-07-23 03:30:00,2026-07-23,8,96.5,96.5,96.5,96.5,110.95,-24.07,True
2026-07-23 04:00:00,2026-07-23,9,96.15,96.15,96.15,96.15,110.95,-25.76,True
2026-07-23 04:30:00,2026-07-23,10,96.11,96.11,96.11,96.11,110.95,-25.33,True
2026-07-23 05:00:00,2026-07-23,11,96.11,96.11,96.11,96.11,110.95,-20.08,True
2026-07-23 05:30:00,2026-07-23,12,96.11,96.11,96.11,96.11,110.95,-23.83,True
2026-07-23 06:00:00,2026-07-23,13,96.11,96.11,96.11,96.11,110.95,4.04,True
2026-07-23 06:30:00,2026-07-23,14,96.2,96.2,96.2,96.2,110.95,6.69,True
2026-07-23 07:00:00,2026-07-23,15,131.57,-18.93,131.57,267.0,110.95,0.45,False
2026-07-23 07:30:00,2026-07-23,16,130.47,-14.78,130.47,260.66,110.95,0.03,False
2026-07-23 08:00:00,2026-07-23,17,125.68,-21.27,125.68,257.55,110.95,-4.1,False
2026-07-23 08:30:00,2026-07-23,18,127.36,-13.7,127.36,253.31,110.95,-1.79,False
2026-07-23 09:00:00,2026-07-23,19,104.07,-37.72,104.07,230.81,110.95,-24.43,False
2026-07-23 09:30:00,2026-07-23,20,103.16,-35.22,103.16,226.45,110.95,-24.77,False
2026-07-23 10:00:00,2026-07-23,21,93.75,-45.46,93.75,217.82,110.95,-33.61,False
2026-07-23 10:30:00,2026-07-23,22,93.6,-46.31,93.6,218.46,110.95,-33.19,False
2026-07-23 11:00:00,2026-07-23,23,99.13,-36.36,99.13,219.57,110.95,-27.11,False
2026-07-23 11:30:00,2026-07-23,24,100.59,-26.84,100.59,212.95,110.95,-25.13,False
2026-07-23 12:00:00,2026-07-23,25,104.65,-24.84,104.65,219.14,110.95,-20.56,False
2026-07-23 12:30:00,2026-07-23,26,109.52,-21.5,109.52,225.5,110.95,-15.21,False
2026-07-23 13:00:00,2026-07-23,27,109.07,-13.05,109.07,216.14,110.95,-15.2,False
2026-07-23 13:30:00,2026-07-23,28,103.99,-14.74,103.99,207.66,110.95,-19.83,False
2026-07-23 14:00:00,2026-07-23,29,93.11,-27.32,93.11,198.54,110.95,-30.25,False
2026-07-23 14:30:00,2026-07-23,30,90.24,-29.92,90.24,195.34,110.95,-32.71,False
2026-07-23 15:00:00,2026-07-23,31,86.88,-31.79,86.88,190.47,110.95,-35.67,False
2026-07-23 15:30:00,2026-07-23,32,97.35,-21.51,97.35,201.13,110.95,-24.8,False
2026-07-23 16:00:00,2026-07-23,33,103.16,-18.84,103.16,210.09,110.95,-18.61,False
2026-07-23 16:30:00,2026-07-23,34,99.55,-19.57,99.55,203.63,110.95,-21.85,False
2026-07-23 17:00:00,2026-07-23,35,123.4,17.51,123.4,214.24,110.95,2.35,False
2026-07-23 17:30:00,2026-07-23,36,115.4,7.11,115.4,208.65,110.95,-5.29,False
2026-07-23 18:00:00,2026-07-23,37,110.0,2.46,110.0,202.54,110.95,-10.36,False
2026-07-23 18:30:00,2026-07-23,38,110.37,13.87,110.37,191.83,110.95,-9.67,False
2026-07-23 19:00:00,2026-07-23,39,148.2,52.7,148.2,228.66,110.95,28.45,False
2026-07-23 19:30:00,2026-07-23,40,154.85,63.54,154.85,231.16,110.95,35.42,False
2026-07-23 20:00:00,2026-07-23,41,140.03,44.59,140.03,220.46,110.95,20.89,False
2026-07-23 20:30:00,2026-07-23,42,135.64,47.39,135.64,208.87,110.95,16.78,False
2026-07-23 21:00:00,2026-07-23,43,131.76,44.56,131.76,203.96,110.95,13.17,False
2026-07-23 21:30:00,2026-07-23,44,130.54,46.88,130.54,199.14,110.95,12.19,False
2026-07-23 22:00:00,2026-07-23,45,112.26,29.12,112.26,180.32,110.95,-5.84,False
2026-07-23 22:30:00,2026-07-23,46,110.73,27.96,110.73,178.45,110.95,-7.11,False
2026-07-23 23:00:00,2026-07-23,47,102.15,14.22,102.15,175.03,110.95,-15.46,False
2026-07-23 23:30:00,2026-07-23,48,105.25,27.29,105.25,168.25,110.95,-12.11,False
