settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-22 00:00:00,2026-08-22,1,90.0,90.0,90.0,90.0,117.81,-8.66,True
2026-08-22 00:30:00,2026-08-22,2,99.88,99.88,99.88,99.88,117.81,-8.71,True
2026-08-22 01:00:00,2026-08-22,3,125.25,125.25,125.25,125.25,117.81,-11.13,True
2026-08-22 01:30:00,2026-08-22,4,98.53,98.53,98.53,98.53,117.81,-12.83,True
2026-08-22 02:00:00,2026-08-22,5,91.35,91.35,91.35,91.35,117.81,-13.98,True
2026-08-22 02:30:00,2026-08-22,6,90.0,90.0,90.0,90.0,117.81,-12.46,True
2026-08-22 03:00:00,2026-08-22,7,90.66,90.66,90.66,90.66,117.81,-16.09,True
2026-08-22 03:30:00,2026-08-22,8,90.0,90.0,90.0,90.0,117.81,-9.73,True
2026-08-22 04:00:00,2026-08-22,9,96.0,96.0,96.0,96.0,117.81,-12.88,True
2026-08-22 04:30:00,2026-08-22,10,96.0,96.0,96.0,96.0,117.81,-11.34,True
2026-08-22 05:00:00,2026-08-22,11,86.0,86.0,86.0,86.0,117.81,-6.29,True
2026-08-22 05:30:00,2026-08-22,12,82.7,82.7,82.7,82.7,117.81,-11.21,True
2026-08-22 06:00:00,2026-08-22,13,107.64,107.64,107.64,107.64,117.81,1.25,True
2026-08-22 06:30:00,2026-08-22,14,108.9,108.9,108.9,108.9,117.81,-0.91,True
2026-08-22 07:00:00,2026-08-22,15,93.17,93.17,93.17,93.17,117.81,4.12,True
2026-08-22 07:30:00,2026-08-22,16,93.86,93.86,93.86,93.86,117.81,0.03,True
2026-08-22 08:00:00,2026-08-22,17,84.95,84.95,84.95,84.95,117.81,-2.71,True
2026-08-22 08:30:00,2026-08-22,18,65.16,65.16,65.16,65.16,117.81,1.23,True
2026-08-22 09:00:00,2026-08-22,19,60.4,60.4,60.4,60.4,117.81,-12.45,True
2026-08-22 09:30:00,2026-08-22,20,45.75,45.75,45.75,45.75,117.81,-13.22,True
2026-08-22 10:00:00,2026-08-22,21,3.09,3.09,3.09,3.09,117.81,-24.66,True
2026-08-22 10:30:00,2026-08-22,22,-10.0,-10.0,-10.0,-10.0,117.81,-22.21,True
2026-08-22 11:00:00,2026-08-22,23,-16.31,-16.31,-16.31,-16.31,117.81,-33.51,True
2026-08-22 11:30:00,2026-08-22,24,-13.0,-13.0,-13.0,-13.0,117.81,-33.08,True
2026-08-22 12:00:00,2026-08-22,25,-11.99,-11.99,-11.99,-11.99,117.81,-34.76,True
2026-08-22 12:30:00,2026-08-22,26,-11.99,-11.99,-11.99,-11.99,117.81,-32.95,True
2026-08-22 13:00:00,2026-08-22,27,-11.14,-11.14,-11.14,-11.14,117.81,-26.93,True
2026-08-22 13:30:00,2026-08-22,28,-13.96,-13.96,-13.96,-13.96,117.81,-26.46,True
2026-08-22 14:00:00,2026-08-22,29,-13.33,-13.33,-13.33,-13.33,117.81,-23.77,True
2026-08-22 14:30:00,2026-08-22,30,-14.03,-14.03,-14.03,-14.03,117.81,-21.78,True
2026-08-22 15:00:00,2026-08-22,31,-5.06,-5.06,-5.06,-5.06,117.81,-16.83,True
2026-08-22 15:30:00,2026-08-22,32,55.42,-2.92,55.42,112.26,117.81,-17.44,False
2026-08-22 16:00:00,2026-08-22,33,61.74,-1.47,61.74,123.45,117.81,-12.65,False
2026-08-22 16:30:00,2026-08-22,34,55.75,-6.28,55.75,116.29,117.81,-20.12,False
2026-08-22 17:00:00,2026-08-22,35,86.96,36.55,86.96,135.87,117.81,9.67,False
2026-08-22 17:30:00,2026-08-22,36,90.9,36.53,90.9,143.79,117.81,12.23,False
2026-08-22 18:00:00,2026-08-22,37,99.69,44.53,99.69,153.35,117.81,19.69,False
2026-08-22 18:30:00,2026-08-22,38,99.64,54.09,99.64,143.68,117.81,18.35,False
2026-08-22 19:00:00,2026-08-22,39,110.26,64.31,110.26,154.73,117.81,27.73,False
2026-08-22 19:30:00,2026-08-22,40,110.29,67.14,110.29,151.95,117.81,26.56,False
2026-08-22 20:00:00,2026-08-22,41,99.72,51.14,99.72,146.79,117.81,14.83,False
2026-08-22 20:30:00,2026-08-22,42,100.54,57.88,100.54,141.71,117.81,14.53,False
2026-08-22 21:00:00,2026-08-22,43,83.41,40.58,83.41,124.76,117.81,-3.67,False
2026-08-22 21:30:00,2026-08-22,44,90.79,50.33,90.79,129.77,117.81,2.66,False
2026-08-22 22:00:00,2026-08-22,45,85.04,43.96,85.04,124.62,117.81,-4.1,False
2026-08-22 22:30:00,2026-08-22,46,82.23,40.4,82.23,122.56,117.81,-7.89,False
2026-08-22 23:00:00,2026-08-22,47,87.12,39.07,87.12,133.66,117.81,-3.94,False
2026-08-22 23:30:00,2026-08-22,48,84.5,45.34,84.5,122.17,117.81,-7.47,False
