settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-23 00:00:00,2026-08-23,1,132.85,132.85,132.85,132.85,103.5,-6.99,True
2026-08-23 00:30:00,2026-08-23,2,129.76,129.76,129.76,129.76,103.5,-5.83,True
2026-08-23 01:00:00,2026-08-23,3,131.04,131.04,131.04,131.04,103.5,-4.89,True
2026-08-23 01:30:00,2026-08-23,4,131.24,131.24,131.24,131.24,103.5,-2.7,True
2026-08-23 02:00:00,2026-08-23,5,112.49,112.49,112.49,112.49,103.5,-5.32,True
2026-08-23 02:30:00,2026-08-23,6,130.39,130.39,130.39,130.39,103.5,-5.32,True
2026-08-23 03:00:00,2026-08-23,7,153.71,153.71,153.71,153.71,103.5,-12.81,True
2026-08-23 03:30:00,2026-08-23,8,129.71,129.71,129.71,129.71,103.5,-12.25,True
2026-08-23 04:00:00,2026-08-23,9,129.36,129.36,129.36,129.36,103.5,-14.83,True
2026-08-23 04:30:00,2026-08-23,10,148.58,148.58,148.58,148.58,103.5,-15.38,True
2026-08-23 05:00:00,2026-08-23,11,107.61,107.61,107.61,107.61,103.5,-16.71,True
2026-08-23 05:30:00,2026-08-23,12,110.0,110.0,110.0,110.0,103.5,-12.24,True
2026-08-23 06:00:00,2026-08-23,13,116.45,116.45,116.45,116.45,103.5,-6.58,True
2026-08-23 06:30:00,2026-08-23,14,129.33,129.33,129.33,129.33,103.5,-1.28,True
2026-08-23 07:00:00,2026-08-23,15,159.99,159.99,159.99,159.99,103.5,-2.84,True
2026-08-23 07:30:00,2026-08-23,16,107.16,107.16,107.16,107.16,103.5,-0.29,True
2026-08-23 08:00:00,2026-08-23,17,124.08,124.08,124.08,124.08,103.5,-4.08,True
2026-08-23 08:30:00,2026-08-23,18,79.83,79.83,79.83,79.83,103.5,-7.04,True
2026-08-23 09:00:00,2026-08-23,19,59.16,59.16,59.16,59.16,103.5,-9.54,True
2026-08-23 09:30:00,2026-08-23,20,35.0,35.0,35.0,35.0,103.5,-13.97,True
2026-08-23 10:00:00,2026-08-23,21,10.0,10.0,10.0,10.0,103.5,-28.48,True
2026-08-23 10:30:00,2026-08-23,22,3.23,3.23,3.23,3.23,103.5,-23.4,True
2026-08-23 11:00:00,2026-08-23,23,84.8,-157.28,84.8,312.39,103.5,-27.84,False
2026-08-23 11:30:00,2026-08-23,24,83.4,-147.24,83.4,299.62,103.5,-28.91,False
2026-08-23 12:00:00,2026-08-23,25,87.31,-142.19,87.31,302.37,103.5,-24.69,False
2026-08-23 12:30:00,2026-08-23,26,85.92,-142.0,85.92,299.39,103.5,-25.83,False
2026-08-23 13:00:00,2026-08-23,27,81.92,-133.99,81.92,283.53,103.5,-29.48,False
2026-08-23 13:30:00,2026-08-23,28,79.54,-130.13,79.54,274.82,103.5,-31.61,False
2026-08-23 14:00:00,2026-08-23,29,72.16,-136.48,72.16,266.29,103.5,-38.78,False
2026-08-23 14:30:00,2026-08-23,30,77.34,-128.27,77.34,268.49,103.5,-33.33,False
2026-08-23 15:00:00,2026-08-23,31,85.04,-116.4,85.04,272.09,103.5,-25.36,False
2026-08-23 15:30:00,2026-08-23,32,85.4,-113.72,85.4,270.08,103.5,-24.8,False
2026-08-23 16:00:00,2026-08-23,33,99.45,-100.36,99.45,284.83,103.5,-10.51,False
2026-08-23 16:30:00,2026-08-23,34,107.12,-87.44,107.12,287.28,103.5,-2.6,False
2026-08-23 17:00:00,2026-08-23,35,130.91,-48.18,130.91,295.58,103.5,21.39,False
2026-08-23 17:30:00,2026-08-23,36,128.49,-50.82,128.49,293.29,103.5,19.15,False
2026-08-23 18:00:00,2026-08-23,37,142.18,-34.2,142.18,304.24,103.5,33.09,False
2026-08-23 18:30:00,2026-08-23,38,138.46,-24.88,138.46,287.28,103.5,29.49,False
2026-08-23 19:00:00,2026-08-23,39,146.6,-13.7,146.6,292.47,103.5,37.84,False
2026-08-23 19:30:00,2026-08-23,40,140.82,-13.42,140.82,280.53,103.5,32.23,False
2026-08-23 20:00:00,2026-08-23,41,133.41,-23.05,133.41,275.44,103.5,25.03,False
2026-08-23 20:30:00,2026-08-23,42,133.57,-13.89,133.57,266.63,103.5,25.36,False
2026-08-23 21:00:00,2026-08-23,43,112.37,-32.36,112.37,242.64,103.5,4.28,False
2026-08-23 21:30:00,2026-08-23,44,110.7,-28.78,110.7,235.76,103.5,2.79,False
2026-08-23 22:00:00,2026-08-23,45,110.34,-26.99,110.34,233.2,103.5,2.56,False
2026-08-23 22:30:00,2026-08-23,46,104.84,-30.61,104.84,225.74,103.5,-2.8,False
2026-08-23 23:00:00,2026-08-23,47,105.19,-33.84,105.19,229.78,103.5,-2.3,False
2026-08-23 23:30:00,2026-08-23,48,105.75,-21.94,105.75,218.96,103.5,-1.6,False
