settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-28 00:00:00,2026-08-28,1,121.68,121.68,121.68,121.68,115.48,-4.92,True
2026-08-28 00:30:00,2026-08-28,2,122.01,122.01,122.01,122.01,115.48,-4.3,True
2026-08-28 01:00:00,2026-08-28,3,122.03,122.03,122.03,122.03,115.48,-13.46,True
2026-08-28 01:30:00,2026-08-28,4,110.2,110.2,110.2,110.2,115.48,-6.41,True
2026-08-28 02:00:00,2026-08-28,5,117.93,117.93,117.93,117.93,115.48,-14.78,True
2026-08-28 02:30:00,2026-08-28,6,111.3,111.3,111.3,111.3,115.48,-8.48,True
2026-08-28 03:00:00,2026-08-28,7,111.05,111.05,111.05,111.05,115.48,-16.5,True
2026-08-28 03:30:00,2026-08-28,8,111.05,111.05,111.05,111.05,115.48,-9.93,True
2026-08-28 04:00:00,2026-08-28,9,201.0,201.0,201.0,201.0,115.48,-9.48,True
2026-08-28 04:30:00,2026-08-28,10,177.17,177.17,177.17,177.17,115.48,-7.67,True
2026-08-28 05:00:00,2026-08-28,11,179.53,179.53,179.53,179.53,115.48,-6.84,True
2026-08-28 05:30:00,2026-08-28,12,193.3,193.3,193.3,193.3,115.48,-9.46,True
2026-08-28 06:00:00,2026-08-28,13,164.93,31.66,164.93,292.55,115.48,15.9,False
2026-08-28 06:30:00,2026-08-28,14,161.54,34.98,161.54,282.42,115.48,13.62,False
2026-08-28 07:00:00,2026-08-28,15,163.67,36.89,163.67,284.8,115.48,16.88,False
2026-08-28 07:30:00,2026-08-28,16,162.73,40.67,162.73,279.1,115.48,16.99,False
2026-08-28 08:00:00,2026-08-28,17,158.03,33.76,158.03,276.59,115.48,13.32,False
2026-08-28 08:30:00,2026-08-28,18,156.58,37.8,156.58,269.74,115.48,12.88,False
2026-08-28 09:00:00,2026-08-28,19,152.25,32.19,152.25,266.62,115.48,9.51,False
2026-08-28 09:30:00,2026-08-28,20,149.98,32.9,149.98,261.34,115.48,8.14,False
2026-08-28 10:00:00,2026-08-28,21,133.02,14.74,133.02,245.64,115.48,-7.9,False
2026-08-28 10:30:00,2026-08-28,22,132.15,12.73,132.15,245.94,115.48,-7.9,False
2026-08-28 11:00:00,2026-08-28,23,120.86,5.44,120.86,230.63,115.48,-18.36,False
2026-08-28 11:30:00,2026-08-28,24,118.91,11.15,118.91,220.98,115.48,-19.51,False
2026-08-28 12:00:00,2026-08-28,25,117.08,6.84,117.08,221.64,115.48,-20.56,False
2026-08-28 12:30:00,2026-08-28,26,116.34,4.22,116.34,222.76,115.48,-20.56,False
2026-08-28 13:00:00,2026-08-28,27,121.88,18.31,121.88,219.72,115.48,-14.28,False
2026-08-28 13:30:00,2026-08-28,28,121.43,20.98,121.43,216.26,115.48,-14.0,False
2026-08-28 14:00:00,2026-08-28,29,122.07,19.54,122.07,218.99,115.48,-12.69,False
2026-08-28 14:30:00,2026-08-28,30,123.48,20.91,123.48,220.38,115.48,-10.62,False
2026-08-28 15:00:00,2026-08-28,31,123.32,21.95,123.32,219.03,115.48,-10.17,False
2026-08-28 15:30:00,2026-08-28,32,117.91,16.05,117.91,214.11,115.48,-14.96,False
2026-08-28 16:00:00,2026-08-28,33,133.09,27.81,133.09,232.72,115.48,0.82,False
2026-08-28 16:30:00,2026-08-28,34,128.93,26.22,128.93,225.97,115.48,-2.77,False
2026-08-28 17:00:00,2026-08-28,35,138.36,48.63,138.36,222.43,115.48,7.22,False
2026-08-28 17:30:00,2026-08-28,36,137.02,44.63,137.02,223.76,115.48,6.41,False
2026-08-28 18:00:00,2026-08-28,37,143.9,51.96,143.9,230.13,115.48,13.78,False
2026-08-28 18:30:00,2026-08-28,38,144.42,63.33,144.42,219.87,115.48,14.82,False
2026-08-28 19:00:00,2026-08-28,39,150.05,69.72,150.05,224.7,115.48,20.91,False
2026-08-28 19:30:00,2026-08-28,40,158.45,82.04,158.45,229.15,115.48,29.76,False
2026-08-28 20:00:00,2026-08-28,41,148.81,68.1,148.81,223.85,115.48,20.59,False
2026-08-28 20:30:00,2026-08-28,42,147.66,73.9,147.66,215.71,115.48,19.85,False
2026-08-28 21:00:00,2026-08-28,43,128.98,56.09,128.98,196.2,115.48,1.62,False
2026-08-28 21:30:00,2026-08-28,44,128.83,59.32,128.83,192.7,115.48,1.88,False
2026-08-28 22:00:00,2026-08-28,45,128.33,59.13,128.33,191.85,115.48,1.75,False
2026-08-28 22:30:00,2026-08-28,46,125.85,56.85,125.85,189.2,115.48,-0.33,False
2026-08-28 23:00:00,2026-08-28,47,125.94,51.63,125.94,194.63,115.48,0.12,False
2026-08-28 23:30:00,2026-08-28,48,126.24,61.65,126.24,185.2,115.48,0.77,False
