settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-21 00:00:00,2026-08-21,1,116.57,116.57,116.57,116.57,119.5,-3.45,True
2026-08-21 00:30:00,2026-08-21,2,121.85,121.85,121.85,121.85,119.5,-4.34,True
2026-08-21 01:00:00,2026-08-21,3,128.46,128.46,128.46,128.46,119.5,-4.4,True
2026-08-21 01:30:00,2026-08-21,4,128.67,128.67,128.67,128.67,119.5,-4.17,True
2026-08-21 02:00:00,2026-08-21,5,119.59,119.59,119.59,119.59,119.5,-13.46,True
2026-08-21 02:30:00,2026-08-21,6,124.23,124.23,124.23,124.23,119.5,-11.4,True
2026-08-21 03:00:00,2026-08-21,7,152.55,152.55,152.55,152.55,119.5,-5.09,True
2026-08-21 03:30:00,2026-08-21,8,153.57,153.57,153.57,153.57,119.5,-15.07,True
2026-08-21 04:00:00,2026-08-21,9,158.36,158.36,158.36,158.36,119.5,-9.4,True
2026-08-21 04:30:00,2026-08-21,10,166.73,166.73,166.73,166.73,119.5,-8.4,True
2026-08-21 05:00:00,2026-08-21,11,178.42,178.42,178.42,178.42,119.5,-6.71,True
2026-08-21 05:30:00,2026-08-21,12,134.0,134.0,134.0,134.0,119.5,-6.65,True
2026-08-21 06:00:00,2026-08-21,13,180.62,180.62,180.62,180.62,119.5,16.22,True
2026-08-21 06:30:00,2026-08-21,14,132.08,132.08,132.08,132.08,119.5,12.8,True
2026-08-21 07:00:00,2026-08-21,15,114.69,114.69,114.69,114.69,119.5,8.19,True
2026-08-21 07:30:00,2026-08-21,16,114.69,114.69,114.69,114.69,119.5,13.17,True
2026-08-21 08:00:00,2026-08-21,17,114.71,114.71,114.71,114.71,119.5,5.97,True
2026-08-21 08:30:00,2026-08-21,18,149.16,-33.89,149.16,341.53,119.5,5.6,False
2026-08-21 09:00:00,2026-08-21,19,133.68,-48.11,133.68,324.74,119.5,-9.09,False
2026-08-21 09:30:00,2026-08-21,20,131.95,-44.44,131.95,317.54,119.5,-10.05,False
2026-08-21 10:00:00,2026-08-21,21,117.56,-57.66,117.56,302.02,119.5,-23.65,False
2026-08-21 10:30:00,2026-08-21,22,115.69,-58.38,115.69,298.99,119.5,-24.8,False
2026-08-21 11:00:00,2026-08-21,23,116.48,-51.39,116.48,293.52,119.5,-23.31,False
2026-08-21 11:30:00,2026-08-21,24,114.21,-43.77,114.21,281.47,119.5,-24.84,False
2026-08-21 12:00:00,2026-08-21,25,113.11,-45.3,113.11,280.76,119.5,-25.32,False
2026-08-21 12:30:00,2026-08-21,26,115.52,-42.76,115.52,283.04,119.5,-22.25,False
2026-08-21 13:00:00,2026-08-21,27,109.68,-38.05,109.68,266.75,119.5,-27.43,False
2026-08-21 13:30:00,2026-08-21,28,112.44,-30.42,112.44,264.54,119.5,-24.1,False
2026-08-21 14:00:00,2026-08-21,29,111.34,-31.79,111.34,263.72,119.5,-24.62,False
2026-08-21 14:30:00,2026-08-21,30,113.23,-28.19,113.23,263.82,119.5,-22.21,False
2026-08-21 15:00:00,2026-08-21,31,118.23,-20.32,118.23,265.95,119.5,-16.65,False
2026-08-21 15:30:00,2026-08-21,32,113.99,-23.38,113.99,260.59,119.5,-20.35,False
2026-08-21 16:00:00,2026-08-21,33,120.01,-19.18,120.01,268.51,119.5,-13.81,False
2026-08-21 16:30:00,2026-08-21,34,125.63,-9.47,125.63,270.0,119.5,-7.71,False
2026-08-21 17:00:00,2026-08-21,35,148.12,27.41,148.12,278.06,119.5,15.23,False
2026-08-21 17:30:00,2026-08-21,36,147.27,25.34,147.27,278.47,119.5,14.83,False
2026-08-21 18:00:00,2026-08-21,37,161.84,41.72,161.84,291.17,119.5,29.84,False
2026-08-21 18:30:00,2026-08-21,38,158.14,50.16,158.14,275.32,119.5,26.57,False
2026-08-21 19:00:00,2026-08-21,39,154.23,48.31,154.23,269.39,119.5,23.09,False
2026-08-21 19:30:00,2026-08-21,40,156.2,55.45,156.2,266.18,119.5,25.45,False
2026-08-21 20:00:00,2026-08-21,41,146.82,42.95,146.82,259.94,119.5,16.46,False
2026-08-21 20:30:00,2026-08-21,42,144.97,49.23,144.97,249.93,119.5,14.95,False
2026-08-21 21:00:00,2026-08-21,43,133.07,39.26,133.07,236.08,119.5,3.41,False
2026-08-21 21:30:00,2026-08-21,44,129.97,40.62,129.97,228.53,119.5,0.65,False
2026-08-21 22:00:00,2026-08-21,45,118.18,30.21,118.18,215.4,119.5,-10.79,False
2026-08-21 22:30:00,2026-08-21,46,121.43,34.64,121.43,217.45,119.5,-7.22,False
2026-08-21 23:00:00,2026-08-21,47,116.96,25.81,116.96,217.35,119.5,-11.37,False
2026-08-21 23:30:00,2026-08-21,48,116.65,36.16,116.65,206.32,119.5,-11.4,False
