settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-02 00:00:00,2026-09-02,1,193.95,193.95,193.95,193.95,116.1,-25.26,True
2026-09-02 00:30:00,2026-09-02,2,192.25,192.25,192.25,192.25,116.1,-27.08,True
2026-09-02 01:00:00,2026-09-02,3,194.0,194.0,194.0,194.0,116.1,-14.37,True
2026-09-02 01:30:00,2026-09-02,4,184.85,184.85,184.85,184.85,116.1,-21.87,True
2026-09-02 02:00:00,2026-09-02,5,138.13,138.13,138.13,138.13,116.1,-13.56,True
2026-09-02 02:30:00,2026-09-02,6,141.17,141.17,141.17,141.17,116.1,-20.69,True
2026-09-02 03:00:00,2026-09-02,7,193.95,193.95,193.95,193.95,116.1,-12.19,True
2026-09-02 03:30:00,2026-09-02,8,136.15,136.15,136.15,136.15,116.1,-24.88,True
2026-09-02 04:00:00,2026-09-02,9,143.41,143.41,143.41,143.41,116.1,-22.5,True
2026-09-02 04:30:00,2026-09-02,10,193.95,193.95,193.95,193.95,116.1,-19.01,True
2026-09-02 05:00:00,2026-09-02,11,108.5,108.5,108.5,108.5,116.1,-12.59,True
2026-09-02 05:30:00,2026-09-02,12,199.0,199.0,199.0,199.0,116.1,-11.55,True
2026-09-02 06:00:00,2026-09-02,13,192.0,192.0,192.0,192.0,116.1,19.69,True
2026-09-02 06:30:00,2026-09-02,14,205.88,205.88,205.88,205.88,116.1,20.24,True
2026-09-02 07:00:00,2026-09-02,15,198.4,198.4,198.4,198.4,116.1,19.17,True
2026-09-02 07:30:00,2026-09-02,16,200.47,200.47,200.47,200.47,116.1,11.98,True
2026-09-02 08:00:00,2026-09-02,17,200.0,200.0,200.0,200.0,116.1,21.2,True
2026-09-02 08:30:00,2026-09-02,18,138.47,138.47,138.47,138.47,116.1,14.01,True
2026-09-02 09:00:00,2026-09-02,19,195.95,195.95,195.95,195.95,116.1,-2.43,True
2026-09-02 09:30:00,2026-09-02,20,200.07,200.07,200.07,200.07,116.1,-2.67,True
2026-09-02 10:00:00,2026-09-02,21,193.95,193.95,193.95,193.95,116.1,-15.21,True
2026-09-02 10:30:00,2026-09-02,22,192.0,192.0,192.0,192.0,116.1,-16.05,True
2026-09-02 11:00:00,2026-09-02,23,195.0,195.0,195.0,195.0,116.1,-25.63,True
2026-09-02 11:30:00,2026-09-02,24,150.36,-45.78,150.36,319.64,116.1,-22.62,False
2026-09-02 12:00:00,2026-09-02,25,147.16,-49.03,147.16,316.52,116.1,-23.88,False
2026-09-02 12:30:00,2026-09-02,26,143.96,-51.8,143.96,312.91,116.1,-25.19,False
2026-09-02 13:00:00,2026-09-02,27,151.61,-33.36,151.61,309.73,116.1,-15.76,False
2026-09-02 13:30:00,2026-09-02,28,151.98,-27.74,151.98,304.9,116.1,-13.62,False
2026-09-02 14:00:00,2026-09-02,29,152.51,-27.21,152.51,305.37,116.1,-11.43,False
2026-09-02 14:30:00,2026-09-02,30,149.99,-27.76,149.99,300.85,116.1,-12.34,False
2026-09-02 15:00:00,2026-09-02,31,143.22,-31.37,143.22,290.94,116.1,-17.52,False
2026-09-02 15:30:00,2026-09-02,32,148.6,-24.58,148.6,294.92,116.1,-10.63,False
2026-09-02 16:00:00,2026-09-02,33,158.59,-16.21,158.59,306.52,116.1,0.82,False
2026-09-02 16:30:00,2026-09-02,34,148.8,-21.64,148.8,292.39,116.1,-7.55,False
2026-09-02 17:00:00,2026-09-02,35,171.65,15.87,171.65,300.59,116.1,16.7,False
2026-09-02 17:30:00,2026-09-02,36,163.32,6.53,163.32,293.29,116.1,9.67,False
2026-09-02 18:00:00,2026-09-02,37,179.13,24.4,179.13,307.01,116.1,26.76,False
2026-09-02 18:30:00,2026-09-02,38,181.37,38.95,181.37,296.92,116.1,30.22,False
2026-09-02 19:00:00,2026-09-02,39,181.16,41.03,181.16,294.43,116.1,31.2,False
2026-09-02 19:30:00,2026-09-02,40,171.47,36.68,171.47,279.39,116.1,22.67,False
2026-09-02 20:00:00,2026-09-02,41,157.26,19.53,157.26,268.16,116.1,9.59,False
2026-09-02 20:30:00,2026-09-02,42,155.25,25.84,155.25,257.83,116.1,8.65,False
2026-09-02 21:00:00,2026-09-02,43,146.68,19.42,146.68,247.14,116.1,1.12,False
2026-09-02 21:30:00,2026-09-02,44,149.24,26.55,149.24,245.05,116.1,4.67,False
2026-09-02 22:00:00,2026-09-02,45,134.97,13.81,134.97,229.24,116.1,-8.65,False
2026-09-02 22:30:00,2026-09-02,46,134.74,14.94,134.74,227.68,116.1,-7.93,False
2026-09-02 23:00:00,2026-09-02,47,145.43,21.43,145.43,242.59,116.1,3.67,False
2026-09-02 23:30:00,2026-09-02,48,142.82,29.64,142.82,229.18,116.1,1.95,False
