settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-31 00:00:00,2026-08-31,1,126.79,126.79,126.79,126.79,118.25,-8.76,True
2026-08-31 00:30:00,2026-08-31,2,174.9,174.9,174.9,174.9,118.25,-9.45,True
2026-08-31 01:00:00,2026-08-31,3,141.89,141.89,141.89,141.89,118.25,-15.08,True
2026-08-31 01:30:00,2026-08-31,4,143.25,143.25,143.25,143.25,118.25,-17.01,True
2026-08-31 02:00:00,2026-08-31,5,143.55,143.55,143.55,143.55,118.25,-18.15,True
2026-08-31 02:30:00,2026-08-31,6,143.52,143.52,143.52,143.52,118.25,-18.89,True
2026-08-31 03:00:00,2026-08-31,7,120.95,120.95,120.95,120.95,118.25,-19.49,True
2026-08-31 03:30:00,2026-08-31,8,132.29,132.29,132.29,132.29,118.25,-7.88,True
2026-08-31 04:00:00,2026-08-31,9,133.1,133.1,133.1,133.1,118.25,-11.32,True
2026-08-31 04:30:00,2026-08-31,10,163.69,163.69,163.69,163.69,118.25,-10.68,True
2026-08-31 05:00:00,2026-08-31,11,170.0,170.0,170.0,170.0,118.25,0.33,True
2026-08-31 05:30:00,2026-08-31,12,174.9,174.9,174.9,174.9,118.25,-3.88,True
2026-08-31 06:00:00,2026-08-31,13,178.59,178.59,178.59,178.59,118.25,12.1,True
2026-08-31 06:30:00,2026-08-31,14,175.2,175.2,175.2,175.2,118.25,24.05,True
2026-08-31 07:00:00,2026-08-31,15,179.9,179.9,179.9,179.9,118.25,17.18,True
2026-08-31 07:30:00,2026-08-31,16,105.05,105.05,105.05,105.05,118.25,8.28,True
2026-08-31 08:00:00,2026-08-31,17,120.0,120.0,120.0,120.0,118.25,15.48,True
2026-08-31 08:30:00,2026-08-31,18,169.0,-6.91,169.0,327.87,118.25,14.23,False
2026-08-31 09:00:00,2026-08-31,19,151.27,-24.71,151.27,310.16,118.25,-2.26,False
2026-08-31 09:30:00,2026-08-31,20,146.3,-25.56,146.3,301.11,118.25,-6.02,False
2026-08-31 10:00:00,2026-08-31,21,121.69,-50.3,121.69,276.65,118.25,-29.48,False
2026-08-31 10:30:00,2026-08-31,22,123.64,-48.45,123.64,278.7,118.25,-26.4,False
2026-08-31 11:00:00,2026-08-31,23,119.0,-48.06,119.0,269.0,118.25,-29.98,False
2026-08-31 11:30:00,2026-08-31,24,118.06,-40.36,118.06,259.39,118.25,-29.87,False
2026-08-31 12:00:00,2026-08-31,25,119.36,-40.56,119.36,262.2,118.25,-27.56,False
2026-08-31 12:30:00,2026-08-31,26,118.18,-42.7,118.18,262.02,118.25,-27.76,False
2026-08-31 13:00:00,2026-08-31,27,118.95,-32.48,118.95,253.33,118.25,-26.06,False
2026-08-31 13:30:00,2026-08-31,28,117.09,-30.44,117.09,247.54,118.25,-27.0,False
2026-08-31 14:00:00,2026-08-31,29,129.05,-19.69,129.05,260.78,118.25,-14.13,False
2026-08-31 14:30:00,2026-08-31,30,129.97,-18.0,129.97,260.87,118.25,-12.41,False
2026-08-31 15:00:00,2026-08-31,31,113.16,-32.84,113.16,242.06,118.25,-28.39,False
2026-08-31 15:30:00,2026-08-31,32,120.85,-24.89,120.85,249.53,118.25,-19.9,False
2026-08-31 16:00:00,2026-08-31,33,125.08,-23.32,125.08,256.49,118.25,-14.88,False
2026-08-31 16:30:00,2026-08-31,34,128.75,-16.42,128.75,256.86,118.25,-10.5,False
2026-08-31 17:00:00,2026-08-31,35,147.19,15.71,147.19,261.67,118.25,8.67,False
2026-08-31 17:30:00,2026-08-31,36,147.65,14.12,147.65,264.16,118.25,9.81,False
2026-08-31 18:00:00,2026-08-31,37,146.71,14.29,146.71,262.05,118.25,9.53,False
2026-08-31 18:30:00,2026-08-31,38,151.16,30.18,151.16,255.08,118.25,14.62,False
2026-08-31 19:00:00,2026-08-31,39,162.44,42.8,162.44,265.0,118.25,26.51,False
2026-08-31 19:30:00,2026-08-31,40,159.28,44.14,159.28,257.33,118.25,23.96,False
2026-08-31 20:00:00,2026-08-31,41,150.51,31.59,150.51,252.37,118.25,15.77,False
2026-08-31 20:30:00,2026-08-31,42,135.67,24.27,135.67,230.02,118.25,1.51,False
2026-08-31 21:00:00,2026-08-31,43,119.0,8.98,119.0,211.99,118.25,-14.62,False
2026-08-31 21:30:00,2026-08-31,44,121.38,15.18,121.38,210.49,118.25,-11.72,False
2026-08-31 22:00:00,2026-08-31,45,112.2,6.83,112.2,200.5,118.25,-20.42,False
2026-08-31 22:30:00,2026-08-31,46,116.08,11.35,116.08,203.76,118.25,-16.02,False
2026-08-31 23:00:00,2026-08-31,47,119.88,10.27,119.88,212.44,118.25,-11.77,False
2026-08-31 23:30:00,2026-08-31,48,122.89,23.44,122.89,205.29,118.25,-8.29,False
