settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-11 00:00:00,2026-09-11,1,208.0,208.0,208.0,208.0,127.74,-0.08,True
2026-09-11 00:30:00,2026-09-11,2,133.4,133.4,133.4,133.4,127.74,1.48,True
2026-09-11 01:00:00,2026-09-11,3,134.29,134.29,134.29,134.29,127.74,-4.35,True
2026-09-11 01:30:00,2026-09-11,4,138.18,138.18,138.18,138.18,127.74,1.07,True
2026-09-11 02:00:00,2026-09-11,5,175.0,175.0,175.0,175.0,127.74,-7.27,True
2026-09-11 02:30:00,2026-09-11,6,143.67,143.67,143.67,143.67,127.74,-7.97,True
2026-09-11 03:00:00,2026-09-11,7,142.17,142.17,142.17,142.17,127.74,-14.42,True
2026-09-11 03:30:00,2026-09-11,8,145.42,145.42,145.42,145.42,127.74,-14.56,True
2026-09-11 04:00:00,2026-09-11,9,145.85,145.85,145.85,145.85,127.74,-8.87,True
2026-09-11 04:30:00,2026-09-11,10,142.15,142.15,142.15,142.15,127.74,-6.79,True
2026-09-11 05:00:00,2026-09-11,11,152.15,152.15,152.15,152.15,127.74,-3.87,True
2026-09-11 05:30:00,2026-09-11,12,165.94,165.94,165.94,165.94,127.74,-4.97,True
2026-09-11 06:00:00,2026-09-11,13,171.27,171.27,171.27,171.27,127.74,19.48,True
2026-09-11 06:30:00,2026-09-11,14,160.0,160.0,160.0,160.0,127.74,24.13,True
2026-09-11 07:00:00,2026-09-11,15,215.0,215.0,215.0,215.0,127.74,26.0,True
2026-09-11 07:30:00,2026-09-11,16,225.28,225.28,225.28,225.28,127.74,24.09,True
2026-09-11 08:00:00,2026-09-11,17,215.0,215.0,215.0,215.0,127.74,27.42,True
2026-09-11 08:30:00,2026-09-11,18,223.0,223.0,223.0,223.0,127.74,27.23,True
2026-09-11 09:00:00,2026-09-11,19,215.0,215.0,215.0,215.0,127.74,10.79,True
2026-09-11 09:30:00,2026-09-11,20,138.21,138.21,138.21,138.21,127.74,14.75,True
2026-09-11 10:00:00,2026-09-11,21,136.0,136.0,136.0,136.0,127.74,8.43,True
2026-09-11 10:30:00,2026-09-11,22,136.0,136.0,136.0,136.0,127.74,5.22,True
2026-09-11 11:00:00,2026-09-11,23,154.74,154.74,154.74,154.74,127.74,-0.1,True
2026-09-11 11:30:00,2026-09-11,24,209.0,209.0,209.0,209.0,127.74,7.78,True
2026-09-11 12:00:00,2026-09-11,25,212.0,212.0,212.0,212.0,127.74,8.79,True
2026-09-11 12:30:00,2026-09-11,26,214.9,214.9,214.9,214.9,127.74,7.42,True
2026-09-11 13:00:00,2026-09-11,27,214.9,214.9,214.9,214.9,127.74,5.16,True
2026-09-11 13:30:00,2026-09-11,28,212.0,212.0,212.0,212.0,127.74,5.82,True
2026-09-11 14:00:00,2026-09-11,29,186.26,186.26,186.26,186.26,127.74,3.16,True
2026-09-11 14:30:00,2026-09-11,30,170.0,170.0,170.0,170.0,127.74,5.22,True
2026-09-11 15:00:00,2026-09-11,31,212.0,212.0,212.0,212.0,127.74,6.15,True
2026-09-11 15:30:00,2026-09-11,32,147.68,147.68,147.68,147.68,127.74,5.1,True
2026-09-11 16:00:00,2026-09-11,33,151.28,151.28,151.28,151.28,127.74,16.09,True
2026-09-11 16:30:00,2026-09-11,34,249.0,249.0,249.0,249.0,127.74,7.96,True
2026-09-11 17:00:00,2026-09-11,35,156.08,84.69,156.08,216.35,127.74,27.11,False
2026-09-11 17:30:00,2026-09-11,36,153.65,78.28,153.65,217.88,127.74,24.71,False
2026-09-11 18:00:00,2026-09-11,37,139.32,63.19,139.32,204.32,127.74,10.42,False
2026-09-11 18:30:00,2026-09-11,38,138.8,72.29,138.8,194.17,127.74,9.94,False
2026-09-11 19:00:00,2026-09-11,39,148.3,81.41,148.3,204.07,127.74,19.49,False
2026-09-11 19:30:00,2026-09-11,40,146.23,82.14,146.23,199.18,127.74,17.44,False
2026-09-11 20:00:00,2026-09-11,41,131.98,62.48,131.98,190.33,127.74,3.23,False
2026-09-11 20:30:00,2026-09-11,42,131.09,67.51,131.09,183.51,127.74,2.37,False
2026-09-11 21:00:00,2026-09-11,43,124.23,60.49,124.23,176.84,127.74,-4.45,False
2026-09-11 21:30:00,2026-09-11,44,127.69,66.34,127.69,177.91,127.74,-0.95,False
2026-09-11 22:00:00,2026-09-11,45,118.12,56.17,118.12,168.94,127.74,-10.49,False
2026-09-11 22:30:00,2026-09-11,46,117.52,54.83,117.52,169.08,127.74,-11.06,False
2026-09-11 23:00:00,2026-09-11,47,112.47,43.57,112.47,170.24,127.74,-16.08,False
2026-09-11 23:30:00,2026-09-11,48,116.45,56.43,116.45,165.33,127.74,-12.08,False
