settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-12 00:00:00,2026-08-12,1,163.0,163.0,163.0,163.0,119.89,-7.93,True
2026-08-12 00:30:00,2026-08-12,2,194.0,194.0,194.0,194.0,119.89,-5.56,True
2026-08-12 01:00:00,2026-08-12,3,172.0,172.0,172.0,172.0,119.89,-3.69,True
2026-08-12 01:30:00,2026-08-12,4,129.26,129.26,129.26,129.26,119.89,-4.56,True
2026-08-12 02:00:00,2026-08-12,5,106.75,106.75,106.75,106.75,119.89,-6.94,True
2026-08-12 02:30:00,2026-08-12,6,99.99,99.99,99.99,99.99,119.89,-8.16,True
2026-08-12 03:00:00,2026-08-12,7,102.69,102.69,102.69,102.69,119.89,-3.17,True
2026-08-12 03:30:00,2026-08-12,8,167.97,67.72,167.97,252.21,119.89,-3.87,False
2026-08-12 04:00:00,2026-08-12,9,161.09,61.65,161.09,244.54,119.89,-8.97,False
2026-08-12 04:30:00,2026-08-12,10,159.95,60.73,159.95,243.2,119.89,-8.41,False
2026-08-12 05:00:00,2026-08-12,11,159.99,62.51,159.99,241.46,119.89,-6.73,False
2026-08-12 05:30:00,2026-08-12,12,157.72,60.57,157.72,238.88,119.89,-7.4,False
2026-08-12 06:00:00,2026-08-12,13,181.35,87.16,181.35,259.57,119.89,17.78,False
2026-08-12 06:30:00,2026-08-12,14,177.58,88.45,177.58,250.71,119.89,15.48,False
2026-08-12 07:00:00,2026-08-12,15,175.07,84.12,175.07,250.01,119.89,14.41,False
2026-08-12 07:30:00,2026-08-12,16,172.08,84.34,172.08,243.82,119.89,12.8,False
2026-08-12 08:00:00,2026-08-12,17,177.54,86.15,177.54,252.96,119.89,19.62,False
2026-08-12 08:30:00,2026-08-12,18,178.25,90.85,178.25,249.65,119.89,21.6,False
2026-08-12 09:00:00,2026-08-12,19,160.42,70.4,160.42,234.44,119.89,5.03,False
2026-08-12 09:30:00,2026-08-12,20,156.21,67.84,156.21,228.58,119.89,2.03,False
2026-08-12 10:00:00,2026-08-12,21,144.21,53.31,144.21,219.09,119.89,-8.81,False
2026-08-12 10:30:00,2026-08-12,22,142.92,49.64,142.92,220.21,119.89,-8.97,False
2026-08-12 11:00:00,2026-08-12,23,136.51,46.05,136.51,210.98,119.89,-14.29,False
2026-08-12 11:30:00,2026-08-12,24,136.01,52.05,136.01,203.97,119.89,-13.75,False
2026-08-12 12:00:00,2026-08-12,25,131.37,43.82,131.37,202.94,119.89,-17.36,False
2026-08-12 12:30:00,2026-08-12,26,130.2,39.66,130.2,204.71,119.89,-17.57,False
2026-08-12 13:00:00,2026-08-12,27,129.49,46.51,129.49,196.48,119.89,-17.32,False
2026-08-12 13:30:00,2026-08-12,28,131.29,50.35,131.29,196.24,119.89,-14.6,False
2026-08-12 14:00:00,2026-08-12,29,134.57,50.57,134.57,202.56,119.89,-10.45,False
2026-08-12 14:30:00,2026-08-12,30,131.93,47.0,131.93,200.88,119.89,-12.21,False
2026-08-12 15:00:00,2026-08-12,31,126.6,41.93,126.6,195.26,119.89,-16.73,False
2026-08-12 15:30:00,2026-08-12,32,132.16,46.14,132.16,202.2,119.89,-10.37,False
2026-08-12 16:00:00,2026-08-12,33,141.97,51.68,141.97,216.29,119.89,0.22,False
2026-08-12 16:30:00,2026-08-12,34,135.59,47.05,135.59,208.15,119.89,-5.42,False
2026-08-12 17:00:00,2026-08-12,35,153.43,77.06,153.43,213.8,119.89,13.14,False
2026-08-12 17:30:00,2026-08-12,36,149.33,69.52,149.33,213.13,119.89,9.72,False
2026-08-12 18:00:00,2026-08-12,37,143.51,63.44,143.51,207.57,119.89,4.57,False
2026-08-12 18:30:00,2026-08-12,38,143.29,73.33,143.29,197.22,119.89,5.0,False
2026-08-12 19:00:00,2026-08-12,39,172.15,102.27,172.15,226.02,119.89,34.48,False
2026-08-12 19:30:00,2026-08-12,40,172.89,106.27,172.89,223.49,119.89,35.82,False
2026-08-12 20:00:00,2026-08-12,41,160.29,88.72,160.29,215.87,119.89,23.82,False
2026-08-12 20:30:00,2026-08-12,42,154.63,89.43,154.63,203.85,119.89,18.72,False
2026-08-12 21:00:00,2026-08-12,43,144.26,79.27,144.26,193.23,119.89,8.88,False
2026-08-12 21:30:00,2026-08-12,44,141.73,79.54,141.73,187.94,119.89,6.89,False
2026-08-12 22:00:00,2026-08-12,45,137.14,74.73,137.14,183.55,119.89,2.81,False
2026-08-12 22:30:00,2026-08-12,46,132.62,69.85,132.62,179.4,119.89,-1.22,False
2026-08-12 23:00:00,2026-08-12,47,137.43,68.82,137.43,190.05,119.89,4.07,False
2026-08-12 23:30:00,2026-08-12,48,129.03,69.64,129.03,172.43,119.89,-3.87,False
