settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-19 00:00:00,2026-08-19,1,193.0,193.0,193.0,193.0,117.51,-0.8,True
2026-08-19 00:30:00,2026-08-19,2,190.0,190.0,190.0,190.0,117.51,-2.24,True
2026-08-19 01:00:00,2026-08-19,3,158.68,158.68,158.68,158.68,117.51,-5.61,True
2026-08-19 01:30:00,2026-08-19,4,130.74,130.74,130.74,130.74,117.51,-12.71,True
2026-08-19 02:00:00,2026-08-19,5,110.8,110.8,110.8,110.8,117.51,-17.37,True
2026-08-19 02:30:00,2026-08-19,6,110.8,110.8,110.8,110.8,117.51,-17.27,True
2026-08-19 03:00:00,2026-08-19,7,110.8,110.8,110.8,110.8,117.51,-18.71,True
2026-08-19 03:30:00,2026-08-19,8,111.05,111.05,111.05,111.05,117.51,-17.56,True
2026-08-19 04:00:00,2026-08-19,9,111.1,111.1,111.1,111.1,117.51,-19.63,True
2026-08-19 04:30:00,2026-08-19,10,162.08,15.83,162.08,306.68,117.51,-18.26,False
2026-08-19 05:00:00,2026-08-19,11,166.78,24.15,166.78,307.8,117.51,-11.41,False
2026-08-19 05:30:00,2026-08-19,12,164.26,23.68,164.26,303.19,117.51,-11.89,False
2026-08-19 06:00:00,2026-08-19,13,188.49,52.6,188.49,322.78,117.51,14.36,False
2026-08-19 06:30:00,2026-08-19,14,184.68,55.52,184.68,312.22,117.51,12.46,False
2026-08-19 07:00:00,2026-08-19,15,181.43,52.02,181.43,309.2,117.51,11.07,False
2026-08-19 07:30:00,2026-08-19,16,179.82,55.18,179.82,302.88,117.51,11.28,False
2026-08-19 08:00:00,2026-08-19,17,178.04,51.2,178.04,303.29,117.51,11.23,False
2026-08-19 08:30:00,2026-08-19,18,175.46,54.08,175.46,295.23,117.51,10.3,False
2026-08-19 09:00:00,2026-08-19,19,170.87,48.27,170.87,291.89,117.51,7.35,False
2026-08-19 09:30:00,2026-08-19,20,168.42,48.79,168.42,286.43,117.51,6.46,False
2026-08-19 10:00:00,2026-08-19,21,154.59,33.77,154.59,273.85,117.51,-5.84,False
2026-08-19 10:30:00,2026-08-19,22,148.58,26.57,148.58,268.97,117.51,-10.41,False
2026-08-19 11:00:00,2026-08-19,23,135.71,17.75,135.71,252.08,117.51,-21.87,False
2026-08-19 11:30:00,2026-08-19,24,131.6,21.29,131.6,240.29,117.51,-24.62,False
2026-08-19 12:00:00,2026-08-19,25,134.83,22.04,134.83,245.98,117.51,-20.08,False
2026-08-19 12:30:00,2026-08-19,26,131.77,17.13,131.77,244.79,117.51,-21.86,False
2026-08-19 13:00:00,2026-08-19,27,120.66,14.58,120.66,225.09,117.51,-31.76,False
2026-08-19 13:30:00,2026-08-19,28,119.63,16.63,119.63,221.05,117.51,-31.58,False
2026-08-19 14:00:00,2026-08-19,29,132.92,27.83,132.92,236.37,117.51,-17.15,False
2026-08-19 14:30:00,2026-08-19,30,133.65,28.57,133.65,237.13,117.51,-15.31,False
2026-08-19 15:00:00,2026-08-19,31,142.4,38.48,142.4,244.67,117.51,-5.51,False
2026-08-19 15:30:00,2026-08-19,32,132.0,27.64,132.0,234.77,117.51,-14.85,False
2026-08-19 16:00:00,2026-08-19,33,139.61,31.84,139.61,245.79,117.51,-6.25,False
2026-08-19 16:30:00,2026-08-19,34,133.62,28.43,133.62,237.23,117.51,-11.28,False
2026-08-19 17:00:00,2026-08-19,35,154.69,62.49,154.69,245.32,117.51,10.74,False
2026-08-19 17:30:00,2026-08-19,36,152.87,57.99,152.87,246.17,117.51,9.81,False
2026-08-19 18:00:00,2026-08-19,37,165.57,71.19,165.57,258.39,117.51,23.39,False
2026-08-19 18:30:00,2026-08-19,38,169.69,86.11,169.69,251.66,117.51,28.32,False
2026-08-19 19:00:00,2026-08-19,39,162.01,79.2,162.01,243.21,117.51,21.45,False
2026-08-19 19:30:00,2026-08-19,40,163.79,84.92,163.79,241.05,117.51,24.03,False
2026-08-19 20:00:00,2026-08-19,41,157.78,74.62,157.78,239.4,117.51,18.8,False
2026-08-19 20:30:00,2026-08-19,42,151.93,75.72,151.93,226.51,117.51,13.64,False
2026-08-19 21:00:00,2026-08-19,43,133.93,58.57,133.93,207.65,117.51,-3.65,False
2026-08-19 21:30:00,2026-08-19,44,134.9,62.9,134.9,205.3,117.51,-1.98,False
2026-08-19 22:00:00,2026-08-19,45,130.18,58.51,130.18,200.22,117.51,-6.05,False
2026-08-19 22:30:00,2026-08-19,46,131.26,59.78,131.26,201.1,117.51,-4.35,False
2026-08-19 23:00:00,2026-08-19,47,121.94,45.17,121.94,197.14,117.51,-13.03,False
2026-08-19 23:30:00,2026-08-19,48,121.37,54.3,121.37,186.81,117.51,-13.02,False
