settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-20 00:00:00,2026-07-20,1,113.1,113.1,113.1,113.1,101.98,-24.69,True
2026-07-20 00:30:00,2026-07-20,2,105.0,105.0,105.0,105.0,101.98,-23.93,True
2026-07-20 01:00:00,2026-07-20,3,99.89,99.89,99.89,99.89,101.98,-26.28,True
2026-07-20 01:30:00,2026-07-20,4,89.02,89.02,89.02,89.02,101.98,-24.33,True
2026-07-20 02:00:00,2026-07-20,5,87.49,87.49,87.49,87.49,101.98,-26.34,True
2026-07-20 02:30:00,2026-07-20,6,88.25,88.25,88.25,88.25,101.98,-24.08,True
2026-07-20 03:00:00,2026-07-20,7,90.45,90.45,90.45,90.45,101.98,-20.54,True
2026-07-20 03:30:00,2026-07-20,8,111.26,5.48,111.26,206.93,101.98,-21.36,False
2026-07-20 04:00:00,2026-07-20,9,110.64,5.67,110.64,205.5,101.98,-20.95,False
2026-07-20 04:30:00,2026-07-20,10,111.32,6.55,111.32,205.97,101.98,-19.26,False
2026-07-20 05:00:00,2026-07-20,11,112.76,9.74,112.76,205.66,101.98,-16.84,False
2026-07-20 05:30:00,2026-07-20,12,108.29,5.61,108.29,200.9,101.98,-20.36,False
2026-07-20 06:00:00,2026-07-20,13,130.21,30.46,130.21,219.83,101.98,2.44,False
2026-07-20 06:30:00,2026-07-20,14,128.78,34.13,128.78,213.33,101.98,1.89,False
2026-07-20 07:00:00,2026-07-20,15,132.02,35.54,132.02,218.39,101.98,5.98,False
2026-07-20 07:30:00,2026-07-20,16,129.92,36.64,129.92,213.1,101.98,4.71,False
2026-07-20 08:00:00,2026-07-20,17,117.34,20.4,117.34,204.18,101.98,-7.08,False
2026-07-20 08:30:00,2026-07-20,18,118.42,25.49,118.42,201.23,101.98,-5.25,False
2026-07-20 09:00:00,2026-07-20,19,108.7,13.15,108.7,194.14,101.98,-14.23,False
2026-07-20 09:30:00,2026-07-20,20,110.21,16.3,110.21,194.0,101.98,-12.0,False
2026-07-20 10:00:00,2026-07-20,21,108.25,11.84,108.25,194.57,101.98,-13.27,False
2026-07-20 10:30:00,2026-07-20,22,102.26,3.44,102.26,190.96,101.98,-18.61,False
2026-07-20 11:00:00,2026-07-20,23,99.45,3.44,99.45,185.33,101.98,-20.78,False
2026-07-20 11:30:00,2026-07-20,24,102.81,13.34,102.81,182.21,101.98,-16.77,False
2026-07-20 12:00:00,2026-07-20,25,106.1,13.01,106.1,189.07,101.98,-12.91,False
2026-07-20 12:30:00,2026-07-20,26,101.31,5.25,101.31,187.26,101.98,-17.11,False
2026-07-20 13:00:00,2026-07-20,27,98.53,9.99,98.53,176.94,101.98,-19.34,False
2026-07-20 13:30:00,2026-07-20,28,100.14,13.65,100.14,176.53,101.98,-17.18,False
2026-07-20 14:00:00,2026-07-20,29,101.47,11.92,101.47,180.89,101.98,-15.34,False
2026-07-20 14:30:00,2026-07-20,30,101.92,11.42,101.92,182.28,101.98,-14.38,False
2026-07-20 15:00:00,2026-07-20,31,106.23,16.04,106.23,186.34,101.98,-9.57,False
2026-07-20 15:30:00,2026-07-20,32,99.3,7.73,99.3,180.76,101.98,-16.04,False
2026-07-20 16:00:00,2026-07-20,33,118.56,22.71,118.56,204.29,101.98,3.67,False
2026-07-20 16:30:00,2026-07-20,34,110.16,16.07,110.16,194.13,101.98,-4.29,False
2026-07-20 17:00:00,2026-07-20,35,124.61,42.7,124.61,196.41,101.98,10.58,False
2026-07-20 17:30:00,2026-07-20,36,121.72,36.39,121.72,196.97,101.98,8.11,False
2026-07-20 18:00:00,2026-07-20,37,124.17,38.57,124.17,199.66,101.98,10.95,False
2026-07-20 18:30:00,2026-07-20,38,115.51,40.03,115.51,180.88,101.98,2.67,False
2026-07-20 19:00:00,2026-07-20,39,149.31,73.89,149.31,214.61,101.98,36.84,False
2026-07-20 19:30:00,2026-07-20,40,140.25,68.12,140.25,202.29,101.98,28.14,False
2026-07-20 20:00:00,2026-07-20,41,140.31,63.21,140.31,207.32,101.98,28.55,False
2026-07-20 20:30:00,2026-07-20,42,135.35,64.6,135.35,196.01,101.98,23.92,False
2026-07-20 21:00:00,2026-07-20,43,123.81,53.29,123.81,184.21,101.98,12.69,False
2026-07-20 21:30:00,2026-07-20,44,116.2,48.47,116.2,173.81,101.98,5.38,False
2026-07-20 22:00:00,2026-07-20,45,106.51,38.56,106.51,164.34,101.98,-4.0,False
2026-07-20 22:30:00,2026-07-20,46,106.09,37.77,106.09,164.3,101.98,-4.13,False
2026-07-20 23:00:00,2026-07-20,47,108.92,34.75,108.92,172.97,101.98,-1.02,False
2026-07-20 23:30:00,2026-07-20,48,108.17,43.24,108.17,162.99,101.98,-1.5,False
