settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-04 00:00:00,2026-09-04,1,179.6,179.6,179.6,179.6,78.62,-11.45,True
2026-09-04 00:30:00,2026-09-04,2,178.85,178.85,178.85,178.85,78.62,-12.81,True
2026-09-04 01:00:00,2026-09-04,3,111.94,111.94,111.94,111.94,78.62,-16.12,True
2026-09-04 01:30:00,2026-09-04,4,178.25,178.25,178.25,178.25,78.62,-17.93,True
2026-09-04 02:00:00,2026-09-04,5,146.6,71.83,146.6,222.18,78.62,-10.78,False
2026-09-04 02:30:00,2026-09-04,6,141.12,65.88,141.12,217.16,78.62,-13.58,False
2026-09-04 03:00:00,2026-09-04,7,135.02,64.57,135.02,206.27,78.62,-17.09,False
2026-09-04 03:30:00,2026-09-04,8,136.32,62.06,136.32,211.38,78.62,-13.3,False
2026-09-04 04:00:00,2026-09-04,9,142.16,67.5,142.16,217.63,78.62,-5.04,False
2026-09-04 04:30:00,2026-09-04,10,141.17,65.55,141.17,217.59,78.62,-3.7,False
2026-09-04 05:00:00,2026-09-04,11,144.36,69.37,144.36,220.15,78.62,1.74,False
2026-09-04 05:30:00,2026-09-04,12,142.42,66.66,142.42,218.98,78.62,1.98,False
2026-09-04 06:00:00,2026-09-04,13,158.98,85.12,158.98,233.65,78.62,20.65,False
2026-09-04 06:30:00,2026-09-04,14,161.4,91.61,161.4,231.98,78.62,25.09,False
2026-09-04 07:00:00,2026-09-04,15,155.11,82.53,155.11,228.5,78.62,20.76,False
2026-09-04 07:30:00,2026-09-04,16,152.48,82.17,152.48,223.6,78.62,20.03,False
2026-09-04 08:00:00,2026-09-04,17,148.66,73.76,148.66,224.37,78.62,18.04,False
2026-09-04 08:30:00,2026-09-04,18,143.94,72.16,143.94,216.51,78.62,15.08,False
2026-09-04 09:00:00,2026-09-04,19,118.45,43.2,118.45,194.5,78.62,-8.69,False
2026-09-04 09:30:00,2026-09-04,20,110.77,36.34,110.77,185.99,78.62,-14.73,False
2026-09-04 10:00:00,2026-09-04,21,90.72,12.99,90.72,169.25,78.62,-33.18,False
2026-09-04 10:30:00,2026-09-04,22,91.19,10.3,91.19,172.89,78.62,-31.17,False
2026-09-04 11:00:00,2026-09-04,23,101.31,22.49,101.31,180.92,78.62,-19.57,False
2026-09-04 11:30:00,2026-09-04,24,95.79,22.77,95.79,169.62,78.62,-23.65,False
2026-09-04 12:00:00,2026-09-04,25,96.53,19.22,96.53,174.64,78.62,-21.52,False
2026-09-04 12:30:00,2026-09-04,26,94.86,13.92,94.86,176.62,78.62,-21.84,False
2026-09-04 13:00:00,2026-09-04,27,85.08,11.01,85.08,159.94,78.62,-30.34,False
2026-09-04 13:30:00,2026-09-04,28,87.01,14.36,87.01,160.45,78.62,-27.16,False
2026-09-04 14:00:00,2026-09-04,29,94.6,18.29,94.6,171.7,78.62,-18.36,False
2026-09-04 14:30:00,2026-09-04,30,95.05,17.22,95.05,173.69,78.62,-16.74,False
2026-09-04 15:00:00,2026-09-04,31,100.44,22.32,100.44,179.36,78.62,-10.22,False
2026-09-04 15:30:00,2026-09-04,32,99.03,19.02,99.03,179.86,78.62,-10.53,False
2026-09-04 16:00:00,2026-09-04,33,100.1,15.28,100.1,185.73,78.62,-8.41,False
2026-09-04 16:30:00,2026-09-04,34,96.93,13.36,96.93,181.3,78.62,-10.57,False
2026-09-04 17:00:00,2026-09-04,35,132.78,60.9,132.78,205.46,78.62,26.26,False
2026-09-04 17:30:00,2026-09-04,36,136.48,60.69,136.48,213.07,78.62,30.91,False
2026-09-04 18:00:00,2026-09-04,37,135.71,59.2,135.71,213.01,78.62,31.05,False
2026-09-04 18:30:00,2026-09-04,38,135.72,68.88,135.72,203.35,78.62,31.95,False
2026-09-04 19:00:00,2026-09-04,39,135.34,68.16,135.34,203.33,78.62,32.43,False
2026-09-04 19:30:00,2026-09-04,40,142.73,78.41,142.73,207.86,78.62,40.65,False
2026-09-04 20:00:00,2026-09-04,41,122.95,53.27,122.95,193.44,78.62,21.66,False
2026-09-04 20:30:00,2026-09-04,42,128.01,64.28,128.01,192.53,78.62,27.49,False
2026-09-04 21:00:00,2026-09-04,43,113.17,49.31,113.17,177.82,78.62,13.39,False
2026-09-04 21:30:00,2026-09-04,44,110.6,49.16,110.6,172.82,78.62,11.54,False
2026-09-04 22:00:00,2026-09-04,45,89.4,27.41,89.4,152.2,78.62,-8.95,False
2026-09-04 22:30:00,2026-09-04,46,87.35,24.66,87.35,150.84,78.62,-10.34,False
2026-09-04 23:00:00,2026-09-04,47,91.33,22.47,91.33,161.01,78.62,-5.7,False
2026-09-04 23:30:00,2026-09-04,48,89.78,29.82,89.78,150.52,78.62,-6.64,False
