settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-08 00:00:00,2026-09-08,1,160.78,160.78,160.78,160.78,102.47,-4.79,True
2026-09-08 00:30:00,2026-09-08,2,143.65,143.65,143.65,143.65,102.47,-1.26,True
2026-09-08 01:00:00,2026-09-08,3,194.0,194.0,194.0,194.0,102.47,-10.4,True
2026-09-08 01:30:00,2026-09-08,4,194.5,194.5,194.5,194.5,102.47,-7.48,True
2026-09-08 02:00:00,2026-09-08,5,190.7,190.7,190.7,190.7,102.47,-13.87,True
2026-09-08 02:30:00,2026-09-08,6,139.21,139.21,139.21,139.21,102.47,-10.59,True
2026-09-08 03:00:00,2026-09-08,7,123.25,123.25,123.25,123.25,102.47,-16.43,True
2026-09-08 03:30:00,2026-09-08,8,111.04,111.04,111.04,111.04,102.47,-11.6,True
2026-09-08 04:00:00,2026-09-08,9,129.26,129.26,129.26,129.26,102.47,-16.19,True
2026-09-08 04:30:00,2026-09-08,10,135.33,135.33,135.33,135.33,102.47,-6.24,True
2026-09-08 05:00:00,2026-09-08,11,129.78,129.78,129.78,129.78,102.47,-3.52,True
2026-09-08 05:30:00,2026-09-08,12,152.39,152.39,152.39,152.39,102.47,-0.9,True
2026-09-08 06:00:00,2026-09-08,13,187.17,187.17,187.17,187.17,102.47,30.33,True
2026-09-08 06:30:00,2026-09-08,14,192.42,192.42,192.42,192.42,102.47,24.03,True
2026-09-08 07:00:00,2026-09-08,15,186.41,186.41,186.41,186.41,102.47,16.2,True
2026-09-08 07:30:00,2026-09-08,16,202.9,202.9,202.9,202.9,102.47,13.21,True
2026-09-08 08:00:00,2026-09-08,17,194.0,194.0,194.0,194.0,102.47,22.92,True
2026-09-08 08:30:00,2026-09-08,18,194.0,194.0,194.0,194.0,102.47,23.52,True
2026-09-08 09:00:00,2026-09-08,19,194.0,194.0,194.0,194.0,102.47,-1.8,True
2026-09-08 09:30:00,2026-09-08,20,202.9,202.9,202.9,202.9,102.47,-5.71,True
2026-09-08 10:00:00,2026-09-08,21,190.0,190.0,190.0,190.0,102.47,-13.47,True
2026-09-08 10:30:00,2026-09-08,22,190.0,190.0,190.0,190.0,102.47,-9.19,True
2026-09-08 11:00:00,2026-09-08,23,190.0,190.0,190.0,190.0,102.47,-17.1,True
2026-09-08 11:30:00,2026-09-08,24,188.0,188.0,188.0,188.0,102.47,-15.2,True
2026-09-08 12:00:00,2026-09-08,25,188.0,188.0,188.0,188.0,102.47,-13.84,True
2026-09-08 12:30:00,2026-09-08,26,160.21,160.21,160.21,160.21,102.47,-19.27,True
2026-09-08 13:00:00,2026-09-08,27,137.19,137.19,137.19,137.19,102.47,-5.19,True
2026-09-08 13:30:00,2026-09-08,28,156.33,-58.6,156.33,361.66,102.47,0.12,False
2026-09-08 14:00:00,2026-09-08,29,153.53,-60.33,153.53,357.81,102.47,-0.86,False
2026-09-08 14:30:00,2026-09-08,30,149.51,-61.32,149.51,350.75,102.47,-3.09,False
2026-09-08 15:00:00,2026-09-08,31,158.04,-48.73,158.04,355.16,102.47,7.11,False
2026-09-08 15:30:00,2026-09-08,32,159.2,-45.22,159.2,353.95,102.47,9.9,False
2026-09-08 16:00:00,2026-09-08,33,165.98,-39.11,165.98,361.43,102.47,18.3,False
2026-09-08 16:30:00,2026-09-08,34,162.71,-37.16,162.71,353.0,102.47,16.58,False
2026-09-08 17:00:00,2026-09-08,35,187.37,3.03,187.37,362.11,102.47,42.71,False
2026-09-08 17:30:00,2026-09-08,36,184.5,-0.1,184.5,359.41,102.47,41.24,False
2026-09-08 18:00:00,2026-09-08,37,178.05,-3.66,178.05,350.15,102.47,36.22,False
2026-09-08 18:30:00,2026-09-08,38,174.6,5.97,174.6,333.59,102.47,34.1,False
2026-09-08 19:00:00,2026-09-08,39,184.5,18.88,184.5,340.5,102.47,45.3,False
2026-09-08 19:30:00,2026-09-08,40,174.93,15.38,174.93,324.83,102.47,36.97,False
2026-09-08 20:00:00,2026-09-08,41,158.1,-3.71,158.1,310.24,102.47,21.34,False
2026-09-08 20:30:00,2026-09-08,42,155.45,2.63,155.45,298.64,102.47,19.87,False
2026-09-08 21:00:00,2026-09-08,43,145.51,-4.54,145.51,285.9,102.47,11.05,False
2026-09-08 21:30:00,2026-09-08,44,141.53,-3.27,141.53,276.71,102.47,8.16,False
2026-09-08 22:00:00,2026-09-08,45,126.54,-16.08,126.54,259.61,102.47,-5.75,False
2026-09-08 22:30:00,2026-09-08,46,126.2,-14.55,126.2,257.32,102.47,-5.1,False
2026-09-08 23:00:00,2026-09-08,47,129.82,-14.61,129.82,264.56,102.47,-0.52,False
2026-09-08 23:30:00,2026-09-08,48,128.14,-4.9,128.14,251.56,102.47,-1.22,False
