settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-13 00:00:00,2026-07-13,1,106.42,106.42,106.42,106.42,80.18,-2.7,True
2026-07-13 00:30:00,2026-07-13,2,104.08,104.08,104.08,104.08,80.18,-4.42,True
2026-07-13 01:00:00,2026-07-13,3,101.8,101.8,101.8,101.8,80.18,-12.31,True
2026-07-13 01:30:00,2026-07-13,4,103.18,103.18,103.18,103.18,80.18,-8.64,True
2026-07-13 02:00:00,2026-07-13,5,103.33,103.33,103.33,103.33,80.18,-10.11,True
2026-07-13 02:30:00,2026-07-13,6,100.63,100.63,100.63,100.63,80.18,-7.28,True
2026-07-13 03:00:00,2026-07-13,7,102.56,102.56,102.56,102.56,80.18,-9.26,True
2026-07-13 03:30:00,2026-07-13,8,100.65,100.65,100.65,100.65,80.18,-8.73,True
2026-07-13 04:00:00,2026-07-13,9,110.5,110.5,110.5,110.5,80.18,-8.0,True
2026-07-13 04:30:00,2026-07-13,10,108.02,108.02,108.02,108.02,80.18,-9.47,True
2026-07-13 05:00:00,2026-07-13,11,128.4,128.4,128.4,128.4,80.18,-7.63,True
2026-07-13 05:30:00,2026-07-13,12,124.72,124.72,124.72,124.72,80.18,-3.39,True
2026-07-13 06:00:00,2026-07-13,13,114.31,114.31,114.31,114.31,80.18,20.53,True
2026-07-13 06:30:00,2026-07-13,14,119.82,119.82,119.82,119.82,80.18,24.96,True
2026-07-13 07:00:00,2026-07-13,15,100.0,100.0,100.0,100.0,80.18,18.66,True
2026-07-13 07:30:00,2026-07-13,16,119.88,119.88,119.88,119.88,80.18,10.32,True
2026-07-13 08:00:00,2026-07-13,17,220.0,220.0,220.0,220.0,80.18,9.38,True
2026-07-13 08:30:00,2026-07-13,18,179.0,179.0,179.0,179.0,80.18,6.62,True
2026-07-13 09:00:00,2026-07-13,19,133.58,133.58,133.58,133.58,80.18,-6.87,True
2026-07-13 09:30:00,2026-07-13,20,133.0,133.0,133.0,133.0,80.18,-10.4,True
2026-07-13 10:00:00,2026-07-13,21,80.16,80.16,80.16,80.16,80.18,-18.0,True
2026-07-13 10:30:00,2026-07-13,22,71.17,71.17,71.17,71.17,80.18,-17.48,True
2026-07-13 11:00:00,2026-07-13,23,102.45,-91.05,102.45,297.41,80.18,-10.67,False
2026-07-13 11:30:00,2026-07-13,24,94.77,-88.84,94.77,279.78,80.18,-17.25,False
2026-07-13 12:00:00,2026-07-13,25,94.08,-89.81,94.08,279.38,80.18,-16.84,False
2026-07-13 12:30:00,2026-07-13,26,96.54,-87.09,96.54,281.63,80.18,-13.32,False
2026-07-13 13:00:00,2026-07-13,27,92.51,-80.53,92.51,267.01,80.18,-16.34,False
2026-07-13 13:30:00,2026-07-13,28,83.64,-84.4,83.64,253.12,80.18,-24.25,False
2026-07-13 14:00:00,2026-07-13,29,110.19,-58.04,110.19,279.85,80.18,3.25,False
2026-07-13 14:30:00,2026-07-13,30,107.45,-58.9,107.45,275.25,80.18,1.42,False
2026-07-13 15:00:00,2026-07-13,31,82.32,-81.13,82.32,247.19,80.18,-22.85,False
2026-07-13 15:30:00,2026-07-13,32,94.9,-67.29,94.9,258.55,80.18,-9.4,False
2026-07-13 16:00:00,2026-07-13,33,106.31,-57.64,106.31,271.75,80.18,2.83,False
2026-07-13 16:30:00,2026-07-13,34,107.24,-52.53,107.24,268.52,80.18,4.57,False
2026-07-13 17:00:00,2026-07-13,35,111.41,-33.87,111.41,258.12,80.18,9.48,False
2026-07-13 17:30:00,2026-07-13,36,106.86,-39.64,106.86,254.73,80.18,5.65,False
2026-07-13 18:00:00,2026-07-13,37,118.08,-26.49,118.08,264.06,80.18,17.59,False
2026-07-13 18:30:00,2026-07-13,38,121.11,-11.18,121.11,254.93,80.18,21.36,False
2026-07-13 19:00:00,2026-07-13,39,127.12,-3.11,127.12,258.78,80.18,27.99,False
2026-07-13 19:30:00,2026-07-13,40,124.41,-0.58,124.41,250.84,80.18,25.95,False
2026-07-13 20:00:00,2026-07-13,41,120.45,-7.61,120.45,249.94,80.18,22.59,False
2026-07-13 20:30:00,2026-07-13,42,118.06,-1.78,118.06,239.38,80.18,20.83,False
2026-07-13 21:00:00,2026-07-13,43,115.03,-2.84,115.03,234.37,80.18,18.36,False
2026-07-13 21:30:00,2026-07-13,44,115.61,2.25,115.61,230.41,80.18,19.5,False
2026-07-13 22:00:00,2026-07-13,45,97.11,-14.84,97.11,210.48,80.18,1.53,False
2026-07-13 22:30:00,2026-07-13,46,95.86,-14.83,95.86,208.03,80.18,0.82,False
2026-07-13 23:00:00,2026-07-13,47,99.17,-15.87,99.17,215.61,80.18,4.6,False
2026-07-13 23:30:00,2026-07-13,48,98.33,-5.98,98.33,204.08,80.18,4.28,False
