settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-12 00:00:00,2026-07-12,1,172.0,172.0,172.0,172.0,86.42,-1.84,True
2026-07-12 00:30:00,2026-07-12,2,109.09,109.09,109.09,109.09,86.42,1.57,True
2026-07-12 01:00:00,2026-07-12,3,107.57,107.57,107.57,107.57,86.42,-0.29,True
2026-07-12 01:30:00,2026-07-12,4,109.63,109.63,109.63,109.63,86.42,-2.64,True
2026-07-12 02:00:00,2026-07-12,5,108.82,108.82,108.82,108.82,86.42,0.61,True
2026-07-12 02:30:00,2026-07-12,6,110.34,110.34,110.34,110.34,86.42,-12.21,True
2026-07-12 03:00:00,2026-07-12,7,107.78,107.78,107.78,107.78,86.42,-14.18,True
2026-07-12 03:30:00,2026-07-12,8,107.92,107.92,107.92,107.92,86.42,-17.67,True
2026-07-12 04:00:00,2026-07-12,9,107.67,107.67,107.67,107.67,86.42,-19.93,True
2026-07-12 04:30:00,2026-07-12,10,109.24,109.24,109.24,109.24,86.42,-14.6,True
2026-07-12 05:00:00,2026-07-12,11,104.29,104.29,104.29,104.29,86.42,-18.69,True
2026-07-12 05:30:00,2026-07-12,12,97.74,97.74,97.74,97.74,86.42,-16.34,True
2026-07-12 06:00:00,2026-07-12,13,95.02,95.02,95.02,95.02,86.42,-11.1,True
2026-07-12 06:30:00,2026-07-12,14,85.86,85.86,85.86,85.86,86.42,-10.33,True
2026-07-12 07:00:00,2026-07-12,15,52.24,52.24,52.24,52.24,86.42,-6.36,True
2026-07-12 07:30:00,2026-07-12,16,51.14,51.14,51.14,51.14,86.42,-1.84,True
2026-07-12 08:00:00,2026-07-12,17,-4.24,-4.24,-4.24,-4.24,86.42,-2.3,True
2026-07-12 08:30:00,2026-07-12,18,-5.12,-5.12,-5.12,-5.12,86.42,0.73,True
2026-07-12 09:00:00,2026-07-12,19,-8.31,-8.31,-8.31,-8.31,86.42,-15.31,True
2026-07-12 09:30:00,2026-07-12,20,-30.84,-30.84,-30.84,-30.84,86.42,-22.27,True
2026-07-12 10:00:00,2026-07-12,21,-12.46,-12.46,-12.46,-12.46,86.42,-27.47,True
2026-07-12 10:30:00,2026-07-12,22,-8.06,-8.06,-8.06,-8.06,86.42,-18.13,True
2026-07-12 11:00:00,2026-07-12,23,-6.66,-6.66,-6.66,-6.66,86.42,-6.27,True
2026-07-12 11:30:00,2026-07-12,24,-7.44,-7.44,-7.44,-7.44,86.42,-4.27,True
2026-07-12 12:00:00,2026-07-12,25,-8.26,-8.26,-8.26,-8.26,86.42,-3.75,True
2026-07-12 12:30:00,2026-07-12,26,-7.49,-7.49,-7.49,-7.49,86.42,-39.91,True
2026-07-12 13:00:00,2026-07-12,27,22.69,-180.22,22.69,229.53,86.42,-38.84,False
2026-07-12 13:30:00,2026-07-12,28,21.94,-174.51,21.94,222.4,86.42,-40.41,False
2026-07-12 14:00:00,2026-07-12,29,19.95,-175.35,19.95,219.24,86.42,-43.24,False
2026-07-12 14:30:00,2026-07-12,30,26.7,-165.5,26.7,222.86,86.42,-37.28,False
2026-07-12 15:00:00,2026-07-12,31,66.52,-121.47,66.52,258.49,86.42,1.78,False
2026-07-12 15:30:00,2026-07-12,32,69.41,-116.17,69.41,258.93,86.42,3.91,False
2026-07-12 16:00:00,2026-07-12,33,57.14,-129.02,57.14,247.32,86.42,-9.03,False
2026-07-12 16:30:00,2026-07-12,34,53.94,-126.97,53.94,238.79,86.42,-12.94,False
2026-07-12 17:00:00,2026-07-12,35,62.87,-102.44,62.87,232.1,86.42,-4.7,False
2026-07-12 17:30:00,2026-07-12,36,61.5,-103.89,61.5,230.9,86.42,-6.67,False
2026-07-12 18:00:00,2026-07-12,37,88.37,-74.11,88.37,254.82,86.42,19.57,False
2026-07-12 18:30:00,2026-07-12,38,75.31,-73.98,75.31,228.59,86.42,5.92,False
2026-07-12 19:00:00,2026-07-12,39,92.06,-54.12,92.06,242.27,86.42,22.11,False
2026-07-12 19:30:00,2026-07-12,40,94.08,-45.99,94.08,238.12,86.42,23.53,False
2026-07-12 20:00:00,2026-07-12,41,98.54,-43.74,98.54,244.74,86.42,27.44,False
2026-07-12 20:30:00,2026-07-12,42,101.42,-31.81,101.42,238.6,86.42,29.82,False
2026-07-12 21:00:00,2026-07-12,43,104.16,-26.22,104.16,238.51,86.42,32.05,False
2026-07-12 21:30:00,2026-07-12,44,103.2,-21.95,103.2,232.22,86.42,30.58,False
2026-07-12 22:00:00,2026-07-12,45,90.79,-32.09,90.79,217.67,86.42,17.74,False
2026-07-12 22:30:00,2026-07-12,46,70.17,-50.77,70.17,195.04,86.42,-3.34,False
2026-07-12 23:00:00,2026-07-12,47,65.95,-58.54,65.95,194.47,86.42,-8.0,False
2026-07-12 23:30:00,2026-07-12,48,78.41,-34.66,78.41,195.51,86.42,4.06,False
