settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-17 00:00:00,2026-07-17,1,129.07,129.07,129.07,129.07,108.94,-2.13,True
2026-07-17 00:30:00,2026-07-17,2,123.52,123.52,123.52,123.52,108.94,-10.93,True
2026-07-17 01:00:00,2026-07-17,3,126.04,126.04,126.04,126.04,108.94,-19.56,True
2026-07-17 01:30:00,2026-07-17,4,149.0,149.0,149.0,149.0,108.94,-20.0,True
2026-07-17 02:00:00,2026-07-17,5,149.0,149.0,149.0,149.0,108.94,-18.99,True
2026-07-17 02:30:00,2026-07-17,6,149.0,149.0,149.0,149.0,108.94,-19.22,True
2026-07-17 03:00:00,2026-07-17,7,149.0,149.0,149.0,149.0,108.94,-21.08,True
2026-07-17 03:30:00,2026-07-17,8,149.0,149.0,149.0,149.0,108.94,-23.11,True
2026-07-17 04:00:00,2026-07-17,9,149.0,149.0,149.0,149.0,108.94,-12.25,True
2026-07-17 04:30:00,2026-07-17,10,149.0,149.0,149.0,149.0,108.94,-12.88,True
2026-07-17 05:00:00,2026-07-17,11,147.91,147.91,147.91,147.91,108.94,-13.45,True
2026-07-17 05:30:00,2026-07-17,12,144.9,144.9,144.9,144.9,108.94,-16.5,True
2026-07-17 06:00:00,2026-07-17,13,147.01,147.01,147.01,147.01,108.94,-5.99,True
2026-07-17 06:30:00,2026-07-17,14,147.51,147.51,147.51,147.51,108.94,1.66,True
2026-07-17 07:00:00,2026-07-17,15,96.1,96.1,96.1,96.1,108.94,-2.78,True
2026-07-17 07:30:00,2026-07-17,16,110.62,110.62,110.62,110.62,108.94,-3.63,True
2026-07-17 08:00:00,2026-07-17,17,99.73,99.73,99.73,99.73,108.94,-2.84,True
2026-07-17 08:30:00,2026-07-17,18,134.89,134.89,134.89,134.89,108.94,-0.33,True
2026-07-17 09:00:00,2026-07-17,19,100.0,100.0,100.0,100.0,108.94,-6.68,True
2026-07-17 09:30:00,2026-07-17,20,100.0,100.0,100.0,100.0,108.94,-6.05,True
2026-07-17 10:00:00,2026-07-17,21,118.3,118.3,118.3,118.3,108.94,-4.45,True
2026-07-17 10:30:00,2026-07-17,22,132.46,-65.97,132.46,316.29,108.94,-4.25,False
2026-07-17 11:00:00,2026-07-17,23,134.54,-57.6,134.54,312.02,108.94,-1.22,False
2026-07-17 11:30:00,2026-07-17,24,123.79,-58.47,123.79,291.37,108.94,-11.08,False
2026-07-17 12:00:00,2026-07-17,25,130.1,-52.42,130.1,298.0,108.94,-3.87,False
2026-07-17 12:30:00,2026-07-17,26,123.84,-58.52,123.84,291.49,108.94,-9.3,False
2026-07-17 13:00:00,2026-07-17,27,114.09,-57.68,114.09,271.2,108.94,-18.21,False
2026-07-17 13:30:00,2026-07-17,28,118.96,-47.81,118.96,271.07,108.94,-12.54,False
2026-07-17 14:00:00,2026-07-17,29,118.72,-48.24,118.72,271.01,108.94,-12.01,False
2026-07-17 14:30:00,2026-07-17,30,120.7,-44.45,120.7,271.18,108.94,-9.3,False
2026-07-17 15:00:00,2026-07-17,31,123.27,-38.92,123.27,270.82,108.94,-6.01,False
2026-07-17 15:30:00,2026-07-17,32,108.41,-52.59,108.41,254.73,108.94,-20.21,False
2026-07-17 16:00:00,2026-07-17,33,116.74,-46.04,116.74,264.85,108.94,-11.2,False
2026-07-17 16:30:00,2026-07-17,34,117.53,-41.08,117.53,261.48,108.94,-9.75,False
2026-07-17 17:00:00,2026-07-17,35,135.73,-8.38,135.73,265.2,108.94,9.08,False
2026-07-17 17:30:00,2026-07-17,36,133.85,-11.47,133.85,264.53,108.94,7.8,False
2026-07-17 18:00:00,2026-07-17,37,124.42,-18.99,124.42,253.16,108.94,-1.05,False
2026-07-17 18:30:00,2026-07-17,38,122.27,-8.93,122.27,238.85,108.94,-2.62,False
2026-07-17 19:00:00,2026-07-17,39,153.6,24.51,153.6,268.07,108.94,29.25,False
2026-07-17 19:30:00,2026-07-17,40,154.21,30.36,154.21,263.46,108.94,30.39,False
2026-07-17 20:00:00,2026-07-17,41,150.66,23.67,150.66,262.95,108.94,27.3,False
2026-07-17 20:30:00,2026-07-17,42,146.71,27.9,146.71,250.86,108.94,23.88,False
2026-07-17 21:00:00,2026-07-17,43,141.31,24.49,141.31,243.43,108.94,18.92,False
2026-07-17 21:30:00,2026-07-17,44,130.04,17.74,130.04,227.71,108.94,8.13,False
2026-07-17 22:00:00,2026-07-17,45,117.42,6.57,117.42,213.67,108.94,-4.04,False
2026-07-17 22:30:00,2026-07-17,46,116.02,6.36,116.02,211.06,108.94,-5.0,False
2026-07-17 23:00:00,2026-07-17,47,106.53,-7.47,106.53,205.84,108.94,-14.12,False
2026-07-17 23:30:00,2026-07-17,48,113.05,9.77,113.05,201.63,108.94,-7.21,False
