settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-01 00:00:00,2026-09-01,1,116.55,116.55,116.55,116.55,118.72,-23.15,True
2026-09-01 00:30:00,2026-09-01,2,143.67,143.67,143.67,143.67,118.72,-26.46,True
2026-09-01 01:00:00,2026-09-01,3,110.05,110.05,110.05,110.05,118.72,-26.94,True
2026-09-01 01:30:00,2026-09-01,4,98.18,98.18,98.18,98.18,118.72,-16.82,True
2026-09-01 02:00:00,2026-09-01,5,120.78,120.78,120.78,120.78,118.72,-30.14,True
2026-09-01 02:30:00,2026-09-01,6,97.48,97.48,97.48,97.48,118.72,-19.17,True
2026-09-01 03:00:00,2026-09-01,7,117.76,117.76,117.76,117.76,118.72,-27.25,True
2026-09-01 03:30:00,2026-09-01,8,170.11,170.11,170.11,170.11,118.72,-27.78,True
2026-09-01 04:00:00,2026-09-01,9,123.23,123.23,123.23,123.23,118.72,-23.85,True
2026-09-01 04:30:00,2026-09-01,10,183.0,183.0,183.0,183.0,118.72,-26.44,True
2026-09-01 05:00:00,2026-09-01,11,176.89,176.89,176.89,176.89,118.72,-16.34,True
2026-09-01 05:30:00,2026-09-01,12,133.61,-10.49,133.61,266.3,118.72,-26.78,False
2026-09-01 06:00:00,2026-09-01,13,162.55,22.82,162.55,290.88,118.72,3.58,False
2026-09-01 06:30:00,2026-09-01,14,160.77,27.5,160.77,282.63,118.72,3.17,False
2026-09-01 07:00:00,2026-09-01,15,156.18,22.4,156.18,278.55,118.72,-0.1,False
2026-09-01 07:30:00,2026-09-01,16,163.27,33.98,163.27,281.13,118.72,8.26,False
2026-09-01 08:00:00,2026-09-01,17,159.63,27.91,159.63,279.94,118.72,5.86,False
2026-09-01 08:30:00,2026-09-01,18,154.55,28.02,154.55,269.63,118.72,1.96,False
2026-09-01 09:00:00,2026-09-01,19,144.86,16.87,144.86,261.42,118.72,-6.57,False
2026-09-01 09:30:00,2026-09-01,20,148.44,23.21,148.44,262.27,118.72,-1.87,False
2026-09-01 10:00:00,2026-09-01,21,136.17,9.51,136.17,251.42,118.72,-13.07,False
2026-09-01 10:30:00,2026-09-01,22,137.71,9.68,137.71,254.32,118.72,-10.5,False
2026-09-01 11:00:00,2026-09-01,23,131.26,7.05,131.26,244.06,118.72,-15.95,False
2026-09-01 11:30:00,2026-09-01,24,126.89,10.16,126.89,232.21,118.72,-19.35,False
2026-09-01 12:00:00,2026-09-01,25,123.91,4.54,123.91,231.89,118.72,-21.37,False
2026-09-01 12:30:00,2026-09-01,26,120.2,-1.25,120.2,230.23,118.72,-24.19,False
2026-09-01 13:00:00,2026-09-01,27,114.45,1.39,114.45,216.09,118.72,-29.08,False
2026-09-01 13:30:00,2026-09-01,28,119.98,9.82,119.98,218.73,118.72,-22.7,False
2026-09-01 14:00:00,2026-09-01,29,114.83,2.42,114.83,215.8,118.72,-27.04,False
2026-09-01 14:30:00,2026-09-01,30,111.58,-0.99,111.58,212.73,118.72,-29.49,False
2026-09-01 15:00:00,2026-09-01,31,121.85,10.34,121.85,221.95,118.72,-18.46,False
2026-09-01 15:30:00,2026-09-01,32,133.6,21.45,133.6,234.33,118.72,-5.99,False
2026-09-01 16:00:00,2026-09-01,33,140.61,24.89,140.61,244.89,118.72,1.74,False
2026-09-01 16:30:00,2026-09-01,34,143.96,30.68,143.96,245.81,118.72,5.76,False
2026-09-01 17:00:00,2026-09-01,35,149.24,48.81,149.24,238.25,118.72,11.72,False
2026-09-01 17:30:00,2026-09-01,36,141.57,38.35,141.57,233.37,118.72,4.69,False
2026-09-01 18:00:00,2026-09-01,37,144.43,41.55,144.43,235.86,118.72,8.15,False
2026-09-01 18:30:00,2026-09-01,38,155.61,63.45,155.61,236.35,118.72,19.93,False
2026-09-01 19:00:00,2026-09-01,39,162.76,71.3,162.76,242.87,118.72,27.68,False
2026-09-01 19:30:00,2026-09-01,40,145.71,58.04,145.71,221.94,118.72,11.17,False
2026-09-01 20:00:00,2026-09-01,41,131.25,39.15,131.25,211.95,118.72,-2.75,False
2026-09-01 20:30:00,2026-09-01,42,143.96,58.73,143.96,217.77,118.72,10.48,False
2026-09-01 21:00:00,2026-09-01,43,129.97,45.49,129.97,203.04,118.72,-3.01,False
2026-09-01 21:30:00,2026-09-01,44,126.5,45.27,126.5,196.29,118.72,-6.0,False
2026-09-01 22:00:00,2026-09-01,45,121.56,40.6,121.56,191.12,118.72,-10.46,False
2026-09-01 22:30:00,2026-09-01,46,112.22,31.32,112.22,181.65,118.72,-19.37,False
2026-09-01 23:00:00,2026-09-01,47,122.06,35.78,122.06,196.95,118.72,-9.06,False
2026-09-01 23:30:00,2026-09-01,48,123.1,46.46,123.1,188.35,118.72,-7.61,False
