settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-01 00:00:00,2026-08-01,1,160.0,160.0,160.0,160.0,116.8,-5.76,True
2026-08-01 00:30:00,2026-08-01,2,137.55,137.55,137.55,137.55,116.8,-9.73,True
2026-08-01 01:00:00,2026-08-01,3,132.88,132.88,132.88,132.88,116.8,-10.08,True
2026-08-01 01:30:00,2026-08-01,4,160.0,160.0,160.0,160.0,116.8,-10.3,True
2026-08-01 02:00:00,2026-08-01,5,160.0,160.0,160.0,160.0,116.8,-10.67,True
2026-08-01 02:30:00,2026-08-01,6,183.0,183.0,183.0,183.0,116.8,-9.09,True
2026-08-01 03:00:00,2026-08-01,7,115.04,115.04,115.04,115.04,116.8,-11.29,True
2026-08-01 03:30:00,2026-08-01,8,124.06,124.06,124.06,124.06,116.8,-12.68,True
2026-08-01 04:00:00,2026-08-01,9,158.0,158.0,158.0,158.0,116.8,-11.84,True
2026-08-01 04:30:00,2026-08-01,10,163.46,163.46,163.46,163.46,116.8,-10.26,True
2026-08-01 05:00:00,2026-08-01,11,170.5,170.5,170.5,170.5,116.8,-9.04,True
2026-08-01 05:30:00,2026-08-01,12,168.0,168.0,168.0,168.0,116.8,-10.09,True
2026-08-01 06:00:00,2026-08-01,13,166.06,2.61,166.06,292.5,116.8,-0.75,False
2026-08-01 06:30:00,2026-08-01,14,162.76,6.4,162.76,282.06,116.8,-2.36,False
2026-08-01 07:00:00,2026-08-01,15,162.61,6.36,162.61,281.76,116.8,-0.87,False
2026-08-01 07:30:00,2026-08-01,16,160.14,9.0,160.14,274.2,116.8,-1.75,False
2026-08-01 08:00:00,2026-08-01,17,153.43,0.45,153.43,269.31,116.8,-6.95,False
2026-08-01 08:30:00,2026-08-01,18,150.19,3.01,150.19,260.34,116.8,-8.67,False
2026-08-01 09:00:00,2026-08-01,19,148.35,0.25,148.35,259.4,116.8,-9.09,False
2026-08-01 09:30:00,2026-08-01,20,146.96,2.17,146.96,254.72,116.8,-9.1,False
2026-08-01 10:00:00,2026-08-01,21,144.37,-1.34,144.37,253.08,116.8,-10.34,False
2026-08-01 10:30:00,2026-08-01,22,143.81,-2.81,143.81,253.38,116.8,-9.62,False
2026-08-01 11:00:00,2026-08-01,23,140.46,-1.82,140.46,245.71,116.8,-11.73,False
2026-08-01 11:30:00,2026-08-01,24,141.75,7.38,141.75,239.04,116.8,-9.25,False
2026-08-01 12:00:00,2026-08-01,25,137.7,1.13,137.7,237.2,116.8,-12.14,False
2026-08-01 12:30:00,2026-08-01,26,136.06,-2.14,136.06,237.18,116.8,-12.65,False
2026-08-01 13:00:00,2026-08-01,27,139.0,9.61,139.0,231.34,116.8,-8.62,False
2026-08-01 13:30:00,2026-08-01,28,137.12,11.05,137.12,226.14,116.8,-9.45,False
2026-08-01 14:00:00,2026-08-01,29,131.63,3.71,131.63,222.51,116.8,-13.93,False
2026-08-01 14:30:00,2026-08-01,30,127.22,-0.5,127.22,217.86,116.8,-17.37,False
2026-08-01 15:00:00,2026-08-01,31,126.7,0.39,126.7,215.96,116.8,-16.93,False
2026-08-01 15:30:00,2026-08-01,32,132.96,6.4,132.96,222.5,116.8,-9.76,False
2026-08-01 16:00:00,2026-08-01,33,138.21,8.39,138.21,230.96,116.8,-3.64,False
2026-08-01 16:30:00,2026-08-01,34,137.8,10.77,137.8,227.79,116.8,-3.18,False
2026-08-01 17:00:00,2026-08-01,35,140.84,26.98,140.84,217.67,116.8,0.69,False
2026-08-01 17:30:00,2026-08-01,36,139.21,22.83,139.21,218.5,116.8,-0.17,False
2026-08-01 18:00:00,2026-08-01,37,138.92,23.21,138.92,217.58,116.8,0.31,False
2026-08-01 18:30:00,2026-08-01,38,136.92,32.19,136.92,204.56,116.8,-0.97,False
2026-08-01 19:00:00,2026-08-01,39,165.87,62.06,165.87,232.58,116.8,28.72,False
2026-08-01 19:30:00,2026-08-01,40,164.68,64.98,164.68,227.28,116.8,28.21,False
2026-08-01 20:00:00,2026-08-01,41,155.43,51.59,155.43,222.22,116.8,19.65,False
2026-08-01 20:30:00,2026-08-01,42,161.04,64.3,161.04,220.71,116.8,25.87,False
2026-08-01 21:00:00,2026-08-01,43,151.99,56.24,151.99,210.68,116.8,17.47,False
2026-08-01 21:30:00,2026-08-01,44,150.25,58.0,150.25,205.42,116.8,16.32,False
2026-08-01 22:00:00,2026-08-01,45,135.48,43.72,135.48,190.22,116.8,2.16,False
2026-08-01 22:30:00,2026-08-01,46,134.74,43.27,134.74,189.13,116.8,1.96,False
2026-08-01 23:00:00,2026-08-01,47,135.42,38.75,135.42,195.04,116.8,3.19,False
2026-08-01 23:30:00,2026-08-01,48,131.46,44.64,131.46,181.23,116.8,-0.26,False
