settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-27 00:00:00,2026-06-27,1,84.98,84.98,84.98,84.98,95.75,-7.18,True
2026-06-27 00:30:00,2026-06-27,2,78.35,78.35,78.35,78.35,95.75,-8.62,True
2026-06-27 01:00:00,2026-06-27,3,102.5,102.5,102.5,102.5,95.75,-8.25,True
2026-06-27 01:30:00,2026-06-27,4,98.6,98.6,98.6,98.6,95.75,-5.98,True
2026-06-27 02:00:00,2026-06-27,5,101.28,101.28,101.28,101.28,95.75,-0.38,True
2026-06-27 02:30:00,2026-06-27,6,100.52,100.52,100.52,100.52,95.75,-1.96,True
2026-06-27 03:00:00,2026-06-27,7,76.46,76.46,76.46,76.46,95.75,-4.07,True
2026-06-27 03:30:00,2026-06-27,8,70.83,70.83,70.83,70.83,95.75,-8.31,True
2026-06-27 04:00:00,2026-06-27,9,97.77,97.77,97.77,97.77,95.75,-6.27,True
2026-06-27 04:30:00,2026-06-27,10,98.77,98.77,98.77,98.77,95.75,-7.15,True
2026-06-27 05:00:00,2026-06-27,11,94.3,94.3,94.3,94.3,95.75,2.13,True
2026-06-27 05:30:00,2026-06-27,12,129.0,129.0,129.0,129.0,95.75,-4.78,True
2026-06-27 06:00:00,2026-06-27,13,132.0,132.0,132.0,132.0,95.75,7.01,True
2026-06-27 06:30:00,2026-06-27,14,132.0,132.0,132.0,132.0,95.75,7.24,True
2026-06-27 07:00:00,2026-06-27,15,119.0,119.0,119.0,119.0,95.75,0.83,True
2026-06-27 07:30:00,2026-06-27,16,119.0,119.0,119.0,119.0,95.75,-0.2,True
2026-06-27 08:00:00,2026-06-27,17,24.18,24.18,24.18,24.18,95.75,0.77,True
2026-06-27 08:30:00,2026-06-27,18,1.65,1.65,1.65,1.65,95.75,3.99,True
2026-06-27 09:00:00,2026-06-27,19,119.0,119.0,119.0,119.0,95.75,0.63,True
2026-06-27 09:30:00,2026-06-27,20,13.71,13.71,13.71,13.71,95.75,-1.71,True
2026-06-27 10:00:00,2026-06-27,21,4.53,4.53,4.53,4.53,95.75,-13.71,True
2026-06-27 10:30:00,2026-06-27,22,47.65,47.65,47.65,47.65,95.75,-11.9,True
2026-06-27 11:00:00,2026-06-27,23,4.99,4.99,4.99,4.99,95.75,-13.26,True
2026-06-27 11:30:00,2026-06-27,24,5.9,5.9,5.9,5.9,95.75,-10.57,True
2026-06-27 12:00:00,2026-06-27,25,26.66,26.66,26.66,26.66,95.75,-18.41,True
2026-06-27 12:30:00,2026-06-27,26,24.12,24.12,24.12,24.12,95.75,-23.15,True
2026-06-27 13:00:00,2026-06-27,27,-1.03,-1.03,-1.03,-1.03,95.75,-27.08,True
2026-06-27 13:30:00,2026-06-27,28,0.0,0.0,0.0,0.0,95.75,-29.16,True
2026-06-27 14:00:00,2026-06-27,29,19.47,19.47,19.47,19.47,95.75,-24.28,True
2026-06-27 14:30:00,2026-06-27,30,48.5,48.5,48.5,48.5,95.75,-18.81,True
2026-06-27 15:00:00,2026-06-27,31,59.75,59.75,59.75,59.75,95.75,-8.94,True
2026-06-27 15:30:00,2026-06-27,32,115.7,115.7,115.7,115.7,95.75,-9.95,True
2026-06-27 16:00:00,2026-06-27,33,118.0,118.0,118.0,118.0,95.75,4.51,True
2026-06-27 16:30:00,2026-06-27,34,108.08,108.08,108.08,108.08,95.75,6.07,True
2026-06-27 17:00:00,2026-06-27,35,120.51,120.51,120.51,120.51,95.75,14.91,True
2026-06-27 17:30:00,2026-06-27,36,118.36,118.36,118.36,118.36,95.75,19.17,True
2026-06-27 18:00:00,2026-06-27,37,88.51,24.44,88.51,146.98,95.75,10.43,False
2026-06-27 18:30:00,2026-06-27,38,82.88,28.45,82.88,131.72,95.75,4.2,False
2026-06-27 19:00:00,2026-06-27,39,108.9,54.08,108.9,158.13,95.75,29.64,False
2026-06-27 19:30:00,2026-06-27,40,112.65,60.65,112.65,159.06,95.75,32.84,False
2026-06-27 20:00:00,2026-06-27,41,113.74,56.34,113.74,165.55,95.75,33.38,False
2026-06-27 20:30:00,2026-06-27,42,110.22,58.75,110.22,156.1,95.75,29.33,False
2026-06-27 21:00:00,2026-06-27,43,106.38,54.75,106.38,152.42,95.75,24.99,False
2026-06-27 21:30:00,2026-06-27,44,107.32,58.08,107.32,150.97,95.75,25.45,False
2026-06-27 22:00:00,2026-06-27,45,103.27,53.44,103.27,147.52,95.75,20.93,False
2026-06-27 22:30:00,2026-06-27,46,99.65,49.09,99.65,144.62,95.75,16.84,False
2026-06-27 23:00:00,2026-06-27,47,110.43,53.66,110.43,161.59,95.75,27.18,False
2026-06-27 23:30:00,2026-06-27,48,104.9,57.03,104.9,147.19,95.75,21.23,False
