settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-04 00:00:00,2026-08-04,1,135.0,135.0,135.0,135.0,101.58,-7.89,True
2026-08-04 00:30:00,2026-08-04,2,127.2,127.2,127.2,127.2,101.58,-11.51,True
2026-08-04 01:00:00,2026-08-04,3,102.95,102.95,102.95,102.95,101.58,-7.0,True
2026-08-04 01:30:00,2026-08-04,4,113.48,113.48,113.48,113.48,101.58,-6.25,True
2026-08-04 02:00:00,2026-08-04,5,113.08,113.08,113.08,113.08,101.58,-7.29,True
2026-08-04 02:30:00,2026-08-04,6,105.21,105.21,105.21,105.21,101.58,-8.2,True
2026-08-04 03:00:00,2026-08-04,7,109.47,109.47,109.47,109.47,101.58,-8.89,True
2026-08-04 03:30:00,2026-08-04,8,113.21,113.21,113.21,113.21,101.58,-12.03,True
2026-08-04 04:00:00,2026-08-04,9,117.11,117.11,117.11,117.11,101.58,-9.82,True
2026-08-04 04:30:00,2026-08-04,10,119.3,119.3,119.3,119.3,101.58,-9.8,True
2026-08-04 05:00:00,2026-08-04,11,112.12,112.12,112.12,112.12,101.58,-10.16,True
2026-08-04 05:30:00,2026-08-04,12,131.09,131.09,131.09,131.09,101.58,-10.27,True
2026-08-04 06:00:00,2026-08-04,13,151.71,151.71,151.71,151.71,101.58,16.44,True
2026-08-04 06:30:00,2026-08-04,14,152.0,152.0,152.0,152.0,101.58,12.94,True
2026-08-04 07:00:00,2026-08-04,15,100.35,100.35,100.35,100.35,101.58,10.14,True
2026-08-04 07:30:00,2026-08-04,16,141.23,141.23,141.23,141.23,101.58,13.47,True
2026-08-04 08:00:00,2026-08-04,17,110.53,110.53,110.53,110.53,101.58,21.68,True
2026-08-04 08:30:00,2026-08-04,18,102.91,102.91,102.91,102.91,101.58,18.24,True
2026-08-04 09:00:00,2026-08-04,19,129.0,129.0,129.0,129.0,101.58,-2.31,True
2026-08-04 09:30:00,2026-08-04,20,102.06,102.06,102.06,102.06,101.58,-6.23,True
2026-08-04 10:00:00,2026-08-04,21,128.0,128.0,128.0,128.0,101.58,-6.54,True
2026-08-04 10:30:00,2026-08-04,22,139.0,139.0,139.0,139.0,101.58,-4.18,True
2026-08-04 11:00:00,2026-08-04,23,139.0,139.0,139.0,139.0,101.58,-3.69,True
2026-08-04 11:30:00,2026-08-04,24,120.47,120.47,120.47,120.47,101.58,-2.03,True
2026-08-04 12:00:00,2026-08-04,25,132.92,132.92,132.92,132.92,101.58,-13.26,True
2026-08-04 12:30:00,2026-08-04,26,107.59,-103.03,107.59,309.71,101.58,-11.17,False
2026-08-04 13:00:00,2026-08-04,27,105.48,-93.51,105.48,296.02,101.58,-12.66,False
2026-08-04 13:30:00,2026-08-04,28,105.34,-87.69,105.34,289.84,101.58,-12.28,False
2026-08-04 14:00:00,2026-08-04,29,106.42,-85.79,106.42,290.18,101.58,-10.63,False
2026-08-04 14:30:00,2026-08-04,30,110.24,-79.25,110.24,291.23,101.58,-6.29,False
2026-08-04 15:00:00,2026-08-04,31,108.16,-77.52,108.16,285.32,101.58,-7.88,False
2026-08-04 15:30:00,2026-08-04,32,106.04,-77.57,106.04,281.09,101.58,-9.52,False
2026-08-04 16:00:00,2026-08-04,33,116.51,-68.05,116.51,292.51,101.58,1.44,False
2026-08-04 16:30:00,2026-08-04,34,109.47,-70.09,109.47,280.52,101.58,-5.11,False
2026-08-04 17:00:00,2026-08-04,35,135.65,-28.63,135.65,291.4,101.58,21.48,False
2026-08-04 17:30:00,2026-08-04,36,138.05,-26.76,138.05,294.21,101.58,24.27,False
2026-08-04 18:00:00,2026-08-04,37,131.63,-30.48,131.63,285.18,101.58,18.29,False
2026-08-04 18:30:00,2026-08-04,38,129.92,-19.27,129.92,270.56,101.58,16.98,False
2026-08-04 19:00:00,2026-08-04,39,144.42,-1.99,144.42,282.25,101.58,31.88,False
2026-08-04 19:30:00,2026-08-04,40,141.36,0.78,141.36,273.32,101.58,29.15,False
2026-08-04 20:00:00,2026-08-04,41,143.48,0.5,143.48,277.93,101.58,31.68,False
2026-08-04 20:30:00,2026-08-04,42,142.61,8.39,142.61,268.27,101.58,31.15,False
2026-08-04 21:00:00,2026-08-04,43,139.29,7.71,139.29,262.37,101.58,28.19,False
2026-08-04 21:30:00,2026-08-04,44,142.04,15.51,142.04,260.08,101.58,31.26,False
2026-08-04 22:00:00,2026-08-04,45,122.41,-2.19,122.41,238.44,101.58,11.92,False
2026-08-04 22:30:00,2026-08-04,46,123.18,0.35,123.18,237.48,101.58,13.02,False
2026-08-04 23:00:00,2026-08-04,47,121.73,-4.87,121.73,239.84,101.58,11.88,False
2026-08-04 23:30:00,2026-08-04,48,125.58,10.19,125.58,232.44,101.58,15.97,False
