settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-07 00:00:00,2026-08-07,1,185.0,185.0,185.0,185.0,117.91,-7.09,True
2026-08-07 00:30:00,2026-08-07,2,102.92,102.92,102.92,102.92,117.91,-11.04,True
2026-08-07 01:00:00,2026-08-07,3,106.13,106.13,106.13,106.13,117.91,-6.8,True
2026-08-07 01:30:00,2026-08-07,4,97.25,97.25,97.25,97.25,117.91,-5.7,True
2026-08-07 02:00:00,2026-08-07,5,97.25,97.25,97.25,97.25,117.91,-6.42,True
2026-08-07 02:30:00,2026-08-07,6,102.04,102.04,102.04,102.04,117.91,-8.33,True
2026-08-07 03:00:00,2026-08-07,7,97.25,97.25,97.25,97.25,117.91,-6.31,True
2026-08-07 03:30:00,2026-08-07,8,97.25,97.25,97.25,97.25,117.91,-11.66,True
2026-08-07 04:00:00,2026-08-07,9,101.98,101.98,101.98,101.98,117.91,-11.47,True
2026-08-07 04:30:00,2026-08-07,10,98.43,98.43,98.43,98.43,117.91,-6.68,True
2026-08-07 05:00:00,2026-08-07,11,137.0,137.0,137.0,137.0,117.91,0.32,True
2026-08-07 05:30:00,2026-08-07,12,93.6,93.6,93.6,93.6,117.91,-1.11,True
2026-08-07 06:00:00,2026-08-07,13,145.0,145.0,145.0,145.0,117.91,20.24,True
2026-08-07 06:30:00,2026-08-07,14,145.5,145.5,145.5,145.5,117.91,20.42,True
2026-08-07 07:00:00,2026-08-07,15,128.81,-24.03,128.81,283.93,117.91,11.8,False
2026-08-07 07:30:00,2026-08-07,16,127.26,-20.09,127.26,276.84,117.91,10.19,False
2026-08-07 08:00:00,2026-08-07,17,124.58,-24.2,124.58,275.64,117.91,7.5,False
2026-08-07 08:30:00,2026-08-07,18,112.88,-29.77,112.88,257.76,117.91,-4.25,False
2026-08-07 09:00:00,2026-08-07,19,91.22,-51.96,91.22,236.65,117.91,-25.92,False
2026-08-07 09:30:00,2026-08-07,20,92.14,-47.37,92.14,233.95,117.91,-25.02,False
2026-08-07 10:00:00,2026-08-07,21,97.42,-42.72,97.42,239.79,117.91,-19.79,False
2026-08-07 10:30:00,2026-08-07,22,97.44,-43.22,97.44,240.35,117.91,-19.79,False
2026-08-07 11:00:00,2026-08-07,23,95.54,-40.48,95.54,233.84,117.91,-21.7,False
2026-08-07 11:30:00,2026-08-07,24,97.07,-30.72,97.07,227.1,117.91,-20.2,False
2026-08-07 12:00:00,2026-08-07,25,91.19,-38.52,91.19,223.15,117.91,-26.09,False
2026-08-07 12:30:00,2026-08-07,26,97.89,-33.12,97.89,231.2,117.91,-19.41,False
2026-08-07 13:00:00,2026-08-07,27,92.5,-29.43,92.5,216.71,117.91,-24.82,False
2026-08-07 13:30:00,2026-08-07,28,85.86,-32.52,85.86,206.49,117.91,-31.47,False
2026-08-07 14:00:00,2026-08-07,29,89.86,-30.09,89.86,212.07,117.91,-27.51,False
2026-08-07 14:30:00,2026-08-07,30,88.54,-30.96,88.54,210.3,117.91,-28.84,False
2026-08-07 15:00:00,2026-08-07,31,90.9,-27.01,90.9,210.99,117.91,-26.53,False
2026-08-07 15:30:00,2026-08-07,32,97.02,-20.87,97.02,217.13,117.91,-20.42,False
2026-08-07 16:00:00,2026-08-07,33,103.99,-16.89,103.99,227.13,117.91,-13.45,False
2026-08-07 16:30:00,2026-08-07,34,111.28,-6.64,111.28,231.43,117.91,-6.18,False
2026-08-07 17:00:00,2026-08-07,35,125.75,21.23,125.75,232.52,117.91,8.28,False
2026-08-07 17:30:00,2026-08-07,36,125.92,19.12,125.92,234.99,117.91,8.44,False
2026-08-07 18:00:00,2026-08-07,37,119.92,13.93,119.92,228.15,117.91,2.41,False
2026-08-07 18:30:00,2026-08-07,38,121.44,26.68,121.44,218.47,117.91,3.94,False
2026-08-07 19:00:00,2026-08-07,39,145.01,51.34,145.01,240.93,117.91,27.48,False
2026-08-07 19:30:00,2026-08-07,40,142.12,52.71,142.12,233.74,117.91,24.57,False
2026-08-07 20:00:00,2026-08-07,41,145.41,51.98,145.41,241.01,117.91,27.84,False
2026-08-07 20:30:00,2026-08-07,42,144.02,57.89,144.02,232.36,117.91,26.43,False
2026-08-07 21:00:00,2026-08-07,43,137.89,52.93,137.89,225.11,117.91,20.32,False
2026-08-07 21:30:00,2026-08-07,44,137.98,56.67,137.98,221.54,117.91,20.39,False
2026-08-07 22:00:00,2026-08-07,45,123.03,42.34,123.03,205.95,117.91,5.42,False
2026-08-07 22:30:00,2026-08-07,46,117.05,36.8,117.05,199.54,117.91,-0.56,False
2026-08-07 23:00:00,2026-08-07,47,115.83,30.53,115.83,203.36,117.91,-1.81,False
2026-08-07 23:30:00,2026-08-07,48,119.1,43.76,119.1,196.62,117.91,1.45,False
