settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-07 00:00:00,2026-08-07,1,185.0,185.0,185.0,185.0,117.91,-7.09,True
2026-08-07 00:30:00,2026-08-07,2,102.92,102.92,102.92,102.92,117.91,-11.04,True
2026-08-07 01:00:00,2026-08-07,3,106.13,106.13,106.13,106.13,117.91,-6.8,True
2026-08-07 01:30:00,2026-08-07,4,97.25,97.25,97.25,97.25,117.91,-5.7,True
2026-08-07 02:00:00,2026-08-07,5,97.25,97.25,97.25,97.25,117.91,-6.42,True
2026-08-07 02:30:00,2026-08-07,6,102.04,102.04,102.04,102.04,117.91,-8.33,True
2026-08-07 03:00:00,2026-08-07,7,97.25,97.25,97.25,97.25,117.91,-6.31,True
2026-08-07 03:30:00,2026-08-07,8,97.25,97.25,97.25,97.25,117.91,-11.66,True
2026-08-07 04:00:00,2026-08-07,9,101.98,101.98,101.98,101.98,117.91,-11.47,True
2026-08-07 04:30:00,2026-08-07,10,98.43,98.43,98.43,98.43,117.91,-6.68,True
2026-08-07 05:00:00,2026-08-07,11,137.0,137.0,137.0,137.0,117.91,0.32,True
2026-08-07 05:30:00,2026-08-07,12,93.6,93.6,93.6,93.6,117.91,-1.11,True
2026-08-07 06:00:00,2026-08-07,13,145.0,145.0,145.0,145.0,117.91,20.24,True
2026-08-07 06:30:00,2026-08-07,14,145.5,145.5,145.5,145.5,117.91,20.42,True
2026-08-07 07:00:00,2026-08-07,15,86.0,86.0,86.0,86.0,117.91,11.8,True
2026-08-07 07:30:00,2026-08-07,16,126.08,-28.64,126.08,283.02,117.91,10.19,False
2026-08-07 08:00:00,2026-08-07,17,123.44,-32.46,123.44,281.61,117.91,7.5,False
2026-08-07 08:30:00,2026-08-07,18,111.78,-37.75,111.78,263.53,117.91,-4.25,False
2026-08-07 09:00:00,2026-08-07,19,90.15,-59.67,90.15,242.22,117.91,-25.92,False
2026-08-07 09:30:00,2026-08-07,20,91.11,-54.81,91.11,239.33,117.91,-25.02,False
2026-08-07 10:00:00,2026-08-07,21,96.43,-49.91,96.43,244.99,117.91,-19.79,False
2026-08-07 10:30:00,2026-08-07,22,96.48,-50.17,96.48,245.37,117.91,-19.79,False
2026-08-07 11:00:00,2026-08-07,23,94.61,-47.19,94.61,238.69,117.91,-21.7,False
2026-08-07 11:30:00,2026-08-07,24,96.17,-37.2,96.17,231.79,117.91,-20.2,False
2026-08-07 12:00:00,2026-08-07,25,90.32,-44.78,90.32,227.68,117.91,-26.09,False
2026-08-07 12:30:00,2026-08-07,26,97.05,-39.17,97.05,235.58,117.91,-19.41,False
2026-08-07 13:00:00,2026-08-07,27,91.69,-35.27,91.69,220.94,117.91,-24.82,False
2026-08-07 13:30:00,2026-08-07,28,85.08,-38.16,85.08,210.57,117.91,-31.47,False
2026-08-07 14:00:00,2026-08-07,29,89.11,-35.54,89.11,216.01,117.91,-27.51,False
2026-08-07 14:30:00,2026-08-07,30,87.81,-36.23,87.81,214.11,117.91,-28.84,False
2026-08-07 15:00:00,2026-08-07,31,90.2,-32.1,90.2,214.67,117.91,-26.53,False
2026-08-07 15:30:00,2026-08-07,32,96.34,-25.79,96.34,220.69,117.91,-20.42,False
2026-08-07 16:00:00,2026-08-07,33,103.33,-21.64,103.33,230.56,117.91,-13.45,False
2026-08-07 16:30:00,2026-08-07,34,110.65,-11.23,110.65,234.75,117.91,-6.18,False
2026-08-07 17:00:00,2026-08-07,35,125.14,16.8,125.14,235.72,117.91,8.28,False
2026-08-07 17:30:00,2026-08-07,36,125.33,14.84,125.33,238.09,117.91,8.44,False
2026-08-07 18:00:00,2026-08-07,37,119.35,9.8,119.35,231.14,117.91,2.41,False
2026-08-07 18:30:00,2026-08-07,38,120.89,22.69,120.89,221.36,117.91,3.94,False
2026-08-07 19:00:00,2026-08-07,39,144.48,47.48,144.48,243.72,117.91,27.48,False
2026-08-07 19:30:00,2026-08-07,40,141.6,48.98,141.6,236.44,117.91,24.57,False
2026-08-07 20:00:00,2026-08-07,41,144.91,48.38,144.91,243.61,117.91,27.84,False
2026-08-07 20:30:00,2026-08-07,42,143.54,54.41,143.54,234.88,117.91,26.43,False
2026-08-07 21:00:00,2026-08-07,43,137.43,49.57,137.43,227.54,117.91,20.32,False
2026-08-07 21:30:00,2026-08-07,44,137.53,53.42,137.53,223.89,117.91,20.39,False
2026-08-07 22:00:00,2026-08-07,45,122.6,39.2,122.6,208.22,117.91,5.42,False
2026-08-07 22:30:00,2026-08-07,46,116.63,33.77,116.63,201.73,117.91,-0.56,False
2026-08-07 23:00:00,2026-08-07,47,115.43,27.6,115.43,205.48,117.91,-1.81,False
2026-08-07 23:30:00,2026-08-07,48,118.71,40.93,118.71,198.66,117.91,1.45,False
