settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-23 00:00:00,2026-08-23,1,132.85,132.85,132.85,132.85,103.5,-6.99,True
2026-08-23 00:30:00,2026-08-23,2,129.76,129.76,129.76,129.76,103.5,-5.83,True
2026-08-23 01:00:00,2026-08-23,3,131.04,131.04,131.04,131.04,103.5,-4.89,True
2026-08-23 01:30:00,2026-08-23,4,131.24,131.24,131.24,131.24,103.5,-2.7,True
2026-08-23 02:00:00,2026-08-23,5,112.49,112.49,112.49,112.49,103.5,-5.32,True
2026-08-23 02:30:00,2026-08-23,6,130.39,130.39,130.39,130.39,103.5,-5.32,True
2026-08-23 03:00:00,2026-08-23,7,153.71,153.71,153.71,153.71,103.5,-12.81,True
2026-08-23 03:30:00,2026-08-23,8,129.71,129.71,129.71,129.71,103.5,-12.25,True
2026-08-23 04:00:00,2026-08-23,9,146.52,6.7,146.52,271.88,103.5,-14.83,False
2026-08-23 04:30:00,2026-08-23,10,143.98,5.51,143.98,268.07,103.5,-15.38,False
2026-08-23 05:00:00,2026-08-23,11,140.78,5.12,140.78,261.99,103.5,-16.71,False
2026-08-23 05:30:00,2026-08-23,12,143.42,9.09,143.42,263.27,103.5,-12.24,False
2026-08-23 06:00:00,2026-08-23,13,147.3,16.9,147.3,263.21,103.5,-6.58,False
2026-08-23 06:30:00,2026-08-23,14,150.85,26.58,150.85,260.73,103.5,-1.28,False
2026-08-23 07:00:00,2026-08-23,15,147.65,22.48,147.65,258.42,103.5,-2.84,False
2026-08-23 07:30:00,2026-08-23,16,148.61,27.53,148.61,255.25,103.5,-0.29,False
2026-08-23 08:00:00,2026-08-23,17,143.27,19.41,143.27,252.72,103.5,-4.08,False
2026-08-23 08:30:00,2026-08-23,18,138.84,19.81,138.84,243.42,103.5,-7.04,False
2026-08-23 09:00:00,2026-08-23,19,134.9,14.04,134.9,241.29,103.5,-9.54,False
2026-08-23 09:30:00,2026-08-23,20,129.07,10.65,129.07,233.05,103.5,-13.97,False
2026-08-23 10:00:00,2026-08-23,21,113.21,-6.94,113.21,218.93,103.5,-28.48,False
2026-08-23 10:30:00,2026-08-23,22,116.98,-4.84,116.98,224.38,103.5,-23.4,False
2026-08-23 11:00:00,2026-08-23,23,111.3,-6.99,111.3,215.16,103.5,-27.84,False
2026-08-23 11:30:00,2026-08-23,24,109.02,-2.09,109.02,205.7,103.5,-28.91,False
2026-08-23 12:00:00,2026-08-23,25,112.05,-1.97,112.05,211.66,103.5,-24.69,False
2026-08-23 12:30:00,2026-08-23,26,109.82,-6.56,109.82,211.72,103.5,-25.83,False
2026-08-23 13:00:00,2026-08-23,27,105.04,-3.16,105.04,198.84,103.5,-29.48,False
2026-08-23 13:30:00,2026-08-23,28,101.87,-3.72,101.87,193.04,103.5,-31.61,False
2026-08-23 14:00:00,2026-08-23,29,93.69,-14.38,93.69,187.3,103.5,-38.78,False
2026-08-23 14:30:00,2026-08-23,30,98.14,-10.3,98.14,192.15,103.5,-33.33,False
2026-08-23 15:00:00,2026-08-23,31,105.17,-2.48,105.17,198.37,103.5,-25.36,False
2026-08-23 15:30:00,2026-08-23,32,104.81,-3.66,104.81,198.84,103.5,-24.8,False
2026-08-23 16:00:00,2026-08-23,33,118.2,5.95,118.2,216.02,103.5,-10.51,False
2026-08-23 16:30:00,2026-08-23,34,125.25,15.25,125.25,220.82,103.5,-2.6,False
2026-08-23 17:00:00,2026-08-23,35,148.43,51.04,148.43,231.35,103.5,21.39,False
2026-08-23 17:30:00,2026-08-23,36,145.37,45.02,145.37,231.3,103.5,19.15,False
2026-08-23 18:00:00,2026-08-23,37,158.55,58.38,158.55,244.31,103.5,33.09,False
2026-08-23 18:30:00,2026-08-23,38,154.22,64.55,154.22,229.4,103.5,29.49,False
2026-08-23 19:00:00,2026-08-23,39,161.83,72.69,161.83,236.55,103.5,37.84,False
2026-08-23 19:30:00,2026-08-23,40,155.52,70.03,155.52,226.56,103.5,32.23,False
2026-08-23 20:00:00,2026-08-23,41,147.66,57.57,147.66,223.29,103.5,25.03,False
2026-08-23 20:30:00,2026-08-23,42,147.33,63.99,147.33,216.25,103.5,25.36,False
2026-08-23 21:00:00,2026-08-23,43,125.64,42.87,125.64,193.94,103.5,4.28,False
2026-08-23 21:30:00,2026-08-23,44,123.54,43.88,123.54,188.74,103.5,2.79,False
2026-08-23 22:00:00,2026-08-23,45,122.72,43.18,122.72,187.79,103.5,2.56,False
2026-08-23 22:30:00,2026-08-23,46,116.79,37.21,116.79,181.9,103.5,-2.8,False
2026-08-23 23:00:00,2026-08-23,47,116.73,31.65,116.73,187.4,103.5,-2.3,False
2026-08-23 23:30:00,2026-08-23,48,116.92,41.32,116.92,178.04,103.5,-1.6,False
