settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-25 00:00:00,2026-07-25,1,170.0,170.0,170.0,170.0,79.0,-8.69,True
2026-07-25 00:30:00,2026-07-25,2,154.0,154.0,154.0,154.0,79.0,-12.63,True
2026-07-25 01:00:00,2026-07-25,3,152.0,152.0,152.0,152.0,79.0,-6.89,True
2026-07-25 01:30:00,2026-07-25,4,99.52,99.52,99.52,99.52,79.0,-11.0,True
2026-07-25 02:00:00,2026-07-25,5,99.53,99.53,99.53,99.53,79.0,-10.56,True
2026-07-25 02:30:00,2026-07-25,6,119.18,119.18,119.18,119.18,79.0,-10.22,True
2026-07-25 03:00:00,2026-07-25,7,115.26,115.26,115.26,115.26,79.0,-16.6,True
2026-07-25 03:30:00,2026-07-25,8,112.91,112.91,112.91,112.91,79.0,-18.73,True
2026-07-25 04:00:00,2026-07-25,9,116.74,116.74,116.74,116.74,79.0,-20.4,True
2026-07-25 04:30:00,2026-07-25,10,106.75,106.75,106.75,106.75,79.0,-19.72,True
2026-07-25 05:00:00,2026-07-25,11,152.0,152.0,152.0,152.0,79.0,-16.84,True
2026-07-25 05:30:00,2026-07-25,12,152.0,152.0,152.0,152.0,79.0,-17.89,True
2026-07-25 06:00:00,2026-07-25,13,35.02,35.02,35.02,35.02,79.0,-12.2,True
2026-07-25 06:30:00,2026-07-25,14,151.0,151.0,151.0,151.0,79.0,-12.1,True
2026-07-25 07:00:00,2026-07-25,15,-10.0,-10.0,-10.0,-10.0,79.0,-9.38,True
2026-07-25 07:30:00,2026-07-25,16,-8.67,-8.67,-8.67,-8.67,79.0,-5.24,True
2026-07-25 08:00:00,2026-07-25,17,8.52,8.52,8.52,8.52,79.0,-16.4,True
2026-07-25 08:30:00,2026-07-25,18,-13.95,-13.95,-13.95,-13.95,79.0,-15.13,True
2026-07-25 09:00:00,2026-07-25,19,-11.49,-11.49,-11.49,-11.49,79.0,-20.61,True
2026-07-25 09:30:00,2026-07-25,20,55.98,55.98,55.98,55.98,79.0,-21.68,True
2026-07-25 10:00:00,2026-07-25,21,-15.2,-15.2,-15.2,-15.2,79.0,-20.43,True
2026-07-25 10:30:00,2026-07-25,22,-26.65,-26.65,-26.65,-26.65,79.0,-18.18,True
2026-07-25 11:00:00,2026-07-25,23,54.82,-147.81,54.82,256.84,79.0,-31.07,False
2026-07-25 11:30:00,2026-07-25,24,55.82,-136.72,55.82,247.68,79.0,-29.89,False
2026-07-25 12:00:00,2026-07-25,25,57.31,-135.33,57.31,249.29,79.0,-28.16,False
2026-07-25 12:30:00,2026-07-25,26,57.44,-134.82,57.44,249.02,79.0,-27.82,False
2026-07-25 13:00:00,2026-07-25,27,53.21,-128.23,53.21,234.04,79.0,-31.81,False
2026-07-25 13:30:00,2026-07-25,28,64.77,-111.53,64.77,240.36,79.0,-20.07,False
2026-07-25 14:00:00,2026-07-25,29,64.19,-112.13,64.19,239.76,79.0,-20.46,False
2026-07-25 14:30:00,2026-07-25,30,70.62,-103.73,70.62,244.23,79.0,-13.84,False
2026-07-25 15:00:00,2026-07-25,31,66.82,-104.41,66.82,237.31,79.0,-17.48,False
2026-07-25 15:30:00,2026-07-25,32,64.76,-105.08,64.76,233.86,79.0,-19.34,False
2026-07-25 16:00:00,2026-07-25,33,76.22,-95.2,76.22,246.98,79.0,-7.67,False
2026-07-25 16:30:00,2026-07-25,34,82.58,-84.52,82.58,249.04,79.0,-1.13,False
2026-07-25 17:00:00,2026-07-25,35,91.73,-60.76,91.73,243.49,79.0,8.13,False
2026-07-25 17:30:00,2026-07-25,36,94.43,-59.09,94.43,247.31,79.0,11.02,False
2026-07-25 18:00:00,2026-07-25,37,98.91,-52.61,98.91,249.67,79.0,15.62,False
2026-07-25 18:30:00,2026-07-25,38,96.17,-43.03,96.17,234.58,79.0,13.0,False
2026-07-25 19:00:00,2026-07-25,39,119.09,-17.83,119.09,255.33,79.0,36.11,False
2026-07-25 19:30:00,2026-07-25,40,117.87,-13.68,117.87,248.73,79.0,35.02,False
2026-07-25 20:00:00,2026-07-25,41,103.15,-31.39,103.15,236.96,79.0,20.43,False
2026-07-25 20:30:00,2026-07-25,42,103.74,-22.48,103.74,229.33,79.0,21.16,False
2026-07-25 21:00:00,2026-07-25,43,96.31,-27.8,96.31,219.76,79.0,13.86,False
2026-07-25 21:30:00,2026-07-25,44,95.28,-24.27,95.28,214.13,79.0,12.9,False
2026-07-25 22:00:00,2026-07-25,45,80.34,-37.67,80.34,197.62,79.0,-1.93,False
2026-07-25 22:30:00,2026-07-25,46,80.05,-36.61,80.05,196.03,79.0,-2.07,False
2026-07-25 23:00:00,2026-07-25,47,72.1,-48.83,72.1,192.31,79.0,-9.93,False
2026-07-25 23:30:00,2026-07-25,48,73.75,-36.36,73.75,183.13,79.0,-8.18,False
