settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-12 00:00:00,2026-09-12,1,207.9,207.9,207.9,207.9,97.17,-15.45,True
2026-09-12 00:30:00,2026-09-12,2,195.0,195.0,195.0,195.0,97.17,-16.56,True
2026-09-12 01:00:00,2026-09-12,3,171.45,171.45,171.45,171.45,97.17,-19.54,True
2026-09-12 01:30:00,2026-09-12,4,184.07,184.07,184.07,184.07,97.17,-17.37,True
2026-09-12 02:00:00,2026-09-12,5,195.0,195.0,195.0,195.0,97.17,-18.89,True
2026-09-12 02:30:00,2026-09-12,6,143.69,143.69,143.69,143.69,97.17,-19.6,True
2026-09-12 03:00:00,2026-09-12,7,179.41,179.41,179.41,179.41,97.17,-7.82,True
2026-09-12 03:30:00,2026-09-12,8,195.0,195.0,195.0,195.0,97.17,-11.79,True
2026-09-12 04:00:00,2026-09-12,9,195.0,195.0,195.0,195.0,97.17,-15.33,True
2026-09-12 04:30:00,2026-09-12,10,213.0,213.0,213.0,213.0,97.17,-13.71,True
2026-09-12 05:00:00,2026-09-12,11,217.0,217.0,217.0,217.0,97.17,-11.39,True
2026-09-12 05:30:00,2026-09-12,12,195.0,195.0,195.0,195.0,97.17,-9.99,True
2026-09-12 06:00:00,2026-09-12,13,85.57,85.57,85.57,85.57,97.17,-3.85,True
2026-09-12 06:30:00,2026-09-12,14,54.99,54.99,54.99,54.99,97.17,-8.96,True
2026-09-12 07:00:00,2026-09-12,15,109.48,109.48,109.48,109.48,97.17,4.31,True
2026-09-12 07:30:00,2026-09-12,16,104.1,104.1,104.1,104.1,97.17,2.27,True
2026-09-12 08:00:00,2026-09-12,17,68.4,68.4,68.4,68.4,97.17,6.85,True
2026-09-12 08:30:00,2026-09-12,18,54.6,54.6,54.6,54.6,97.17,6.34,True
2026-09-12 09:00:00,2026-09-12,19,-13.64,-13.64,-13.64,-13.64,97.17,12.07,True
2026-09-12 09:30:00,2026-09-12,20,-0.1,-0.1,-0.1,-0.1,97.17,7.67,True
2026-09-12 10:00:00,2026-09-12,21,82.22,82.22,82.22,82.22,97.17,-5.7,True
2026-09-12 10:30:00,2026-09-12,22,4.52,4.52,4.52,4.52,97.17,-3.37,True
2026-09-12 11:00:00,2026-09-12,23,-0.8,-0.8,-0.8,-0.8,97.17,0.72,True
2026-09-12 11:30:00,2026-09-12,24,-2.31,-2.31,-2.31,-2.31,97.17,-2.79,True
2026-09-12 12:00:00,2026-09-12,25,-0.62,-0.62,-0.62,-0.62,97.17,-7.45,True
2026-09-12 12:30:00,2026-09-12,26,-10.3,-10.3,-10.3,-10.3,97.17,-9.53,True
2026-09-12 13:00:00,2026-09-12,27,-14.36,-14.36,-14.36,-14.36,97.17,-11.85,True
2026-09-12 13:30:00,2026-09-12,28,-25.11,-25.11,-25.11,-25.11,97.17,-12.19,True
2026-09-12 14:00:00,2026-09-12,29,-49.67,-49.67,-49.67,-49.67,97.17,-7.81,True
2026-09-12 14:30:00,2026-09-12,30,-67.5,-67.5,-67.5,-67.5,97.17,-7.52,True
2026-09-12 15:00:00,2026-09-12,31,-30.0,-30.0,-30.0,-30.0,97.17,-2.8,True
2026-09-12 15:30:00,2026-09-12,32,-33.03,-33.03,-33.03,-33.03,97.17,0.62,True
2026-09-12 16:00:00,2026-09-12,33,103.79,19.75,103.79,180.6,97.17,6.62,False
2026-09-12 16:30:00,2026-09-12,34,109.9,26.85,109.9,185.71,97.17,12.73,False
2026-09-12 17:00:00,2026-09-12,35,133.63,62.02,133.63,198.0,97.17,36.46,False
2026-09-12 17:30:00,2026-09-12,36,134.62,58.86,134.62,203.15,97.17,37.45,False
2026-09-12 18:00:00,2026-09-12,37,142.38,65.67,142.38,211.85,97.17,45.21,False
2026-09-12 18:30:00,2026-09-12,38,140.01,72.75,140.01,200.03,97.17,42.84,False
2026-09-12 19:00:00,2026-09-12,39,130.82,63.0,130.82,191.42,97.17,33.66,False
2026-09-12 19:30:00,2026-09-12,40,135.42,70.24,135.42,193.36,97.17,38.25,False
2026-09-12 20:00:00,2026-09-12,41,120.67,49.92,120.67,184.19,97.17,23.5,False
2026-09-12 20:30:00,2026-09-12,42,117.98,53.01,117.98,175.73,97.17,20.82,False
2026-09-12 21:00:00,2026-09-12,43,113.31,48.01,113.31,171.38,97.17,16.15,False
2026-09-12 21:30:00,2026-09-12,44,111.04,47.98,111.04,166.87,97.17,13.87,False
2026-09-12 22:00:00,2026-09-12,45,104.58,40.78,104.58,161.14,97.17,7.41,False
2026-09-12 22:30:00,2026-09-12,46,102.25,37.59,102.25,159.69,97.17,5.09,False
2026-09-12 23:00:00,2026-09-12,47,105.37,34.36,105.37,169.15,97.17,8.21,False
2026-09-12 23:30:00,2026-09-12,48,103.92,41.68,103.92,158.94,97.17,6.76,False
