settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-08 00:00:00,2026-07-08,1,106.85,106.85,106.85,106.85,102.41,-7.81,True
2026-07-08 00:30:00,2026-07-08,2,125.0,125.0,125.0,125.0,102.41,-12.91,True
2026-07-08 01:00:00,2026-07-08,3,125.0,125.0,125.0,125.0,102.41,-12.74,True
2026-07-08 01:30:00,2026-07-08,4,129.18,129.18,129.18,129.18,102.41,-9.75,True
2026-07-08 02:00:00,2026-07-08,5,93.82,93.82,93.82,93.82,102.41,-11.81,True
2026-07-08 02:30:00,2026-07-08,6,126.34,126.34,126.34,126.34,102.41,-10.32,True
2026-07-08 03:00:00,2026-07-08,7,94.86,94.86,94.86,94.86,102.41,-10.95,True
2026-07-08 03:30:00,2026-07-08,8,96.3,96.3,96.3,96.3,102.41,-9.06,True
2026-07-08 04:00:00,2026-07-08,9,124.94,124.94,124.94,124.94,102.41,-9.4,True
2026-07-08 04:30:00,2026-07-08,10,94.95,94.95,94.95,94.95,102.41,-12.63,True
2026-07-08 05:00:00,2026-07-08,11,93.21,93.21,93.21,93.21,102.41,-0.31,True
2026-07-08 05:30:00,2026-07-08,12,126.02,-7.3,126.02,267.36,102.41,0.58,False
2026-07-08 06:00:00,2026-07-08,13,145.39,16.86,145.39,281.98,102.41,20.74,False
2026-07-08 06:30:00,2026-07-08,14,157.56,35.89,157.56,287.33,102.41,33.68,False
2026-07-08 07:00:00,2026-07-08,15,146.87,25.02,146.87,276.74,102.41,23.7,False
2026-07-08 07:30:00,2026-07-08,16,147.31,30.34,147.31,272.36,102.41,24.86,False
2026-07-08 08:00:00,2026-07-08,17,133.28,14.24,133.28,260.4,102.41,11.52,False
2026-07-08 08:30:00,2026-07-08,18,131.37,17.82,131.37,252.93,102.41,10.24,False
2026-07-08 09:00:00,2026-07-08,19,122.77,8.09,122.77,245.47,102.41,2.29,False
2026-07-08 09:30:00,2026-07-08,20,115.2,3.61,115.2,234.83,102.41,-4.67,False
2026-07-08 10:00:00,2026-07-08,21,129.24,16.5,129.24,250.0,102.41,9.96,False
2026-07-08 10:30:00,2026-07-08,22,129.19,15.39,129.19,251.01,102.41,10.49,False
2026-07-08 11:00:00,2026-07-08,23,127.68,17.99,127.68,245.41,102.41,9.52,False
2026-07-08 11:30:00,2026-07-08,24,133.18,31.21,133.18,243.14,102.41,15.55,False
2026-07-08 12:00:00,2026-07-08,25,122.03,17.69,122.03,234.4,102.41,4.93,False
2026-07-08 12:30:00,2026-07-08,26,123.23,17.08,123.23,237.42,102.41,6.62,False
2026-07-08 13:00:00,2026-07-08,27,122.24,24.74,122.24,227.79,102.41,6.13,False
2026-07-08 13:30:00,2026-07-08,28,122.56,28.18,122.56,224.96,102.41,6.9,False
2026-07-08 14:00:00,2026-07-08,29,129.77,33.39,129.77,234.19,102.41,14.57,False
2026-07-08 14:30:00,2026-07-08,30,126.85,30.51,126.85,231.19,102.41,12.07,False
2026-07-08 15:00:00,2026-07-08,31,114.62,19.56,114.62,217.7,102.41,0.27,False
2026-07-08 15:30:00,2026-07-08,32,121.94,26.44,121.94,225.45,102.41,7.99,False
2026-07-08 16:00:00,2026-07-08,33,106.49,7.64,106.49,213.38,102.41,-7.06,False
2026-07-08 16:30:00,2026-07-08,34,107.27,11.05,107.27,211.51,102.41,-5.9,False
2026-07-08 17:00:00,2026-07-08,35,113.42,30.22,113.42,204.63,102.41,0.61,False
2026-07-08 17:30:00,2026-07-08,36,121.14,35.33,121.14,214.97,102.41,8.68,False
2026-07-08 18:00:00,2026-07-08,37,129.22,43.96,129.22,222.52,102.41,17.11,False
2026-07-08 18:30:00,2026-07-08,38,125.62,51.23,125.62,208.04,102.41,13.83,False
2026-07-08 19:00:00,2026-07-08,39,139.38,65.82,139.38,220.98,102.41,27.92,False
2026-07-08 19:30:00,2026-07-08,40,146.48,76.9,146.48,224.11,102.41,35.33,False
2026-07-08 20:00:00,2026-07-08,41,145.73,71.85,145.73,227.62,102.41,34.87,False
2026-07-08 20:30:00,2026-07-08,42,144.58,77.76,144.58,219.48,102.41,34.04,False
2026-07-08 21:00:00,2026-07-08,43,129.87,63.91,129.87,203.88,102.41,19.59,False
2026-07-08 21:30:00,2026-07-08,44,130.71,68.17,130.71,201.28,102.41,20.68,False
2026-07-08 22:00:00,2026-07-08,45,113.4,51.25,113.4,183.61,102.41,3.64,False
2026-07-08 22:30:00,2026-07-08,46,118.37,56.4,118.37,188.36,102.41,8.85,False
2026-07-08 23:00:00,2026-07-08,47,115.15,47.9,115.15,190.43,102.41,5.87,False
2026-07-08 23:30:00,2026-07-08,48,108.24,50.79,108.24,173.77,102.41,-0.78,False
