settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-23 00:00:00,2026-09-23,1,179.45,179.45,179.45,179.45,130.33,-9.81,True
2026-09-23 00:30:00,2026-09-23,2,179.45,179.45,179.45,179.45,130.33,-7.85,True
2026-09-23 01:00:00,2026-09-23,3,178.45,178.45,178.45,178.45,130.33,-8.68,True
2026-09-23 01:30:00,2026-09-23,4,126.5,126.5,126.5,126.5,130.33,-10.63,True
2026-09-23 02:00:00,2026-09-23,5,124.01,124.01,124.01,124.01,130.33,-11.95,True
2026-09-23 02:30:00,2026-09-23,6,122.43,122.43,122.43,122.43,130.33,-10.45,True
2026-09-23 03:00:00,2026-09-23,7,178.95,178.95,178.95,178.95,130.33,-17.72,True
2026-09-23 03:30:00,2026-09-23,8,142.11,142.11,142.11,142.11,130.33,-16.89,True
2026-09-23 04:00:00,2026-09-23,9,126.6,126.6,126.6,126.6,130.33,-13.69,True
2026-09-23 04:30:00,2026-09-23,10,117.01,117.01,117.01,117.01,130.33,-11.71,True
2026-09-23 05:00:00,2026-09-23,11,117.02,117.02,117.02,117.02,130.33,-12.07,True
2026-09-23 05:30:00,2026-09-23,12,117.01,117.01,117.01,117.01,130.33,-9.06,True
2026-09-23 06:00:00,2026-09-23,13,118.1,118.1,118.1,118.1,130.33,19.99,True
2026-09-23 06:30:00,2026-09-23,14,206.0,206.0,206.0,206.0,130.33,21.25,True
2026-09-23 07:00:00,2026-09-23,15,194.8,194.8,194.8,194.8,130.33,30.77,True
2026-09-23 07:30:00,2026-09-23,16,196.44,196.44,196.44,196.44,130.33,29.32,True
2026-09-23 08:00:00,2026-09-23,17,117.02,117.02,117.02,117.02,130.33,21.87,True
2026-09-23 08:30:00,2026-09-23,18,105.54,105.54,105.54,105.54,130.33,26.75,True
2026-09-23 09:00:00,2026-09-23,19,105.53,105.53,105.53,105.53,130.33,-0.78,True
2026-09-23 09:30:00,2026-09-23,20,96.93,96.93,96.93,96.93,130.33,-1.42,True
2026-09-23 10:00:00,2026-09-23,21,90.16,90.16,90.16,90.16,130.33,-15.54,True
2026-09-23 10:30:00,2026-09-23,22,90.0,90.0,90.0,90.0,130.33,-13.33,True
2026-09-23 11:00:00,2026-09-23,23,179.9,179.9,179.9,179.9,130.33,-13.03,True
2026-09-23 11:30:00,2026-09-23,24,166.47,166.47,166.47,166.47,130.33,-13.28,True
2026-09-23 12:00:00,2026-09-23,25,166.47,166.47,166.47,166.47,130.33,-22.52,True
2026-09-23 12:30:00,2026-09-23,26,179.9,179.9,179.9,179.9,130.33,-24.63,True
2026-09-23 13:00:00,2026-09-23,27,179.9,179.9,179.9,179.9,130.33,-27.87,True
2026-09-23 13:30:00,2026-09-23,28,179.9,179.9,179.9,179.9,130.33,-28.3,True
2026-09-23 14:00:00,2026-09-23,29,182.5,182.5,182.5,182.5,130.33,-19.84,True
2026-09-23 14:30:00,2026-09-23,30,189.0,189.0,189.0,189.0,130.33,-18.88,True
2026-09-23 15:00:00,2026-09-23,31,98.0,98.0,98.0,98.0,130.33,-18.53,True
2026-09-23 15:30:00,2026-09-23,32,131.04,-100.13,131.04,341.67,130.33,-17.71,False
2026-09-23 16:00:00,2026-09-23,33,152.11,-78.98,152.11,362.74,130.33,4.03,False
2026-09-23 16:30:00,2026-09-23,34,147.38,-77.86,147.38,352.04,130.33,-0.13,False
2026-09-23 17:00:00,2026-09-23,35,169.27,-39.71,169.27,357.76,130.33,22.37,False
2026-09-23 17:30:00,2026-09-23,36,168.53,-40.02,168.53,356.53,130.33,22.16,False
2026-09-23 18:00:00,2026-09-23,37,174.28,-30.76,174.28,358.86,130.33,28.49,False
2026-09-23 18:30:00,2026-09-23,38,172.81,-18.53,172.81,343.62,130.33,27.52,False
2026-09-23 19:00:00,2026-09-23,39,168.12,-19.61,168.12,335.36,130.33,23.37,False
2026-09-23 19:30:00,2026-09-23,40,165.84,-15.21,165.84,326.45,130.33,21.58,False
2026-09-23 20:00:00,2026-09-23,41,142.77,-40.03,142.77,305.08,130.33,-1.04,False
2026-09-23 20:30:00,2026-09-23,42,141.07,-32.18,141.07,293.86,130.33,-2.27,False
2026-09-23 21:00:00,2026-09-23,43,142.6,-27.36,142.6,292.1,130.33,-0.27,False
2026-09-23 21:30:00,2026-09-23,44,136.46,-27.82,136.46,280.26,130.33,-6.01,False
2026-09-23 22:00:00,2026-09-23,45,128.72,-32.94,128.72,269.85,130.33,-13.36,False
2026-09-23 22:30:00,2026-09-23,46,134.11,-25.14,134.11,272.86,130.33,-7.55,False
2026-09-23 23:00:00,2026-09-23,47,137.55,-24.92,137.55,279.49,130.33,-3.75,False
2026-09-23 23:30:00,2026-09-23,48,127.74,-22.93,127.74,257.9,130.33,-13.17,False
