settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-31 00:00:00,2026-07-31,1,149.94,149.94,149.94,149.94,116.98,-2.26,True
2026-07-31 00:30:00,2026-07-31,2,129.99,129.99,129.99,129.99,116.98,-5.1,True
2026-07-31 01:00:00,2026-07-31,3,140.35,140.35,140.35,140.35,116.98,-1.61,True
2026-07-31 01:30:00,2026-07-31,4,155.11,155.11,155.11,155.11,116.98,-2.93,True
2026-07-31 02:00:00,2026-07-31,5,169.51,169.51,169.51,169.51,116.98,-7.62,True
2026-07-31 02:30:00,2026-07-31,6,158.48,158.48,158.48,158.48,116.98,-9.92,True
2026-07-31 03:00:00,2026-07-31,7,150.84,150.84,150.84,150.84,116.98,-7.46,True
2026-07-31 03:30:00,2026-07-31,8,112.44,112.44,112.44,112.44,116.98,-8.15,True
2026-07-31 04:00:00,2026-07-31,9,120.68,120.68,120.68,120.68,116.98,-6.74,True
2026-07-31 04:30:00,2026-07-31,10,146.02,146.02,146.02,146.02,116.98,-7.8,True
2026-07-31 05:00:00,2026-07-31,11,175.0,175.0,175.0,175.0,116.98,1.02,True
2026-07-31 05:30:00,2026-07-31,12,150.83,150.83,150.83,150.83,116.98,0.79,True
2026-07-31 06:00:00,2026-07-31,13,153.32,153.32,153.32,153.32,116.98,18.15,True
2026-07-31 06:30:00,2026-07-31,14,188.0,188.0,188.0,188.0,116.98,16.46,True
2026-07-31 07:00:00,2026-07-31,15,99.62,99.62,99.62,99.62,116.98,11.52,True
2026-07-31 07:30:00,2026-07-31,16,99.13,99.13,99.13,99.13,116.98,10.82,True
2026-07-31 08:00:00,2026-07-31,17,100.63,100.63,100.63,100.63,116.98,2.64,True
2026-07-31 08:30:00,2026-07-31,18,103.32,103.32,103.32,103.32,116.98,3.79,True
2026-07-31 09:00:00,2026-07-31,19,99.61,99.61,99.61,99.61,116.98,-6.71,True
2026-07-31 09:30:00,2026-07-31,20,132.25,132.25,132.25,132.25,116.98,-7.65,True
2026-07-31 10:00:00,2026-07-31,21,95.0,95.0,95.0,95.0,116.98,-14.55,True
2026-07-31 10:30:00,2026-07-31,22,97.25,97.25,97.25,97.25,116.98,-12.61,True
2026-07-31 11:00:00,2026-07-31,23,148.0,148.0,148.0,148.0,116.98,-15.05,True
2026-07-31 11:30:00,2026-07-31,24,148.0,148.0,148.0,148.0,116.98,-12.2,True
2026-07-31 12:00:00,2026-07-31,25,142.0,142.0,142.0,142.0,116.98,-18.16,True
2026-07-31 12:30:00,2026-07-31,26,142.0,142.0,142.0,142.0,116.98,-19.49,True
2026-07-31 13:00:00,2026-07-31,27,100.45,100.45,100.45,100.45,116.98,-17.52,True
2026-07-31 13:30:00,2026-07-31,28,93.66,93.66,93.66,93.66,116.98,-17.5,True
2026-07-31 14:00:00,2026-07-31,29,91.08,91.08,91.08,91.08,116.98,-18.0,True
2026-07-31 14:30:00,2026-07-31,30,142.0,142.0,142.0,142.0,116.98,-16.71,True
2026-07-31 15:00:00,2026-07-31,31,104.89,35.77,104.89,137.38,116.98,-12.09,False
2026-07-31 15:30:00,2026-07-31,32,104.52,33.22,104.52,139.19,116.98,-12.47,False
2026-07-31 16:00:00,2026-07-31,33,108.69,32.32,108.69,148.43,116.98,-8.29,False
2026-07-31 16:30:00,2026-07-31,34,107.13,31.75,107.13,145.88,116.98,-9.85,False
2026-07-31 17:00:00,2026-07-31,35,122.99,59.05,122.99,150.3,116.98,6.01,False
2026-07-31 17:30:00,2026-07-31,36,121.78,53.69,121.78,153.24,116.98,4.8,False
2026-07-31 18:00:00,2026-07-31,37,115.66,46.62,115.66,148.07,116.98,-1.32,False
2026-07-31 18:30:00,2026-07-31,38,115.96,56.37,115.96,138.92,116.98,-1.03,False
2026-07-31 19:00:00,2026-07-31,39,148.89,88.73,148.89,172.42,116.98,31.9,False
2026-07-31 19:30:00,2026-07-31,40,146.07,88.56,146.07,166.95,116.98,29.09,False
2026-07-31 20:00:00,2026-07-31,41,142.67,79.59,142.67,169.12,116.98,25.69,False
2026-07-31 20:30:00,2026-07-31,42,142.41,85.1,142.41,163.09,116.98,25.43,False
2026-07-31 21:00:00,2026-07-31,43,135.31,77.68,135.31,156.31,116.98,18.32,False
2026-07-31 21:30:00,2026-07-31,44,135.84,80.45,135.84,154.6,116.98,18.86,False
2026-07-31 22:00:00,2026-07-31,45,122.38,66.25,122.38,141.88,116.98,5.39,False
2026-07-31 22:30:00,2026-07-31,46,120.03,63.03,120.03,140.4,116.98,3.04,False
2026-07-31 23:00:00,2026-07-31,47,125.28,61.94,125.28,151.99,116.98,8.3,False
2026-07-31 23:30:00,2026-07-31,48,123.66,69.08,123.66,141.61,116.98,6.68,False
