settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-20 00:00:00,2026-09-20,1,4.17,4.17,4.17,4.17,92.08,-37.33,True
2026-09-20 00:30:00,2026-09-20,2,1.21,1.21,1.21,1.21,92.08,-32.64,True
2026-09-20 01:00:00,2026-09-20,3,-14.99,-14.99,-14.99,-14.99,92.08,-38.87,True
2026-09-20 01:30:00,2026-09-20,4,-2.83,-2.83,-2.83,-2.83,92.08,-35.32,True
2026-09-20 02:00:00,2026-09-20,5,-6.92,-6.92,-6.92,-6.92,92.08,-41.49,True
2026-09-20 02:30:00,2026-09-20,6,0.05,0.05,0.05,0.05,92.08,-42.74,True
2026-09-20 03:00:00,2026-09-20,7,-0.63,-0.63,-0.63,-0.63,92.08,-51.03,True
2026-09-20 03:30:00,2026-09-20,8,-0.46,-0.46,-0.46,-0.46,92.08,-52.36,True
2026-09-20 04:00:00,2026-09-20,9,-0.44,-0.44,-0.44,-0.44,92.08,-50.59,True
2026-09-20 04:30:00,2026-09-20,10,0.61,0.61,0.61,0.61,92.08,-45.77,True
2026-09-20 05:00:00,2026-09-20,11,33.5,33.5,33.5,33.5,92.08,-24.44,True
2026-09-20 05:30:00,2026-09-20,12,54.17,54.17,54.17,54.17,92.08,-31.87,True
2026-09-20 06:00:00,2026-09-20,13,11.61,11.61,11.61,11.61,92.08,-4.09,True
2026-09-20 06:30:00,2026-09-20,14,10.56,10.56,10.56,10.56,92.08,-6.17,True
2026-09-20 07:00:00,2026-09-20,15,7.92,7.92,7.92,7.92,92.08,-6.52,True
2026-09-20 07:30:00,2026-09-20,16,9.36,9.36,9.36,9.36,92.08,-3.68,True
2026-09-20 08:00:00,2026-09-20,17,40.63,40.63,40.63,40.63,92.08,-5.49,True
2026-09-20 08:30:00,2026-09-20,18,13.67,13.67,13.67,13.67,92.08,-8.24,True
2026-09-20 09:00:00,2026-09-20,19,3.07,3.07,3.07,3.07,92.08,-13.2,True
2026-09-20 09:30:00,2026-09-20,20,31.72,-166.45,31.72,200.16,92.08,-11.07,False
2026-09-20 10:00:00,2026-09-20,21,26.25,-171.61,26.25,194.34,92.08,-18.22,False
2026-09-20 10:30:00,2026-09-20,22,26.63,-170.89,26.63,194.37,92.08,-19.46,False
2026-09-20 11:00:00,2026-09-20,23,21.74,-170.29,21.74,184.0,92.08,-25.92,False
2026-09-20 11:30:00,2026-09-20,24,25.3,-157.69,25.3,178.5,92.08,-23.86,False
2026-09-20 12:00:00,2026-09-20,25,32.83,-151.27,32.83,187.17,92.08,-17.81,False
2026-09-20 12:30:00,2026-09-20,26,31.64,-153.04,31.64,186.57,92.08,-20.38,False
2026-09-20 13:00:00,2026-09-20,27,25.99,-148.83,25.99,171.06,92.08,-27.4,False
2026-09-20 13:30:00,2026-09-20,28,25.91,-144.67,25.91,166.7,92.08,-28.8,False
2026-09-20 14:00:00,2026-09-20,29,25.75,-145.71,25.75,167.48,92.08,-30.21,False
2026-09-20 14:30:00,2026-09-20,30,30.72,-139.62,30.72,171.3,92.08,-26.49,False
2026-09-20 15:00:00,2026-09-20,31,39.54,-128.52,39.54,177.81,92.08,-18.86,False
2026-09-20 15:30:00,2026-09-20,32,41.02,-126.47,41.02,178.71,92.08,-18.53,False
2026-09-20 16:00:00,2026-09-20,33,71.64,-98.25,71.64,211.74,92.08,10.99,False
2026-09-20 16:30:00,2026-09-20,34,72.63,-93.68,72.63,209.17,92.08,10.9,False
2026-09-20 17:00:00,2026-09-20,35,99.68,-52.7,99.68,222.3,92.08,36.94,False
2026-09-20 17:30:00,2026-09-20,36,100.95,-53.21,100.95,225.3,92.08,37.2,False
2026-09-20 18:00:00,2026-09-20,37,124.17,-28.57,124.17,247.19,92.08,59.47,False
2026-09-20 18:30:00,2026-09-20,38,126.19,-14.84,126.19,237.51,92.08,60.57,False
2026-09-20 19:00:00,2026-09-20,39,120.81,-18.66,120.81,230.52,92.08,54.27,False
2026-09-20 19:30:00,2026-09-20,40,113.44,-21.29,113.44,218.4,92.08,46.03,False
2026-09-20 20:00:00,2026-09-20,41,94.09,-44.2,94.09,202.62,92.08,25.83,False
2026-09-20 20:30:00,2026-09-20,42,93.96,-36.6,93.96,194.72,92.08,24.89,False
2026-09-20 21:00:00,2026-09-20,43,83.75,-45.19,83.75,182.98,92.08,13.93,False
2026-09-20 21:30:00,2026-09-20,44,89.78,-35.13,89.78,184.96,92.08,19.2,False
2026-09-20 22:00:00,2026-09-20,45,79.01,-44.89,79.01,173.15,92.08,7.68,False
2026-09-20 22:30:00,2026-09-20,46,78.22,-44.89,78.22,171.51,92.08,6.18,False
2026-09-20 23:00:00,2026-09-20,47,91.42,-36.35,91.42,189.43,92.08,18.7,False
2026-09-20 23:30:00,2026-09-20,48,87.41,-30.04,87.41,175.04,92.08,14.03,False
