settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-20 00:00:00,2026-09-20,1,4.17,4.17,4.17,4.17,92.08,-37.33,True
2026-09-20 00:30:00,2026-09-20,2,1.21,1.21,1.21,1.21,92.08,-32.64,True
2026-09-20 01:00:00,2026-09-20,3,-14.99,-14.99,-14.99,-14.99,92.08,-38.87,True
2026-09-20 01:30:00,2026-09-20,4,-2.83,-2.83,-2.83,-2.83,92.08,-35.32,True
2026-09-20 02:00:00,2026-09-20,5,-6.92,-6.92,-6.92,-6.92,92.08,-41.49,True
2026-09-20 02:30:00,2026-09-20,6,0.05,0.05,0.05,0.05,92.08,-42.74,True
2026-09-20 03:00:00,2026-09-20,7,-0.63,-0.63,-0.63,-0.63,92.08,-51.03,True
2026-09-20 03:30:00,2026-09-20,8,-0.46,-0.46,-0.46,-0.46,92.08,-52.36,True
2026-09-20 04:00:00,2026-09-20,9,-0.44,-0.44,-0.44,-0.44,92.08,-50.59,True
2026-09-20 04:30:00,2026-09-20,10,0.61,0.61,0.61,0.61,92.08,-45.77,True
2026-09-20 05:00:00,2026-09-20,11,33.5,33.5,33.5,33.5,92.08,-24.44,True
2026-09-20 05:30:00,2026-09-20,12,54.17,54.17,54.17,54.17,92.08,-31.87,True
2026-09-20 06:00:00,2026-09-20,13,11.61,11.61,11.61,11.61,92.08,-4.09,True
2026-09-20 06:30:00,2026-09-20,14,28.43,-141.35,28.43,168.43,92.08,-6.17,False
2026-09-20 07:00:00,2026-09-20,15,30.03,-139.72,30.03,170.0,92.08,-6.52,False
2026-09-20 07:30:00,2026-09-20,16,34.74,-130.0,34.74,169.72,92.08,-3.68,False
2026-09-20 08:00:00,2026-09-20,17,34.78,-131.92,34.78,171.7,92.08,-5.49,False
2026-09-20 08:30:00,2026-09-20,18,33.79,-127.25,33.79,165.02,92.08,-8.24,False
2026-09-20 09:00:00,2026-09-20,19,30.54,-131.5,30.54,162.8,92.08,-13.2,False
2026-09-20 09:30:00,2026-09-20,20,34.3,-124.54,34.3,163.39,92.08,-11.07,False
2026-09-20 10:00:00,2026-09-20,21,28.74,-131.12,28.74,158.82,92.08,-18.22,False
2026-09-20 10:30:00,2026-09-20,22,29.03,-131.77,29.03,160.06,92.08,-19.46,False
2026-09-20 11:00:00,2026-09-20,23,24.07,-132.51,24.07,150.86,92.08,-25.92,False
2026-09-20 11:30:00,2026-09-20,24,27.54,-121.19,27.54,146.48,92.08,-23.86,False
2026-09-20 12:00:00,2026-09-20,25,34.99,-116.01,34.99,156.24,92.08,-17.81,False
2026-09-20 12:30:00,2026-09-20,26,33.74,-118.98,33.74,156.71,92.08,-20.38,False
2026-09-20 13:00:00,2026-09-20,27,28.01,-115.92,28.01,142.21,92.08,-27.4,False
2026-09-20 13:30:00,2026-09-20,28,27.86,-112.89,27.86,138.83,92.08,-28.8,False
2026-09-20 14:00:00,2026-09-20,29,27.65,-115.0,27.65,140.55,92.08,-30.21,False
2026-09-20 14:30:00,2026-09-20,30,32.55,-109.96,32.55,145.28,92.08,-26.49,False
2026-09-20 15:00:00,2026-09-20,31,41.3,-99.86,41.3,152.68,92.08,-18.86,False
2026-09-20 15:30:00,2026-09-20,32,42.72,-98.79,42.72,154.43,92.08,-18.53,False
2026-09-20 16:00:00,2026-09-20,33,73.29,-71.51,73.29,188.29,92.08,10.99,False
2026-09-20 16:30:00,2026-09-20,34,74.21,-67.86,74.21,186.52,92.08,10.9,False
2026-09-20 17:00:00,2026-09-20,35,101.21,-27.75,101.21,200.42,92.08,36.94,False
2026-09-20 17:30:00,2026-09-20,36,102.44,-29.1,102.44,204.16,92.08,37.2,False
2026-09-20 18:00:00,2026-09-20,37,125.6,-5.29,125.6,226.76,92.08,59.47,False
2026-09-20 18:30:00,2026-09-20,38,127.58,7.64,127.58,217.78,92.08,60.57,False
2026-09-20 19:00:00,2026-09-20,39,122.14,3.07,122.14,211.45,92.08,54.27,False
2026-09-20 19:30:00,2026-09-20,40,114.73,-0.31,114.73,199.99,92.08,46.03,False
2026-09-20 20:00:00,2026-09-20,41,95.33,-23.92,95.33,184.83,92.08,25.83,False
2026-09-20 20:30:00,2026-09-20,42,95.16,-17.0,95.16,177.55,92.08,24.89,False
2026-09-20 21:00:00,2026-09-20,43,84.91,-26.28,84.91,166.39,92.08,13.93,False
2026-09-20 21:30:00,2026-09-20,44,90.9,-16.85,90.9,168.92,92.08,19.2,False
2026-09-20 22:00:00,2026-09-20,45,80.09,-27.23,80.09,157.66,92.08,7.68,False
2026-09-20 22:30:00,2026-09-20,46,79.26,-27.82,79.26,156.54,92.08,6.18,False
2026-09-20 23:00:00,2026-09-20,47,92.43,-19.88,92.43,174.98,92.08,18.7,False
2026-09-20 23:30:00,2026-09-20,48,88.39,-14.12,88.39,161.1,92.08,14.03,False
