settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-22 00:00:00,2026-09-22,1,169.87,169.87,169.87,169.87,144.52,-13.01,True
2026-09-22 00:30:00,2026-09-22,2,139.68,139.68,139.68,139.68,144.52,-12.99,True
2026-09-22 01:00:00,2026-09-22,3,158.67,158.67,158.67,158.67,144.52,-9.67,True
2026-09-22 01:30:00,2026-09-22,4,123.33,123.33,123.33,123.33,144.52,-10.9,True
2026-09-22 02:00:00,2026-09-22,5,126.5,126.5,126.5,126.5,144.52,-10.54,True
2026-09-22 02:30:00,2026-09-22,6,165.25,165.25,165.25,165.25,144.52,-15.71,True
2026-09-22 03:00:00,2026-09-22,7,126.2,126.2,126.2,126.2,144.52,-11.84,True
2026-09-22 03:30:00,2026-09-22,8,126.29,126.29,126.29,126.29,144.52,-20.51,True
2026-09-22 04:00:00,2026-09-22,9,157.67,157.67,157.67,157.67,144.52,-25.93,True
2026-09-22 04:30:00,2026-09-22,10,184.21,184.21,184.21,184.21,144.52,-21.68,True
2026-09-22 05:00:00,2026-09-22,11,190.0,190.0,190.0,190.0,144.52,-20.6,True
2026-09-22 05:30:00,2026-09-22,12,152.57,152.57,152.57,152.57,144.52,-16.26,True
2026-09-22 06:00:00,2026-09-22,13,138.0,138.0,138.0,138.0,144.52,12.61,True
2026-09-22 06:30:00,2026-09-22,14,140.94,140.94,140.94,140.94,144.52,11.95,True
2026-09-22 07:00:00,2026-09-22,15,141.68,141.68,141.68,141.68,144.52,21.72,True
2026-09-22 07:30:00,2026-09-22,16,138.0,138.0,138.0,138.0,144.52,17.04,True
2026-09-22 08:00:00,2026-09-22,17,150.92,150.92,150.92,150.92,144.52,12.34,True
2026-09-22 08:30:00,2026-09-22,18,150.12,150.12,150.12,150.12,144.52,17.07,True
2026-09-22 09:00:00,2026-09-22,19,133.27,133.27,133.27,133.27,144.52,-1.1,True
2026-09-22 09:30:00,2026-09-22,20,127.12,127.12,127.12,127.12,144.52,-0.22,True
2026-09-22 10:00:00,2026-09-22,21,127.12,127.12,127.12,127.12,144.52,-12.42,True
2026-09-22 10:30:00,2026-09-22,22,127.12,127.12,127.12,127.12,144.52,-21.97,True
2026-09-22 11:00:00,2026-09-22,23,105.5,105.5,105.5,105.5,144.52,-21.13,True
2026-09-22 11:30:00,2026-09-22,24,105.5,105.5,105.5,105.5,144.52,-22.55,True
2026-09-22 12:00:00,2026-09-22,25,103.05,103.05,103.05,103.05,144.52,-21.88,True
2026-09-22 12:30:00,2026-09-22,26,105.0,105.0,105.0,105.0,144.52,-30.58,True
2026-09-22 13:00:00,2026-09-22,27,109.0,109.0,109.0,109.0,144.52,-31.63,True
2026-09-22 13:30:00,2026-09-22,28,109.0,109.0,109.0,109.0,144.52,-29.63,True
2026-09-22 14:00:00,2026-09-22,29,109.0,109.0,109.0,109.0,144.52,-21.11,True
2026-09-22 14:30:00,2026-09-22,30,111.2,111.2,111.2,111.2,144.52,-22.46,True
2026-09-22 15:00:00,2026-09-22,31,111.0,111.0,111.0,111.0,144.52,-15.65,True
2026-09-22 15:30:00,2026-09-22,32,111.0,111.0,111.0,111.0,144.52,-14.55,True
2026-09-22 16:00:00,2026-09-22,33,293.0,293.0,293.0,293.0,144.52,-2.41,True
2026-09-22 16:30:00,2026-09-22,34,293.0,293.0,293.0,293.0,144.52,-7.45,True
2026-09-22 17:00:00,2026-09-22,35,172.71,-65.02,172.71,369.79,144.52,24.34,False
2026-09-22 17:30:00,2026-09-22,36,165.84,-70.77,165.84,361.79,144.52,17.62,False
2026-09-22 18:00:00,2026-09-22,37,165.57,-66.89,165.57,357.43,144.52,17.49,False
2026-09-22 18:30:00,2026-09-22,38,165.75,-52.37,165.75,343.16,144.52,17.73,False
2026-09-22 19:00:00,2026-09-22,39,166.34,-47.63,166.34,339.63,144.52,18.46,False
2026-09-22 19:30:00,2026-09-22,40,167.15,-39.49,167.15,333.29,144.52,19.45,False
2026-09-22 20:00:00,2026-09-22,41,147.82,-60.04,147.82,315.0,144.52,0.17,False
2026-09-22 20:30:00,2026-09-22,42,147.17,-50.65,147.17,304.37,144.52,-0.36,False
2026-09-22 21:00:00,2026-09-22,43,140.7,-53.34,140.7,294.1,144.52,-6.71,False
2026-09-22 21:30:00,2026-09-22,44,138.86,-48.93,138.86,286.01,144.52,-8.47,False
2026-09-22 22:00:00,2026-09-22,45,121.65,-63.05,121.65,265.64,144.52,-25.6,False
2026-09-22 22:30:00,2026-09-22,46,130.36,-51.52,130.36,271.52,144.52,-16.83,False
2026-09-22 23:00:00,2026-09-22,47,130.96,-53.64,130.96,274.87,144.52,-16.09,False
2026-09-22 23:30:00,2026-09-22,48,133.8,-38.54,133.8,265.47,144.52,-13.18,False
