settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-02 00:00:00,2026-08-02,1,142.07,142.07,142.07,142.07,109.82,-7.46,True
2026-08-02 00:30:00,2026-08-02,2,142.78,142.78,142.78,142.78,109.82,-9.86,True
2026-08-02 01:00:00,2026-08-02,3,139.81,139.81,139.81,139.81,109.82,-8.85,True
2026-08-02 01:30:00,2026-08-02,4,140.44,140.44,140.44,140.44,109.82,-10.72,True
2026-08-02 02:00:00,2026-08-02,5,139.2,139.2,139.2,139.2,109.82,-9.14,True
2026-08-02 02:30:00,2026-08-02,6,135.02,135.02,135.02,135.02,109.82,-10.89,True
2026-08-02 03:00:00,2026-08-02,7,137.96,137.96,137.96,137.96,109.82,-7.32,True
2026-08-02 03:30:00,2026-08-02,8,136.17,136.17,136.17,136.17,109.82,-10.03,True
2026-08-02 04:00:00,2026-08-02,9,139.26,139.26,139.26,139.26,109.82,-11.76,True
2026-08-02 04:30:00,2026-08-02,10,139.81,139.81,139.81,139.81,109.82,-13.16,True
2026-08-02 05:00:00,2026-08-02,11,135.02,135.02,135.02,135.02,109.82,-15.19,True
2026-08-02 05:30:00,2026-08-02,12,147.79,147.79,147.79,147.79,109.82,-15.01,True
2026-08-02 06:00:00,2026-08-02,13,160.5,160.5,160.5,160.5,109.82,-5.81,True
2026-08-02 06:30:00,2026-08-02,14,160.5,160.5,160.5,160.5,109.82,-13.74,True
2026-08-02 07:00:00,2026-08-02,15,160.5,160.5,160.5,160.5,109.82,-9.22,True
2026-08-02 07:30:00,2026-08-02,16,157.0,157.0,157.0,157.0,109.82,-16.18,True
2026-08-02 08:00:00,2026-08-02,17,96.2,96.2,96.2,96.2,109.82,-13.76,True
2026-08-02 08:30:00,2026-08-02,18,144.83,-31.05,144.83,300.81,109.82,-8.65,False
2026-08-02 09:00:00,2026-08-02,19,145.28,-30.43,145.28,301.09,109.82,-6.7,False
2026-08-02 09:30:00,2026-08-02,20,143.46,-27.89,143.46,294.96,109.82,-7.09,False
2026-08-02 10:00:00,2026-08-02,21,133.82,-37.41,133.82,285.25,109.82,-15.32,False
2026-08-02 10:30:00,2026-08-02,22,131.92,-39.23,131.92,283.19,109.82,-15.91,False
2026-08-02 11:00:00,2026-08-02,23,132.96,-32.95,132.96,278.98,109.82,-13.59,False
2026-08-02 11:30:00,2026-08-02,24,133.94,-23.08,133.94,271.12,109.82,-11.35,False
2026-08-02 12:00:00,2026-08-02,25,130.6,-27.78,130.6,269.07,109.82,-13.5,False
2026-08-02 12:30:00,2026-08-02,26,131.01,-28.13,131.01,270.26,109.82,-11.91,False
2026-08-02 13:00:00,2026-08-02,27,123.12,-26.39,123.12,252.76,109.82,-18.67,False
2026-08-02 13:30:00,2026-08-02,28,121.64,-23.79,121.64,247.18,109.82,-19.07,False
2026-08-02 14:00:00,2026-08-02,29,119.95,-26.55,119.95,246.54,109.82,-19.72,False
2026-08-02 14:30:00,2026-08-02,30,118.68,-26.87,118.68,244.36,109.82,-19.96,False
2026-08-02 15:00:00,2026-08-02,31,123.2,-20.2,123.2,246.77,109.82,-14.44,False
2026-08-02 15:30:00,2026-08-02,32,121.08,-21.88,121.08,244.22,109.82,-15.61,False
2026-08-02 16:00:00,2026-08-02,33,123.22,-22.32,123.22,248.89,109.82,-12.58,False
2026-08-02 16:30:00,2026-08-02,34,125.63,-16.48,125.63,247.89,109.82,-9.28,False
2026-08-02 17:00:00,2026-08-02,35,144.68,16.34,144.68,253.15,109.82,10.62,False
2026-08-02 17:30:00,2026-08-02,36,144.4,14.17,144.4,254.75,109.82,11.16,False
2026-08-02 18:00:00,2026-08-02,37,141.59,12.6,141.59,250.68,109.82,9.14,False
2026-08-02 18:30:00,2026-08-02,38,141.63,24.23,141.63,239.19,109.82,9.96,False
2026-08-02 19:00:00,2026-08-02,39,158.11,42.18,158.11,254.2,109.82,27.2,False
2026-08-02 19:30:00,2026-08-02,40,159.82,48.5,159.82,251.28,109.82,29.6,False
2026-08-02 20:00:00,2026-08-02,41,156.54,41.52,156.54,251.66,109.82,27.01,False
2026-08-02 20:30:00,2026-08-02,42,155.65,48.29,155.65,243.19,109.82,26.81,False
2026-08-02 21:00:00,2026-08-02,43,147.04,41.12,147.04,233.07,109.82,18.84,False
2026-08-02 21:30:00,2026-08-02,44,142.56,40.61,142.56,224.69,109.82,15.0,False
2026-08-02 22:00:00,2026-08-02,45,126.1,25.05,126.1,207.27,109.82,-0.87,False
2026-08-02 22:30:00,2026-08-02,46,125.7,25.42,125.7,206.16,109.82,-0.68,False
2026-08-02 23:00:00,2026-08-02,47,125.45,20.35,125.45,210.7,109.82,-0.38,False
2026-08-02 23:30:00,2026-08-02,48,128.11,33.28,128.11,203.1,109.82,2.84,False
