settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-27 00:00:00,2026-08-27,1,108.42,108.42,108.42,108.42,119.69,-5.22,True
2026-08-27 00:30:00,2026-08-27,2,97.0,97.0,97.0,97.0,119.69,-3.09,True
2026-08-27 01:00:00,2026-08-27,3,105.0,105.0,105.0,105.0,119.69,-7.6,True
2026-08-27 01:30:00,2026-08-27,4,116.15,116.15,116.15,116.15,119.69,-13.47,True
2026-08-27 02:00:00,2026-08-27,5,94.05,94.05,94.05,94.05,119.69,-11.1,True
2026-08-27 02:30:00,2026-08-27,6,105.6,105.6,105.6,105.6,119.69,-15.22,True
2026-08-27 03:00:00,2026-08-27,7,94.05,94.05,94.05,94.05,119.69,-9.33,True
2026-08-27 03:30:00,2026-08-27,8,87.15,87.15,87.15,87.15,119.69,-10.8,True
2026-08-27 04:00:00,2026-08-27,9,87.55,87.55,87.55,87.55,119.69,-11.67,True
2026-08-27 04:30:00,2026-08-27,10,87.55,87.55,87.55,87.55,119.69,-8.74,True
2026-08-27 05:00:00,2026-08-27,11,217.95,217.95,217.95,217.95,119.69,-8.47,True
2026-08-27 05:30:00,2026-08-27,12,196.0,196.0,196.0,196.0,119.69,-1.23,True
2026-08-27 06:00:00,2026-08-27,13,139.32,12.6,139.32,260.44,119.69,23.19,False
2026-08-27 06:30:00,2026-08-27,14,138.95,18.71,138.95,253.64,119.69,22.71,False
2026-08-27 07:00:00,2026-08-27,15,138.4,17.7,138.4,253.59,119.69,22.06,False
2026-08-27 07:30:00,2026-08-27,16,139.76,23.52,139.76,250.47,119.69,23.3,False
2026-08-27 08:00:00,2026-08-27,17,134.41,15.72,134.41,247.54,119.69,17.83,False
2026-08-27 08:30:00,2026-08-27,18,135.51,22.0,135.51,243.44,119.69,18.82,False
2026-08-27 09:00:00,2026-08-27,19,129.16,14.22,129.16,238.58,119.69,12.39,False
2026-08-27 09:30:00,2026-08-27,20,125.73,13.56,125.73,232.39,119.69,8.86,False
2026-08-27 10:00:00,2026-08-27,21,119.91,6.29,119.91,227.98,119.69,2.93,False
2026-08-27 10:30:00,2026-08-27,22,118.94,3.94,118.94,228.38,119.69,1.88,False
2026-08-27 11:00:00,2026-08-27,23,109.14,-2.05,109.14,214.75,119.69,-8.03,False
2026-08-27 11:30:00,2026-08-27,24,112.63,8.92,112.63,210.76,119.69,-4.63,False
2026-08-27 12:00:00,2026-08-27,25,103.9,-2.46,103.9,204.67,119.69,-13.44,False
2026-08-27 12:30:00,2026-08-27,26,104.51,-3.89,104.51,207.36,119.69,-12.9,False
2026-08-27 13:00:00,2026-08-27,27,91.64,-8.39,91.64,186.1,119.69,-25.85,False
2026-08-27 13:30:00,2026-08-27,28,94.96,-2.17,94.96,186.54,119.69,-22.6,False
2026-08-27 14:00:00,2026-08-27,29,107.94,8.59,107.94,201.77,119.69,-9.68,False
2026-08-27 14:30:00,2026-08-27,30,105.05,5.54,105.05,199.02,119.69,-12.66,False
2026-08-27 15:00:00,2026-08-27,31,107.9,9.42,107.9,200.82,119.69,-9.89,False
2026-08-27 15:30:00,2026-08-27,32,103.46,4.35,103.46,197.03,119.69,-14.38,False
2026-08-27 16:00:00,2026-08-27,33,112.36,9.67,112.36,209.47,119.69,-5.56,False
2026-08-27 16:30:00,2026-08-27,34,112.06,11.82,112.06,206.73,119.69,-5.9,False
2026-08-27 17:00:00,2026-08-27,35,128.85,41.45,128.85,210.68,119.69,10.83,False
2026-08-27 17:30:00,2026-08-27,36,123.13,32.94,123.13,207.76,119.69,5.04,False
2026-08-27 18:00:00,2026-08-27,37,137.59,47.77,137.59,221.88,119.69,19.47,False
2026-08-27 18:30:00,2026-08-27,38,137.03,57.91,137.03,210.57,119.69,18.84,False
2026-08-27 19:00:00,2026-08-27,39,143.67,65.2,143.67,216.57,119.69,25.43,False
2026-08-27 19:30:00,2026-08-27,40,142.42,67.79,142.42,211.51,119.69,24.14,False
2026-08-27 20:00:00,2026-08-27,41,130.96,51.87,130.96,204.45,119.69,12.61,False
2026-08-27 20:30:00,2026-08-27,42,135.11,62.92,135.11,201.74,119.69,16.72,False
2026-08-27 21:00:00,2026-08-27,43,120.89,49.44,120.89,186.79,119.69,2.47,False
2026-08-27 21:30:00,2026-08-27,44,120.09,51.88,120.09,182.71,119.69,1.61,False
2026-08-27 22:00:00,2026-08-27,45,111.81,43.89,111.81,174.21,119.69,-6.68,False
2026-08-27 22:30:00,2026-08-27,46,120.65,52.8,120.65,182.95,119.69,2.1,False
2026-08-27 23:00:00,2026-08-27,47,111.19,37.9,111.19,178.89,119.69,-7.41,False
2026-08-27 23:30:00,2026-08-27,48,110.6,47.0,110.6,168.67,119.69,-8.03,False
