settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-01 00:00:00,2026-08-01,1,160.0,160.0,160.0,160.0,116.8,-5.76,True
2026-08-01 00:30:00,2026-08-01,2,137.55,137.55,137.55,137.55,116.8,-9.73,True
2026-08-01 01:00:00,2026-08-01,3,132.88,132.88,132.88,132.88,116.8,-10.08,True
2026-08-01 01:30:00,2026-08-01,4,160.0,160.0,160.0,160.0,116.8,-10.3,True
2026-08-01 02:00:00,2026-08-01,5,160.0,160.0,160.0,160.0,116.8,-10.67,True
2026-08-01 02:30:00,2026-08-01,6,183.0,183.0,183.0,183.0,116.8,-9.09,True
2026-08-01 03:00:00,2026-08-01,7,115.04,115.04,115.04,115.04,116.8,-11.29,True
2026-08-01 03:30:00,2026-08-01,8,124.06,124.06,124.06,124.06,116.8,-12.68,True
2026-08-01 04:00:00,2026-08-01,9,158.0,158.0,158.0,158.0,116.8,-11.84,True
2026-08-01 04:30:00,2026-08-01,10,163.46,163.46,163.46,163.46,116.8,-10.26,True
2026-08-01 05:00:00,2026-08-01,11,170.5,170.5,170.5,170.5,116.8,-9.04,True
2026-08-01 05:30:00,2026-08-01,12,168.0,168.0,168.0,168.0,116.8,-10.09,True
2026-08-01 06:00:00,2026-08-01,13,104.46,104.46,104.46,104.46,116.8,-0.75,True
2026-08-01 06:30:00,2026-08-01,14,174.0,174.0,174.0,174.0,116.8,-2.36,True
2026-08-01 07:00:00,2026-08-01,15,160.63,-10.64,160.63,294.79,116.8,-0.87,False
2026-08-01 07:30:00,2026-08-01,16,158.23,-7.42,158.23,286.78,116.8,-1.75,False
2026-08-01 08:00:00,2026-08-01,17,151.58,-15.41,151.58,281.47,116.8,-6.95,False
2026-08-01 08:30:00,2026-08-01,18,148.4,-12.32,148.4,272.08,116.8,-8.67,False
2026-08-01 09:00:00,2026-08-01,19,146.62,-14.55,146.62,270.75,116.8,-9.09,False
2026-08-01 09:30:00,2026-08-01,20,145.3,-12.13,145.3,265.68,116.8,-9.1,False
2026-08-01 10:00:00,2026-08-01,21,142.76,-15.16,142.76,263.67,116.8,-10.34,False
2026-08-01 10:30:00,2026-08-01,22,142.26,-16.15,142.26,263.6,116.8,-9.62,False
2026-08-01 11:00:00,2026-08-01,23,138.96,-14.71,138.96,255.59,116.8,-11.73,False
2026-08-01 11:30:00,2026-08-01,24,140.29,-5.07,140.29,248.59,116.8,-9.25,False
2026-08-01 12:00:00,2026-08-01,25,136.3,-10.9,136.3,246.42,116.8,-12.14,False
2026-08-01 12:30:00,2026-08-01,26,134.7,-13.75,134.7,246.08,116.8,-12.65,False
2026-08-01 13:00:00,2026-08-01,27,137.69,-1.62,137.69,239.94,116.8,-8.62,False
2026-08-01 13:30:00,2026-08-01,28,135.85,0.21,135.85,234.45,116.8,-9.45,False
2026-08-01 14:00:00,2026-08-01,29,130.41,-6.76,130.41,230.53,116.8,-13.93,False
2026-08-01 14:30:00,2026-08-01,30,126.04,-10.62,126.04,225.62,116.8,-17.37,False
2026-08-01 15:00:00,2026-08-01,31,125.56,-9.39,125.56,223.45,116.8,-16.93,False
2026-08-01 15:30:00,2026-08-01,32,131.86,-3.04,131.86,229.74,116.8,-9.76,False
2026-08-01 16:00:00,2026-08-01,33,137.15,-0.73,137.15,237.95,116.8,-3.64,False
2026-08-01 16:30:00,2026-08-01,34,136.77,1.96,136.77,234.54,116.8,-3.18,False
2026-08-01 17:00:00,2026-08-01,35,139.85,18.47,139.85,224.19,116.8,0.69,False
2026-08-01 17:30:00,2026-08-01,36,138.25,14.61,138.25,224.81,116.8,-0.17,False
2026-08-01 18:00:00,2026-08-01,37,138.0,15.26,138.0,223.67,116.8,0.31,False
2026-08-01 18:30:00,2026-08-01,38,136.03,24.52,136.03,210.44,116.8,-0.97,False
2026-08-01 19:00:00,2026-08-01,39,165.0,54.65,165.0,238.26,116.8,28.72,False
2026-08-01 19:30:00,2026-08-01,40,163.84,57.82,163.84,232.77,116.8,28.21,False
2026-08-01 20:00:00,2026-08-01,41,154.62,44.67,154.62,227.52,116.8,19.65,False
2026-08-01 20:30:00,2026-08-01,42,160.26,57.62,160.26,225.83,116.8,25.87,False
2026-08-01 21:00:00,2026-08-01,43,151.23,49.79,151.23,215.63,116.8,17.47,False
2026-08-01 21:30:00,2026-08-01,44,149.52,51.77,149.52,210.2,116.8,16.32,False
2026-08-01 22:00:00,2026-08-01,45,134.78,37.7,134.78,194.84,116.8,2.16,False
2026-08-01 22:30:00,2026-08-01,46,134.06,37.45,134.06,193.59,116.8,1.96,False
2026-08-01 23:00:00,2026-08-01,47,134.76,33.13,134.76,199.34,116.8,3.19,False
2026-08-01 23:30:00,2026-08-01,48,130.83,39.21,130.83,185.4,116.8,-0.26,False
