settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-08 00:00:00,2026-07-08,1,106.85,106.85,106.85,106.85,102.19,-7.81,True
2026-07-08 00:30:00,2026-07-08,2,125.0,125.0,125.0,125.0,102.19,-12.91,True
2026-07-08 01:00:00,2026-07-08,3,125.0,125.0,125.0,125.0,102.19,-12.74,True
2026-07-08 01:30:00,2026-07-08,4,129.18,129.18,129.18,129.18,102.19,-10.85,True
2026-07-08 02:00:00,2026-07-08,5,93.82,93.82,93.82,93.82,102.19,-9.71,True
2026-07-08 02:30:00,2026-07-08,6,126.34,126.34,126.34,126.34,102.19,-8.27,True
2026-07-08 03:00:00,2026-07-08,7,94.86,94.86,94.86,94.86,102.19,-10.95,True
2026-07-08 03:30:00,2026-07-08,8,96.3,96.3,96.3,96.3,102.19,-9.06,True
2026-07-08 04:00:00,2026-07-08,9,124.94,124.94,124.94,124.94,102.19,-9.4,True
2026-07-08 04:30:00,2026-07-08,10,94.95,94.95,94.95,94.95,102.19,-12.91,True
2026-07-08 05:00:00,2026-07-08,11,93.21,93.21,93.21,93.21,102.19,0.98,True
2026-07-08 05:30:00,2026-07-08,12,98.0,98.0,98.0,98.0,102.19,1.93,True
2026-07-08 06:00:00,2026-07-08,13,98.6,98.6,98.6,98.6,102.19,19.83,True
2026-07-08 06:30:00,2026-07-08,14,138.9,138.9,138.9,138.9,102.19,32.78,True
2026-07-08 07:00:00,2026-07-08,15,80.99,80.99,80.99,80.99,102.19,22.27,True
2026-07-08 07:30:00,2026-07-08,16,154.0,154.0,154.0,154.0,102.19,23.43,True
2026-07-08 08:00:00,2026-07-08,17,139.0,139.0,139.0,139.0,102.19,11.52,True
2026-07-08 08:30:00,2026-07-08,18,154.0,154.0,154.0,154.0,102.19,10.24,True
2026-07-08 09:00:00,2026-07-08,19,143.58,143.58,143.58,143.58,102.19,2.36,True
2026-07-08 09:30:00,2026-07-08,20,140.49,140.49,140.49,140.49,102.19,-4.28,True
2026-07-08 10:00:00,2026-07-08,21,120.0,120.0,120.0,120.0,102.19,9.96,True
2026-07-08 10:30:00,2026-07-08,22,85.5,85.5,85.5,85.5,102.19,11.84,True
2026-07-08 11:00:00,2026-07-08,23,85.3,85.3,85.3,85.3,102.19,9.12,True
2026-07-08 11:30:00,2026-07-08,24,125.0,125.0,125.0,125.0,102.19,15.42,True
2026-07-08 12:00:00,2026-07-08,25,85.5,85.5,85.5,85.5,102.19,4.93,True
2026-07-08 12:30:00,2026-07-08,26,87.55,87.55,87.55,87.55,102.19,6.89,True
2026-07-08 13:00:00,2026-07-08,27,102.16,102.16,102.16,102.16,102.19,6.39,True
2026-07-08 13:30:00,2026-07-08,28,85.3,85.3,85.3,85.3,102.19,6.9,True
2026-07-08 14:00:00,2026-07-08,29,101.46,101.46,101.46,101.46,102.19,14.57,True
2026-07-08 14:30:00,2026-07-08,30,125.0,125.0,125.0,125.0,102.19,12.07,True
2026-07-08 15:00:00,2026-07-08,31,125.0,125.0,125.0,125.0,102.19,-0.12,True
2026-07-08 15:30:00,2026-07-08,32,125.0,125.0,125.0,125.0,102.19,6.49,True
2026-07-08 16:00:00,2026-07-08,33,125.0,125.0,125.0,125.0,102.19,-7.06,True
2026-07-08 16:30:00,2026-07-08,34,91.73,91.73,91.73,91.73,102.19,-5.9,True
2026-07-08 17:00:00,2026-07-08,35,97.73,97.73,97.73,97.73,102.19,0.54,True
2026-07-08 17:30:00,2026-07-08,36,117.69,74.17,117.69,173.51,102.19,8.67,False
2026-07-08 18:00:00,2026-07-08,37,125.9,81.61,125.9,182.48,102.19,17.11,False
2026-07-08 18:30:00,2026-07-08,38,122.39,87.74,122.39,169.35,102.19,13.83,False
2026-07-08 19:00:00,2026-07-08,39,136.27,101.21,136.27,183.6,102.19,27.92,False
2026-07-08 19:30:00,2026-07-08,40,143.15,110.92,143.15,187.67,102.19,35.01,False
2026-07-08 20:00:00,2026-07-08,41,142.53,104.88,142.53,192.45,102.19,34.59,False
2026-07-08 20:30:00,2026-07-08,42,141.78,110.06,141.78,185.78,102.19,34.04,False
2026-07-08 21:00:00,2026-07-08,43,127.14,95.26,127.14,171.31,102.19,19.59,False
2026-07-08 21:30:00,2026-07-08,44,128.05,98.55,128.05,169.82,102.19,20.68,False
2026-07-08 22:00:00,2026-07-08,45,110.83,80.74,110.83,153.2,102.19,3.64,False
2026-07-08 22:30:00,2026-07-08,46,115.55,84.74,115.55,158.67,102.19,8.53,False
2026-07-08 23:00:00,2026-07-08,47,112.91,75.89,112.91,162.23,102.19,6.05,False
2026-07-08 23:30:00,2026-07-08,48,105.64,77.51,105.64,146.07,102.19,-1.05,False
