settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-23 00:00:00,2026-07-23,1,121.62,121.62,121.62,121.62,110.95,-20.3,True
2026-07-23 00:30:00,2026-07-23,2,121.07,121.07,121.07,121.07,110.95,-19.89,True
2026-07-23 01:00:00,2026-07-23,3,119.48,119.48,119.48,119.48,110.95,-22.87,True
2026-07-23 01:30:00,2026-07-23,4,119.48,119.48,119.48,119.48,110.95,-21.32,True
2026-07-23 02:00:00,2026-07-23,5,113.23,113.23,113.23,113.23,110.95,-23.41,True
2026-07-23 02:30:00,2026-07-23,6,116.1,116.1,116.1,116.1,110.95,-21.17,True
2026-07-23 03:00:00,2026-07-23,7,96.5,96.5,96.5,96.5,110.95,-25.16,True
2026-07-23 03:30:00,2026-07-23,8,96.5,96.5,96.5,96.5,110.95,-24.07,True
2026-07-23 04:00:00,2026-07-23,9,96.15,96.15,96.15,96.15,110.95,-25.76,True
2026-07-23 04:30:00,2026-07-23,10,96.11,96.11,96.11,96.11,110.95,-25.33,True
2026-07-23 05:00:00,2026-07-23,11,96.11,96.11,96.11,96.11,110.95,-20.08,True
2026-07-23 05:30:00,2026-07-23,12,96.11,96.11,96.11,96.11,110.95,-23.83,True
2026-07-23 06:00:00,2026-07-23,13,96.11,96.11,96.11,96.11,110.95,4.04,True
2026-07-23 06:30:00,2026-07-23,14,96.2,96.2,96.2,96.2,110.95,6.69,True
2026-07-23 07:00:00,2026-07-23,15,127.5,127.5,127.5,127.5,110.95,0.45,True
2026-07-23 07:30:00,2026-07-23,16,169.69,169.69,169.69,169.69,110.95,0.03,True
2026-07-23 08:00:00,2026-07-23,17,157.13,157.13,157.13,157.13,110.95,-4.1,True
2026-07-23 08:30:00,2026-07-23,18,153.67,153.67,153.67,153.67,110.95,-1.79,True
2026-07-23 09:00:00,2026-07-23,19,165.0,165.0,165.0,165.0,110.95,-24.43,True
2026-07-23 09:30:00,2026-07-23,20,144.99,144.99,144.99,144.99,110.95,-24.77,True
2026-07-23 10:00:00,2026-07-23,21,112.96,112.96,112.96,112.96,110.95,-33.61,True
2026-07-23 10:30:00,2026-07-23,22,102.59,102.59,102.59,102.59,110.95,-33.19,True
2026-07-23 11:00:00,2026-07-23,23,98.56,98.56,98.56,98.56,110.95,-27.11,True
2026-07-23 11:30:00,2026-07-23,24,96.1,96.1,96.1,96.1,110.95,-25.13,True
2026-07-23 12:00:00,2026-07-23,25,111.1,-87.58,111.1,294.75,110.95,-20.56,False
2026-07-23 12:30:00,2026-07-23,26,115.76,-82.09,115.76,298.55,110.95,-15.21,False
2026-07-23 13:00:00,2026-07-23,27,115.08,-71.58,115.08,286.72,110.95,-15.2,False
2026-07-23 13:30:00,2026-07-23,28,109.82,-71.26,109.82,275.85,110.95,-19.83,False
2026-07-23 14:00:00,2026-07-23,29,98.71,-81.92,98.71,264.41,110.95,-30.25,False
2026-07-23 14:30:00,2026-07-23,30,95.67,-82.67,95.67,258.95,110.95,-32.71,False
2026-07-23 15:00:00,2026-07-23,31,92.12,-82.74,92.12,251.93,110.95,-35.67,False
2026-07-23 15:30:00,2026-07-23,32,102.42,-70.74,102.42,260.48,110.95,-24.8,False
2026-07-23 16:00:00,2026-07-23,33,108.05,-66.38,108.05,267.44,110.95,-18.61,False
2026-07-23 16:30:00,2026-07-23,34,104.28,-65.51,104.28,259.0,110.95,-21.85,False
2026-07-23 17:00:00,2026-07-23,35,127.97,-26.86,127.97,267.74,110.95,2.35,False
2026-07-23 17:30:00,2026-07-23,36,119.81,-35.74,119.81,260.35,110.95,-5.29,False
2026-07-23 18:00:00,2026-07-23,37,114.25,-38.93,114.25,252.49,110.95,-10.36,False
2026-07-23 18:30:00,2026-07-23,38,114.48,-26.13,114.48,240.08,110.95,-9.67,False
2026-07-23 19:00:00,2026-07-23,39,152.16,14.06,152.16,275.26,110.95,28.45,False
2026-07-23 19:30:00,2026-07-23,40,158.68,26.22,158.68,276.18,110.95,35.42,False
2026-07-23 20:00:00,2026-07-23,41,143.75,8.54,143.75,263.95,110.95,20.89,False
2026-07-23 20:30:00,2026-07-23,42,139.21,12.57,139.21,250.89,110.95,16.78,False
2026-07-23 21:00:00,2026-07-23,43,135.23,10.9,135.23,244.52,110.95,13.17,False
2026-07-23 21:30:00,2026-07-23,44,133.89,14.37,133.89,238.33,110.95,12.19,False
2026-07-23 22:00:00,2026-07-23,45,115.49,-2.3,115.49,218.19,110.95,-5.84,False
2026-07-23 22:30:00,2026-07-23,46,113.84,-2.4,113.84,215.03,110.95,-7.11,False
2026-07-23 23:00:00,2026-07-23,47,105.16,-15.09,105.16,210.37,110.95,-15.46,False
2026-07-23 23:30:00,2026-07-23,48,108.15,-1.02,108.15,202.39,110.95,-12.11,False
