settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-29 00:00:00,2026-07-29,1,119.89,119.89,119.89,119.89,110.31,-12.06,True
2026-07-29 00:30:00,2026-07-29,2,118.76,118.76,118.76,118.76,110.31,-9.76,True
2026-07-29 01:00:00,2026-07-29,3,112.69,112.69,112.69,112.69,110.31,-13.87,True
2026-07-29 01:30:00,2026-07-29,4,110.7,110.7,110.7,110.7,110.31,-13.94,True
2026-07-29 02:00:00,2026-07-29,5,119.29,119.29,119.29,119.29,110.31,-18.56,True
2026-07-29 02:30:00,2026-07-29,6,97.57,97.57,97.57,97.57,110.31,-19.49,True
2026-07-29 03:00:00,2026-07-29,7,137.47,137.47,137.47,137.47,110.31,-18.27,True
2026-07-29 03:30:00,2026-07-29,8,112.91,112.91,112.91,112.91,110.31,-20.68,True
2026-07-29 04:00:00,2026-07-29,9,114.09,114.09,114.09,114.09,110.31,-20.41,True
2026-07-29 04:30:00,2026-07-29,10,103.95,103.95,103.95,103.95,110.31,-20.39,True
2026-07-29 05:00:00,2026-07-29,11,108.84,108.84,108.84,108.84,110.31,-18.36,True
2026-07-29 05:30:00,2026-07-29,12,103.94,103.94,103.94,103.94,110.31,-17.94,True
2026-07-29 06:00:00,2026-07-29,13,128.43,128.43,128.43,128.43,110.31,10.2,True
2026-07-29 06:30:00,2026-07-29,14,149.7,149.7,149.7,149.7,110.31,5.52,True
2026-07-29 07:00:00,2026-07-29,15,149.65,149.65,149.65,149.65,110.31,4.88,True
2026-07-29 07:30:00,2026-07-29,16,105.31,105.31,105.31,105.31,110.31,3.76,True
2026-07-29 08:00:00,2026-07-29,17,129.23,-37.23,129.23,274.4,110.31,-1.53,False
2026-07-29 08:30:00,2026-07-29,18,133.19,-26.59,133.19,271.71,110.31,3.13,False
2026-07-29 09:00:00,2026-07-29,19,110.15,-49.77,110.15,248.72,110.31,-19.26,False
2026-07-29 09:30:00,2026-07-29,20,109.07,-46.7,109.07,243.56,110.31,-19.68,False
2026-07-29 10:00:00,2026-07-29,21,95.74,-60.2,95.74,230.36,110.31,-32.4,False
2026-07-29 10:30:00,2026-07-29,22,94.74,-61.29,94.74,229.47,110.31,-32.78,False
2026-07-29 11:00:00,2026-07-29,23,98.72,-52.24,98.72,228.41,110.31,-28.21,False
2026-07-29 11:30:00,2026-07-29,24,103.56,-38.8,103.56,224.62,110.31,-22.81,False
2026-07-29 12:00:00,2026-07-29,25,105.45,-38.41,105.45,228.02,110.31,-20.38,False
2026-07-29 12:30:00,2026-07-29,26,96.94,-47.92,96.94,220.45,110.31,-28.38,False
2026-07-29 13:00:00,2026-07-29,27,85.97,-49.42,85.97,200.05,110.31,-38.81,False
2026-07-29 13:30:00,2026-07-29,28,87.75,-43.73,87.75,197.91,110.31,-36.55,False
2026-07-29 14:00:00,2026-07-29,29,86.25,-46.5,86.25,197.67,110.31,-37.57,False
2026-07-29 14:30:00,2026-07-29,30,87.0,-44.95,87.0,197.65,110.31,-36.36,False
2026-07-29 15:00:00,2026-07-29,31,91.21,-38.77,91.21,199.87,110.31,-31.71,False
2026-07-29 15:30:00,2026-07-29,32,92.61,-37.07,92.61,201.04,110.31,-29.85,False
2026-07-29 16:00:00,2026-07-29,33,112.03,-20.4,112.03,223.14,110.31,-10.05,False
2026-07-29 16:30:00,2026-07-29,34,108.75,-20.42,108.75,216.58,110.31,-12.93,False
2026-07-29 17:00:00,2026-07-29,35,121.44,5.94,121.44,215.66,110.31,0.16,False
2026-07-29 17:30:00,2026-07-29,36,119.43,1.9,119.43,215.64,110.31,-1.5,False
2026-07-29 18:00:00,2026-07-29,37,134.17,17.76,134.17,229.26,110.31,13.61,False
2026-07-29 18:30:00,2026-07-29,38,138.9,33.89,138.9,222.58,110.31,18.69,False
2026-07-29 19:00:00,2026-07-29,39,149.91,46.28,149.91,232.24,110.31,30.03,False
2026-07-29 19:30:00,2026-07-29,40,150.4,51.27,150.4,228.21,110.31,30.87,False
2026-07-29 20:00:00,2026-07-29,41,145.51,42.59,145.51,227.11,110.31,26.28,False
2026-07-29 20:30:00,2026-07-29,42,145.19,49.79,145.19,219.32,110.31,26.27,False
2026-07-29 21:00:00,2026-07-29,43,135.37,41.3,135.37,208.14,110.31,16.75,False
2026-07-29 21:30:00,2026-07-29,44,131.07,40.85,131.07,199.98,110.31,12.71,False
2026-07-29 22:00:00,2026-07-29,45,115.81,26.41,115.81,183.93,110.31,-2.24,False
2026-07-29 22:30:00,2026-07-29,46,115.67,26.92,115.67,183.12,110.31,-2.15,False
2026-07-29 23:00:00,2026-07-29,47,113.56,19.89,113.56,185.88,110.31,-4.01,False
2026-07-29 23:30:00,2026-07-29,48,115.43,31.97,115.43,177.58,110.31,-1.88,False
