settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-15 00:00:00,2026-09-15,1,218.25,218.25,218.25,218.25,107.35,-2.57,True
2026-09-15 00:30:00,2026-09-15,2,217.75,217.75,217.75,217.75,107.35,-7.96,True
2026-09-15 01:00:00,2026-09-15,3,145.27,145.27,145.27,145.27,107.35,-5.21,True
2026-09-15 01:30:00,2026-09-15,4,214.0,214.0,214.0,214.0,107.35,-5.57,True
2026-09-15 02:00:00,2026-09-15,5,217.5,217.5,217.5,217.5,107.35,-5.33,True
2026-09-15 02:30:00,2026-09-15,6,137.0,137.0,137.0,137.0,107.35,-6.93,True
2026-09-15 03:00:00,2026-09-15,7,276.73,156.63,276.73,384.8,107.35,-16.35,False
2026-09-15 03:30:00,2026-09-15,8,271.31,148.93,271.31,381.68,107.35,-15.46,False
2026-09-15 04:00:00,2026-09-15,9,265.0,143.67,265.0,374.3,107.35,-15.67,False
2026-09-15 04:30:00,2026-09-15,10,270.3,149.42,270.3,379.15,107.35,-4.48,False
2026-09-15 05:00:00,2026-09-15,11,259.67,140.82,259.67,366.53,107.35,-9.4,False
2026-09-15 05:30:00,2026-09-15,12,264.53,146.2,264.53,370.81,107.35,0.94,False
2026-09-15 06:00:00,2026-09-15,13,283.3,168.18,283.3,386.43,107.35,25.03,False
2026-09-15 06:30:00,2026-09-15,14,279.22,169.4,279.22,377.04,107.35,26.08,False
2026-09-15 07:00:00,2026-09-15,15,273.9,162.47,273.9,373.34,107.35,25.71,False
2026-09-15 07:30:00,2026-09-15,16,260.21,152.17,260.21,356.21,107.35,16.8,False
2026-09-15 08:00:00,2026-09-15,17,259.01,147.51,259.01,358.49,107.35,20.24,False
2026-09-15 08:30:00,2026-09-15,18,255.03,147.73,255.03,350.31,107.35,20.72,False
2026-09-15 09:00:00,2026-09-15,19,228.57,118.84,228.57,326.3,107.35,-1.42,False
2026-09-15 09:30:00,2026-09-15,20,234.2,126.31,234.2,330.12,107.35,8.4,False
2026-09-15 10:00:00,2026-09-15,21,224.96,114.71,224.96,323.21,107.35,3.18,False
2026-09-15 10:30:00,2026-09-15,22,218.56,106.08,218.56,319.04,107.35,0.67,False
2026-09-15 11:00:00,2026-09-15,23,202.35,92.85,202.35,299.84,107.35,-11.79,False
2026-09-15 11:30:00,2026-09-15,24,213.7,110.86,213.7,304.52,107.35,3.19,False
2026-09-15 12:00:00,2026-09-15,25,191.57,85.28,191.57,285.85,107.35,-15.43,False
2026-09-15 12:30:00,2026-09-15,26,185.18,76.06,185.18,282.26,107.35,-18.44,False
2026-09-15 13:00:00,2026-09-15,27,177.51,76.08,177.51,266.97,107.35,-22.82,False
2026-09-15 13:30:00,2026-09-15,28,175.79,76.54,175.79,263.06,107.35,-21.37,False
2026-09-15 14:00:00,2026-09-15,29,170.43,68.24,170.43,260.6,107.35,-23.69,False
2026-09-15 14:30:00,2026-09-15,30,174.18,71.17,174.18,265.18,107.35,-17.0,False
2026-09-15 15:00:00,2026-09-15,31,160.15,57.54,160.15,250.74,107.35,-28.17,False
2026-09-15 15:30:00,2026-09-15,32,164.41,60.57,164.41,256.25,107.35,-21.15,False
2026-09-15 16:00:00,2026-09-15,33,178.93,70.93,178.93,274.93,107.35,-3.99,False
2026-09-15 16:30:00,2026-09-15,34,175.79,69.65,175.79,269.93,107.35,-4.54,False
2026-09-15 17:00:00,2026-09-15,35,194.75,100.89,194.75,276.6,107.35,16.9,False
2026-09-15 17:30:00,2026-09-15,36,190.78,93.59,190.78,275.98,107.35,15.32,False
2026-09-15 18:00:00,2026-09-15,37,196.0,98.66,196.0,281.36,107.35,22.86,False
2026-09-15 18:30:00,2026-09-15,38,196.65,109.5,196.65,271.78,107.35,25.74,False
2026-09-15 19:00:00,2026-09-15,39,192.38,105.41,192.38,267.35,107.35,23.63,False
2026-09-15 19:30:00,2026-09-15,40,188.23,104.62,188.23,259.84,107.35,21.57,False
2026-09-15 20:00:00,2026-09-15,41,169.78,81.28,169.78,246.25,107.35,5.13,False
2026-09-15 20:30:00,2026-09-15,42,153.79,71.73,153.79,223.86,107.35,-8.9,False
2026-09-15 21:00:00,2026-09-15,43,153.96,72.22,153.96,223.7,107.35,-6.85,False
2026-09-15 21:30:00,2026-09-15,44,142.71,63.83,142.71,209.59,107.35,-16.28,False
2026-09-15 22:00:00,2026-09-15,45,129.74,50.7,129.74,196.75,107.35,-27.52,False
2026-09-15 22:30:00,2026-09-15,46,131.88,52.56,131.88,199.19,107.35,-23.67,False
2026-09-15 23:00:00,2026-09-15,47,148.73,63.63,148.73,221.83,107.35,-5.17,False
2026-09-15 23:30:00,2026-09-15,48,151.71,75.9,151.71,215.49,107.35,-0.63,False
