settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-19 00:00:00,2026-09-19,1,-3.26,-3.26,-3.26,-3.26,75.05,-23.61,True
2026-09-19 00:30:00,2026-09-19,2,-2.04,-2.04,-2.04,-2.04,75.05,-22.51,True
2026-09-19 01:00:00,2026-09-19,3,-0.36,-0.36,-0.36,-0.36,75.05,-23.53,True
2026-09-19 01:30:00,2026-09-19,4,-2.24,-2.24,-2.24,-2.24,75.05,-24.69,True
2026-09-19 02:00:00,2026-09-19,5,-0.25,-0.25,-0.25,-0.25,75.05,-21.45,True
2026-09-19 02:30:00,2026-09-19,6,-0.2,-0.2,-0.2,-0.2,75.05,-22.97,True
2026-09-19 03:00:00,2026-09-19,7,1.14,1.14,1.14,1.14,75.05,-25.34,True
2026-09-19 03:30:00,2026-09-19,8,2.56,2.56,2.56,2.56,75.05,-27.84,True
2026-09-19 04:00:00,2026-09-19,9,1.06,1.06,1.06,1.06,75.05,-26.06,True
2026-09-19 04:30:00,2026-09-19,10,-13.62,-13.62,-13.62,-13.62,75.05,-27.04,True
2026-09-19 05:00:00,2026-09-19,11,2.18,2.18,2.18,2.18,75.05,-22.96,True
2026-09-19 05:30:00,2026-09-19,12,3.91,3.91,3.91,3.91,75.05,-23.94,True
2026-09-19 06:00:00,2026-09-19,13,6.78,6.78,6.78,6.78,75.05,-9.85,True
2026-09-19 06:30:00,2026-09-19,14,-6.48,-6.48,-6.48,-6.48,75.05,-18.31,True
2026-09-19 07:00:00,2026-09-19,15,11.09,11.09,11.09,11.09,75.05,-8.01,True
2026-09-19 07:30:00,2026-09-19,16,14.49,14.49,14.49,14.49,75.05,-10.67,True
2026-09-19 08:00:00,2026-09-19,17,10.95,10.95,10.95,10.95,75.05,-7.94,True
2026-09-19 08:30:00,2026-09-19,18,12.51,12.51,12.51,12.51,75.05,-0.83,True
2026-09-19 09:00:00,2026-09-19,19,8.61,8.61,8.61,8.61,75.05,2.18,True
2026-09-19 09:30:00,2026-09-19,20,5.96,5.96,5.96,5.96,75.05,-1.49,True
2026-09-19 10:00:00,2026-09-19,21,5.52,5.52,5.52,5.52,75.05,-10.34,True
2026-09-19 10:30:00,2026-09-19,22,4.17,4.17,4.17,4.17,75.05,-1.84,True
2026-09-19 11:00:00,2026-09-19,23,2.99,2.99,2.99,2.99,75.05,-8.41,True
2026-09-19 11:30:00,2026-09-19,24,0.75,0.75,0.75,0.75,75.05,-12.2,True
2026-09-19 12:00:00,2026-09-19,25,1.53,1.53,1.53,1.53,75.05,-19.85,True
2026-09-19 12:30:00,2026-09-19,26,-13.62,-13.62,-13.62,-13.62,75.05,-16.85,True
2026-09-19 13:00:00,2026-09-19,27,-14.3,-14.3,-14.3,-14.3,75.05,-23.18,True
2026-09-19 13:30:00,2026-09-19,28,-2.19,-2.19,-2.19,-2.19,75.05,-20.93,True
2026-09-19 14:00:00,2026-09-19,29,-1.47,-1.47,-1.47,-1.47,75.05,-26.93,True
2026-09-19 14:30:00,2026-09-19,30,-12.62,-12.62,-12.62,-12.62,75.05,-28.56,True
2026-09-19 15:00:00,2026-09-19,31,2.05,2.05,2.05,2.05,75.05,-22.06,True
2026-09-19 15:30:00,2026-09-19,32,60.0,60.0,60.0,60.0,75.05,-18.16,True
2026-09-19 16:00:00,2026-09-19,33,-13.62,-13.62,-13.62,-13.62,75.05,13.8,True
2026-09-19 16:30:00,2026-09-19,34,49.7,49.7,49.7,49.7,75.05,7.09,True
2026-09-19 17:00:00,2026-09-19,35,62.62,62.62,62.62,62.62,75.05,29.77,True
2026-09-19 17:30:00,2026-09-19,36,51.58,51.58,51.58,51.58,75.05,44.22,True
2026-09-19 18:00:00,2026-09-19,37,127.19,127.19,127.19,127.19,75.05,34.53,True
2026-09-19 18:30:00,2026-09-19,38,168.0,168.0,168.0,168.0,75.05,29.22,True
2026-09-19 19:00:00,2026-09-19,39,120.24,120.24,120.24,120.24,75.05,24.38,True
2026-09-19 19:30:00,2026-09-19,40,118.35,118.35,118.35,118.35,75.05,23.3,True
2026-09-19 20:00:00,2026-09-19,41,21.85,21.85,21.85,21.85,75.05,1.1,True
2026-09-19 20:30:00,2026-09-19,42,84.28,84.28,84.28,84.28,75.05,-4.32,True
2026-09-19 21:00:00,2026-09-19,43,85.84,85.84,85.84,85.84,75.05,-12.94,True
2026-09-19 21:30:00,2026-09-19,44,81.7,81.7,81.7,81.7,75.05,-10.21,True
2026-09-19 22:00:00,2026-09-19,45,35.5,35.5,35.5,35.5,75.05,-24.83,True
2026-09-19 22:30:00,2026-09-19,46,-6.36,-6.36,-6.36,-6.36,75.05,-23.3,True
2026-09-19 23:00:00,2026-09-19,47,55.36,-22.89,55.36,121.47,75.05,-19.69,False
2026-09-19 23:30:00,2026-09-19,48,56.9,-12.59,56.9,114.25,75.05,-18.15,False
