settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-20 00:00:00,2026-07-20,1,113.1,113.1,113.1,113.1,101.98,-24.69,True
2026-07-20 00:30:00,2026-07-20,2,105.0,105.0,105.0,105.0,101.98,-23.93,True
2026-07-20 01:00:00,2026-07-20,3,99.89,99.89,99.89,99.89,101.98,-26.28,True
2026-07-20 01:30:00,2026-07-20,4,89.02,89.02,89.02,89.02,101.98,-24.33,True
2026-07-20 02:00:00,2026-07-20,5,87.49,87.49,87.49,87.49,101.98,-26.34,True
2026-07-20 02:30:00,2026-07-20,6,88.25,88.25,88.25,88.25,101.98,-24.08,True
2026-07-20 03:00:00,2026-07-20,7,90.45,90.45,90.45,90.45,101.98,-20.54,True
2026-07-20 03:30:00,2026-07-20,8,95.03,95.03,95.03,95.03,101.98,-21.36,True
2026-07-20 04:00:00,2026-07-20,9,99.94,99.94,99.94,99.94,101.98,-20.95,True
2026-07-20 04:30:00,2026-07-20,10,164.0,164.0,164.0,164.0,101.98,-19.26,True
2026-07-20 05:00:00,2026-07-20,11,100.65,100.65,100.65,100.65,101.98,-16.84,True
2026-07-20 05:30:00,2026-07-20,12,106.52,106.52,106.52,106.52,101.98,-20.36,True
2026-07-20 06:00:00,2026-07-20,13,103.82,103.82,103.82,103.82,101.98,2.44,True
2026-07-20 06:30:00,2026-07-20,14,102.77,102.77,102.77,102.77,101.98,1.89,True
2026-07-20 07:00:00,2026-07-20,15,107.92,107.92,107.92,107.92,101.98,5.98,True
2026-07-20 07:30:00,2026-07-20,16,107.1,107.1,107.1,107.1,101.98,4.71,True
2026-07-20 08:00:00,2026-07-20,17,163.85,163.85,163.85,163.85,101.98,-7.08,True
2026-07-20 08:30:00,2026-07-20,18,98.37,98.37,98.37,98.37,101.98,-5.25,True
2026-07-20 09:00:00,2026-07-20,19,104.82,104.82,104.82,104.82,101.98,-14.23,True
2026-07-20 09:30:00,2026-07-20,20,101.0,101.0,101.0,101.0,101.98,-12.0,True
2026-07-20 10:00:00,2026-07-20,21,95.92,95.92,95.92,95.92,101.98,-13.27,True
2026-07-20 10:30:00,2026-07-20,22,98.38,-104.04,98.38,290.68,101.98,-18.61,False
2026-07-20 11:00:00,2026-07-20,23,95.7,-100.4,95.7,281.63,101.98,-20.78,False
2026-07-20 11:30:00,2026-07-20,24,99.2,-86.98,99.2,275.25,101.98,-16.77,False
2026-07-20 12:00:00,2026-07-20,25,102.58,-83.91,102.58,278.95,101.98,-12.91,False
2026-07-20 12:30:00,2026-07-20,26,97.91,-88.39,97.91,274.08,101.98,-17.11,False
2026-07-20 13:00:00,2026-07-20,27,95.26,-80.44,95.26,260.81,101.98,-19.34,False
2026-07-20 13:30:00,2026-07-20,28,96.99,-73.7,96.99,257.57,101.98,-17.18,False
2026-07-20 14:00:00,2026-07-20,29,98.4,-72.45,98.4,259.16,101.98,-15.34,False
2026-07-20 14:30:00,2026-07-20,30,98.97,-70.07,98.97,257.87,101.98,-14.38,False
2026-07-20 15:00:00,2026-07-20,31,103.36,-62.72,103.36,259.37,101.98,-9.57,False
2026-07-20 15:30:00,2026-07-20,32,96.52,-68.33,96.52,251.3,101.98,-16.04,False
2026-07-20 16:00:00,2026-07-20,33,115.89,-50.76,115.89,272.44,101.98,3.67,False
2026-07-20 16:30:00,2026-07-20,34,107.6,-54.9,107.6,259.95,101.98,-4.29,False
2026-07-20 17:00:00,2026-07-20,35,122.13,-25.85,122.13,260.01,101.98,10.58,False
2026-07-20 17:30:00,2026-07-20,36,119.34,-29.86,119.34,258.38,101.98,8.11,False
2026-07-20 18:00:00,2026-07-20,37,121.82,-25.41,121.82,259.02,101.98,10.95,False
2026-07-20 18:30:00,2026-07-20,38,113.27,-21.78,113.27,238.21,101.98,2.67,False
2026-07-20 19:00:00,2026-07-20,39,147.15,14.19,147.15,269.98,101.98,36.84,False
2026-07-20 19:30:00,2026-07-20,40,138.16,10.47,138.16,255.82,101.98,28.14,False
2026-07-20 20:00:00,2026-07-20,41,138.31,7.5,138.31,258.99,101.98,28.55,False
2026-07-20 20:30:00,2026-07-20,42,133.4,10.77,133.4,245.91,101.98,23.92,False
2026-07-20 21:00:00,2026-07-20,43,121.91,1.3,121.91,232.43,101.98,12.69,False
2026-07-20 21:30:00,2026-07-20,44,114.37,-1.75,114.37,220.38,101.98,5.38,False
2026-07-20 22:00:00,2026-07-20,45,104.75,-9.98,104.75,209.32,101.98,-4.0,False
2026-07-20 22:30:00,2026-07-20,46,104.4,-9.1,104.4,207.78,101.98,-4.13,False
2026-07-20 23:00:00,2026-07-20,47,107.26,-10.52,107.26,214.94,101.98,-1.02,False
2026-07-20 23:30:00,2026-07-20,48,106.58,-0.49,106.58,203.54,101.98,-1.5,False
