settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-08 00:00:00,2026-07-08,1,106.85,106.85,106.85,106.85,102.41,-7.81,True
2026-07-08 00:30:00,2026-07-08,2,125.0,125.0,125.0,125.0,102.41,-12.91,True
2026-07-08 01:00:00,2026-07-08,3,125.0,125.0,125.0,125.0,102.41,-12.74,True
2026-07-08 01:30:00,2026-07-08,4,129.18,129.18,129.18,129.18,102.41,-9.75,True
2026-07-08 02:00:00,2026-07-08,5,93.82,93.82,93.82,93.82,102.41,-11.81,True
2026-07-08 02:30:00,2026-07-08,6,126.34,126.34,126.34,126.34,102.41,-10.32,True
2026-07-08 03:00:00,2026-07-08,7,94.86,94.86,94.86,94.86,102.41,-10.95,True
2026-07-08 03:30:00,2026-07-08,8,96.3,96.3,96.3,96.3,102.41,-9.06,True
2026-07-08 04:00:00,2026-07-08,9,124.94,124.94,124.94,124.94,102.41,-9.4,True
2026-07-08 04:30:00,2026-07-08,10,94.95,94.95,94.95,94.95,102.41,-12.63,True
2026-07-08 05:00:00,2026-07-08,11,93.21,93.21,93.21,93.21,102.41,-0.31,True
2026-07-08 05:30:00,2026-07-08,12,98.0,98.0,98.0,98.0,102.41,0.58,True
2026-07-08 06:00:00,2026-07-08,13,98.6,98.6,98.6,98.6,102.41,20.74,True
2026-07-08 06:30:00,2026-07-08,14,138.9,138.9,138.9,138.9,102.41,33.68,True
2026-07-08 07:00:00,2026-07-08,15,80.99,80.99,80.99,80.99,102.41,23.7,True
2026-07-08 07:30:00,2026-07-08,16,154.0,154.0,154.0,154.0,102.41,24.86,True
2026-07-08 08:00:00,2026-07-08,17,139.0,139.0,139.0,139.0,102.41,11.52,True
2026-07-08 08:30:00,2026-07-08,18,154.0,154.0,154.0,154.0,102.41,10.24,True
2026-07-08 09:00:00,2026-07-08,19,143.58,143.58,143.58,143.58,102.41,2.29,True
2026-07-08 09:30:00,2026-07-08,20,140.49,140.49,140.49,140.49,102.41,-4.67,True
2026-07-08 10:00:00,2026-07-08,21,120.0,120.0,120.0,120.0,102.41,9.96,True
2026-07-08 10:30:00,2026-07-08,22,85.5,85.5,85.5,85.5,102.41,10.49,True
2026-07-08 11:00:00,2026-07-08,23,85.3,85.3,85.3,85.3,102.41,9.52,True
2026-07-08 11:30:00,2026-07-08,24,125.0,125.0,125.0,125.0,102.41,15.55,True
2026-07-08 12:00:00,2026-07-08,25,114.18,-75.56,114.18,311.96,102.41,4.93,False
2026-07-08 12:30:00,2026-07-08,26,115.66,-73.0,115.66,312.34,102.41,6.62,False
2026-07-08 13:00:00,2026-07-08,27,114.93,-62.27,114.93,300.18,102.41,6.13,False
2026-07-08 13:30:00,2026-07-08,28,115.49,-55.9,115.49,294.88,102.41,6.9,False
2026-07-08 14:00:00,2026-07-08,29,122.94,-47.81,122.94,301.73,102.41,14.57,False
2026-07-08 14:30:00,2026-07-08,30,120.25,-47.94,120.25,296.43,102.41,12.07,False
2026-07-08 15:00:00,2026-07-08,31,108.25,-56.19,108.25,280.72,102.41,0.27,False
2026-07-08 15:30:00,2026-07-08,32,115.81,-46.75,115.81,286.33,102.41,7.99,False
2026-07-08 16:00:00,2026-07-08,33,100.55,-63.07,100.55,272.21,102.41,-7.06,False
2026-07-08 16:30:00,2026-07-08,34,101.55,-57.25,101.55,268.32,102.41,-5.9,False
2026-07-08 17:00:00,2026-07-08,35,107.87,-35.75,107.87,259.5,102.41,0.61,False
2026-07-08 17:30:00,2026-07-08,36,115.77,-28.4,115.77,268.0,102.41,8.68,False
2026-07-08 18:00:00,2026-07-08,37,124.02,-17.61,124.02,273.7,102.41,17.11,False
2026-07-08 18:30:00,2026-07-08,38,120.62,-8.23,120.62,257.52,102.41,13.83,False
2026-07-08 19:00:00,2026-07-08,39,134.54,8.39,134.54,268.76,102.41,27.92,False
2026-07-08 19:30:00,2026-07-08,40,141.83,21.43,141.83,270.27,102.41,35.33,False
2026-07-08 20:00:00,2026-07-08,41,141.2,18.24,141.2,272.23,102.41,34.87,False
2026-07-08 20:30:00,2026-07-08,42,140.22,25.99,140.22,262.56,102.41,34.04,False
2026-07-08 21:00:00,2026-07-08,43,125.67,13.89,125.67,245.48,102.41,19.59,False
2026-07-08 21:30:00,2026-07-08,44,126.67,19.84,126.67,241.48,102.41,20.68,False
2026-07-08 22:00:00,2026-07-08,45,109.48,4.59,109.48,222.44,102.41,3.64,False
2026-07-08 22:30:00,2026-07-08,46,114.58,11.31,114.58,225.85,102.41,8.85,False
2026-07-08 23:00:00,2026-07-08,47,111.48,4.35,111.48,226.68,102.41,5.87,False
2026-07-08 23:30:00,2026-07-08,48,104.7,8.7,104.7,208.78,102.41,-0.78,False
