settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-04 00:00:00,2026-09-04,1,179.6,179.6,179.6,179.6,78.62,-11.45,True
2026-09-04 00:30:00,2026-09-04,2,178.85,178.85,178.85,178.85,78.62,-12.81,True
2026-09-04 01:00:00,2026-09-04,3,111.94,111.94,111.94,111.94,78.62,-16.12,True
2026-09-04 01:30:00,2026-09-04,4,178.25,178.25,178.25,178.25,78.62,-17.93,True
2026-09-04 02:00:00,2026-09-04,5,178.45,178.45,178.45,178.45,78.62,-10.78,True
2026-09-04 02:30:00,2026-09-04,6,178.5,178.5,178.5,178.5,78.62,-13.58,True
2026-09-04 03:00:00,2026-09-04,7,178.25,178.25,178.25,178.25,78.62,-17.09,True
2026-09-04 03:30:00,2026-09-04,8,108.0,108.0,108.0,108.0,78.62,-13.3,True
2026-09-04 04:00:00,2026-09-04,9,100.67,100.67,100.67,100.67,78.62,-5.04,True
2026-09-04 04:30:00,2026-09-04,10,104.0,104.0,104.0,104.0,78.62,-3.7,True
2026-09-04 05:00:00,2026-09-04,11,163.79,163.79,163.79,163.79,78.62,1.74,True
2026-09-04 05:30:00,2026-09-04,12,165.27,165.27,165.27,165.27,78.62,1.98,True
2026-09-04 06:00:00,2026-09-04,13,169.71,169.71,169.71,169.71,78.62,20.65,True
2026-09-04 06:30:00,2026-09-04,14,169.71,169.71,169.71,169.71,78.62,25.09,True
2026-09-04 07:00:00,2026-09-04,15,166.97,166.97,166.97,166.97,78.62,20.76,True
2026-09-04 07:30:00,2026-09-04,16,179.6,179.6,179.6,179.6,78.62,20.03,True
2026-09-04 08:00:00,2026-09-04,17,164.41,164.41,164.41,164.41,78.62,18.04,True
2026-09-04 08:30:00,2026-09-04,18,163.25,163.25,163.25,163.25,78.62,15.08,True
2026-09-04 09:00:00,2026-09-04,19,60.66,60.66,60.66,60.66,78.62,-8.69,True
2026-09-04 09:30:00,2026-09-04,20,19.84,19.84,19.84,19.84,78.62,-14.73,True
2026-09-04 10:00:00,2026-09-04,21,-14.42,-14.42,-14.42,-14.42,78.62,-33.18,True
2026-09-04 10:30:00,2026-09-04,22,7.02,7.02,7.02,7.02,78.62,-31.17,True
2026-09-04 11:00:00,2026-09-04,23,2.69,2.69,2.69,2.69,78.62,-19.57,True
2026-09-04 11:30:00,2026-09-04,24,4.49,4.49,4.49,4.49,78.62,-23.65,True
2026-09-04 12:00:00,2026-09-04,25,-11.6,-11.6,-11.6,-11.6,78.62,-21.52,True
2026-09-04 12:30:00,2026-09-04,26,-1.69,-1.69,-1.69,-1.69,78.62,-21.84,True
2026-09-04 13:00:00,2026-09-04,27,-13.9,-13.9,-13.9,-13.9,78.62,-30.34,True
2026-09-04 13:30:00,2026-09-04,28,8.98,8.98,8.98,8.98,78.62,-27.16,True
2026-09-04 14:00:00,2026-09-04,29,14.65,14.65,14.65,14.65,78.62,-18.36,True
2026-09-04 14:30:00,2026-09-04,30,-13.9,-13.9,-13.9,-13.9,78.62,-16.74,True
2026-09-04 15:00:00,2026-09-04,31,25.66,25.66,25.66,25.66,78.62,-10.22,True
2026-09-04 15:30:00,2026-09-04,32,57.61,57.61,57.61,57.61,78.62,-10.53,True
2026-09-04 16:00:00,2026-09-04,33,35.81,35.81,35.81,35.81,78.62,-8.41,True
2026-09-04 16:30:00,2026-09-04,34,46.85,46.85,46.85,46.85,78.62,-10.57,True
2026-09-04 17:00:00,2026-09-04,35,107.44,-108.79,107.44,324.45,78.62,26.26,False
2026-09-04 17:30:00,2026-09-04,36,111.99,-103.25,111.99,328.04,78.62,30.91,False
2026-09-04 18:00:00,2026-09-04,37,112.06,-99.18,112.06,324.06,78.62,31.05,False
2026-09-04 18:30:00,2026-09-04,38,112.89,-84.08,112.89,310.62,78.62,31.95,False
2026-09-04 19:00:00,2026-09-04,39,113.31,-79.6,113.31,306.96,78.62,32.43,False
2026-09-04 19:30:00,2026-09-04,40,121.41,-64.33,121.41,307.98,78.62,40.65,False
2026-09-04 20:00:00,2026-09-04,41,102.35,-84.61,102.35,290.16,78.62,21.66,False
2026-09-04 20:30:00,2026-09-04,42,108.14,-68.93,108.14,285.94,78.62,27.49,False
2026-09-04 21:00:00,2026-09-04,43,93.97,-79.36,93.97,268.08,78.62,13.39,False
2026-09-04 21:30:00,2026-09-04,44,92.06,-75.15,92.06,259.97,78.62,11.54,False
2026-09-04 22:00:00,2026-09-04,45,71.47,-92.65,71.47,236.41,78.62,-8.95,False
2026-09-04 22:30:00,2026-09-04,46,70.03,-91.35,70.03,232.21,78.62,-10.34,False
2026-09-04 23:00:00,2026-09-04,47,74.59,-89.59,74.59,239.62,78.62,-5.7,False
2026-09-04 23:30:00,2026-09-04,48,73.61,-78.44,73.61,226.44,78.62,-6.64,False
