settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-26 00:00:00,2026-08-26,1,93.0,93.0,93.0,93.0,116.83,-7.9,True
2026-08-26 00:30:00,2026-08-26,2,127.71,127.71,127.71,127.71,116.83,-5.68,True
2026-08-26 01:00:00,2026-08-26,3,159.78,159.78,159.78,159.78,116.83,-12.49,True
2026-08-26 01:30:00,2026-08-26,4,93.0,93.0,93.0,93.0,116.83,-7.07,True
2026-08-26 02:00:00,2026-08-26,5,169.13,169.13,169.13,169.13,116.83,-10.2,True
2026-08-26 02:30:00,2026-08-26,6,93.0,93.0,93.0,93.0,116.83,-11.52,True
2026-08-26 03:00:00,2026-08-26,7,168.39,168.39,168.39,168.39,116.83,-10.87,True
2026-08-26 03:30:00,2026-08-26,8,88.55,88.55,88.55,88.55,116.83,-12.84,True
2026-08-26 04:00:00,2026-08-26,9,88.55,88.55,88.55,88.55,116.83,-12.54,True
2026-08-26 04:30:00,2026-08-26,10,140.28,140.28,140.28,140.28,116.83,-12.1,True
2026-08-26 05:00:00,2026-08-26,11,166.09,166.09,166.09,166.09,116.83,-8.12,True
2026-08-26 05:30:00,2026-08-26,12,180.13,180.13,180.13,180.13,116.83,-9.0,True
2026-08-26 06:00:00,2026-08-26,13,183.15,183.15,183.15,183.15,116.83,20.44,True
2026-08-26 06:30:00,2026-08-26,14,198.0,198.0,198.0,198.0,116.83,17.77,True
2026-08-26 07:00:00,2026-08-26,15,202.34,202.34,202.34,202.34,116.83,20.03,True
2026-08-26 07:30:00,2026-08-26,16,214.0,214.0,214.0,214.0,116.83,22.7,True
2026-08-26 08:00:00,2026-08-26,17,202.97,202.97,202.97,202.97,116.83,18.89,True
2026-08-26 08:30:00,2026-08-26,18,214.0,214.0,214.0,214.0,116.83,19.07,True
2026-08-26 09:00:00,2026-08-26,19,120.0,120.0,120.0,120.0,116.83,4.63,True
2026-08-26 09:30:00,2026-08-26,20,113.8,113.8,113.8,113.8,116.83,5.48,True
2026-08-26 10:00:00,2026-08-26,21,140.31,-83.25,140.31,361.18,116.83,-11.43,False
2026-08-26 10:30:00,2026-08-26,22,135.9,-85.36,135.9,354.5,116.83,-14.63,False
2026-08-26 11:00:00,2026-08-26,23,131.85,-82.15,131.85,343.16,116.83,-17.55,False
2026-08-26 11:30:00,2026-08-26,24,129.55,-73.58,129.55,329.94,116.83,-18.74,False
2026-08-26 12:00:00,2026-08-26,25,129.51,-73.02,129.51,329.3,116.83,-17.73,False
2026-08-26 12:30:00,2026-08-26,26,129.85,-71.6,129.85,328.53,116.83,-16.36,False
2026-08-26 13:00:00,2026-08-26,27,121.38,-68.64,121.38,308.6,116.83,-23.84,False
2026-08-26 13:30:00,2026-08-26,28,123.28,-60.93,123.28,304.66,116.83,-20.99,False
2026-08-26 14:00:00,2026-08-26,29,126.45,-57.15,126.45,307.21,116.83,-16.86,False
2026-08-26 14:30:00,2026-08-26,30,129.4,-51.63,129.4,307.57,116.83,-13.03,False
2026-08-26 15:00:00,2026-08-26,31,131.37,-45.87,131.37,305.93,116.83,-10.15,False
2026-08-26 15:30:00,2026-08-26,32,127.41,-47.92,127.41,300.02,116.83,-13.29,False
2026-08-26 16:00:00,2026-08-26,33,134.39,-42.07,134.39,308.04,116.83,-5.51,False
2026-08-26 16:30:00,2026-08-26,34,129.56,-42.02,129.56,298.42,116.83,-9.51,False
2026-08-26 17:00:00,2026-08-26,35,152.27,-4.13,152.27,305.94,116.83,13.92,False
2026-08-26 17:30:00,2026-08-26,36,153.96,-3.01,153.96,308.22,116.83,16.35,False
2026-08-26 18:00:00,2026-08-26,37,164.98,10.46,164.98,316.7,116.83,28.07,False
2026-08-26 18:30:00,2026-08-26,38,164.9,23.21,164.9,303.8,116.83,28.66,False
2026-08-26 19:00:00,2026-08-26,39,163.95,24.89,163.95,300.2,116.83,28.37,False
2026-08-26 19:30:00,2026-08-26,40,166.92,33.68,166.92,297.39,116.83,32.0,False
2026-08-26 20:00:00,2026-08-26,41,149.61,13.83,149.61,282.63,116.83,15.29,False
2026-08-26 20:30:00,2026-08-26,42,154.02,26.88,154.02,278.36,116.83,20.29,False
2026-08-26 21:00:00,2026-08-26,43,139.26,14.59,139.26,261.09,116.83,6.11,False
2026-08-26 21:30:00,2026-08-26,44,140.43,20.76,140.43,257.34,116.83,7.83,False
2026-08-26 22:00:00,2026-08-26,45,129.62,11.86,129.62,244.64,116.83,-2.42,False
2026-08-26 22:30:00,2026-08-26,46,128.7,12.58,128.7,242.01,116.83,-2.86,False
2026-08-26 23:00:00,2026-08-26,47,126.5,6.46,126.5,243.67,116.83,-4.57,False
2026-08-26 23:30:00,2026-08-26,48,126.4,17.55,126.4,232.54,116.83,-4.13,False
