settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-08 00:00:00,2026-08-08,1,91.0,91.0,91.0,91.0,110.27,-7.35,True
2026-08-08 00:30:00,2026-08-08,2,116.34,116.34,116.34,116.34,110.27,-8.41,True
2026-08-08 01:00:00,2026-08-08,3,109.55,109.55,109.55,109.55,110.27,-5.76,True
2026-08-08 01:30:00,2026-08-08,4,110.67,110.67,110.67,110.67,110.27,-5.7,True
2026-08-08 02:00:00,2026-08-08,5,110.13,110.13,110.13,110.13,110.27,-6.09,True
2026-08-08 02:30:00,2026-08-08,6,110.7,110.7,110.7,110.7,110.27,-7.23,True
2026-08-08 03:00:00,2026-08-08,7,112.82,112.82,112.82,112.82,110.27,-10.76,True
2026-08-08 03:30:00,2026-08-08,8,153.17,153.17,153.17,153.17,110.27,-10.82,True
2026-08-08 04:00:00,2026-08-08,9,117.67,117.67,117.67,117.67,110.27,-8.03,True
2026-08-08 04:30:00,2026-08-08,10,119.14,119.14,119.14,119.14,110.27,-5.85,True
2026-08-08 05:00:00,2026-08-08,11,121.68,121.68,121.68,121.68,110.27,-3.69,True
2026-08-08 05:30:00,2026-08-08,12,123.4,123.4,123.4,123.4,110.27,-1.86,True
2026-08-08 06:00:00,2026-08-08,13,112.18,112.18,112.18,112.18,110.27,2.32,True
2026-08-08 06:30:00,2026-08-08,14,114.59,114.59,114.59,114.59,110.27,7.21,True
2026-08-08 07:00:00,2026-08-08,15,83.42,83.42,83.42,83.42,110.27,1.44,True
2026-08-08 07:30:00,2026-08-08,16,82.14,82.14,82.14,82.14,110.27,4.63,True
2026-08-08 08:00:00,2026-08-08,17,43.59,43.59,43.59,43.59,110.27,5.49,True
2026-08-08 08:30:00,2026-08-08,18,107.26,-81.22,107.26,285.85,110.27,-6.87,False
2026-08-08 09:00:00,2026-08-08,19,104.15,-83.34,104.15,281.85,110.27,-9.82,False
2026-08-08 09:30:00,2026-08-08,20,104.9,-77.5,104.9,277.45,110.27,-8.96,False
2026-08-08 10:00:00,2026-08-08,21,92.76,-88.8,92.76,264.52,110.27,-20.98,False
2026-08-08 10:30:00,2026-08-08,22,91.61,-89.22,91.61,262.52,110.27,-22.04,False
2026-08-08 11:00:00,2026-08-08,23,91.25,-83.62,91.25,256.2,110.27,-22.29,False
2026-08-08 11:30:00,2026-08-08,24,90.26,-75.12,90.26,245.74,110.27,-23.17,False
2026-08-08 12:00:00,2026-08-08,25,90.95,-75.03,90.95,247.14,110.27,-22.34,False
2026-08-08 12:30:00,2026-08-08,26,90.72,-75.48,90.72,247.02,110.27,-22.49,False
2026-08-08 13:00:00,2026-08-08,27,90.84,-65.14,90.84,236.93,110.27,-22.25,False
2026-08-08 13:30:00,2026-08-08,28,90.97,-60.33,90.97,232.42,110.27,-22.02,False
2026-08-08 14:00:00,2026-08-08,29,86.15,-65.68,86.15,228.15,110.27,-26.74,False
2026-08-08 14:30:00,2026-08-08,30,84.76,-65.61,84.76,225.22,110.27,-28.08,False
2026-08-08 15:00:00,2026-08-08,31,83.62,-64.05,83.62,221.48,110.27,-29.09,False
2026-08-08 15:30:00,2026-08-08,32,89.06,-57.71,89.06,226.0,110.27,-23.58,False
2026-08-08 16:00:00,2026-08-08,33,108.4,-40.46,108.4,247.38,110.27,-4.17,False
2026-08-08 16:30:00,2026-08-08,34,113.87,-31.08,113.87,249.03,110.27,1.39,False
2026-08-08 17:00:00,2026-08-08,35,127.48,-3.27,127.48,248.38,110.27,15.07,False
2026-08-08 17:30:00,2026-08-08,36,120.97,-11.23,120.97,243.35,110.27,8.65,False
2026-08-08 18:00:00,2026-08-08,37,114.92,-15.62,114.92,235.6,110.27,2.66,False
2026-08-08 18:30:00,2026-08-08,38,111.45,-7.18,111.45,220.15,110.27,-0.78,False
2026-08-08 19:00:00,2026-08-08,39,148.55,31.85,148.55,255.39,110.27,36.4,False
2026-08-08 19:30:00,2026-08-08,40,147.22,35.5,147.22,249.07,110.27,35.13,False
2026-08-08 20:00:00,2026-08-08,41,141.89,26.89,141.89,247.03,110.27,29.88,False
2026-08-08 20:30:00,2026-08-08,42,137.11,30.11,137.11,234.33,110.27,25.19,False
2026-08-08 21:00:00,2026-08-08,43,135.92,30.67,135.92,231.28,110.27,24.01,False
2026-08-08 21:30:00,2026-08-08,44,135.84,34.91,135.84,226.96,110.27,24.02,False
2026-08-08 22:00:00,2026-08-08,45,120.66,20.9,120.66,210.51,110.27,8.86,False
2026-08-08 22:30:00,2026-08-08,46,119.42,20.74,119.42,208.25,110.27,7.67,False
2026-08-08 23:00:00,2026-08-08,47,122.35,19.18,122.35,215.68,110.27,10.66,False
2026-08-08 23:30:00,2026-08-08,48,120.16,27.47,120.16,202.89,110.27,8.47,False
