settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-02 00:00:00,2026-07-02,1,20.16,20.16,20.16,20.16,66.32,-3.23,True
2026-07-02 00:30:00,2026-07-02,2,9.26,9.26,9.26,9.26,66.32,-13.11,True
2026-07-02 01:00:00,2026-07-02,3,20.15,20.15,20.15,20.15,66.32,-12.27,True
2026-07-02 01:30:00,2026-07-02,4,46.17,46.17,46.17,46.17,66.32,-15.66,True
2026-07-02 02:00:00,2026-07-02,5,115.0,115.0,115.0,115.0,66.32,-10.79,True
2026-07-02 02:30:00,2026-07-02,6,115.0,115.0,115.0,115.0,66.32,-18.48,True
2026-07-02 03:00:00,2026-07-02,7,31.79,31.79,31.79,31.79,66.32,-21.59,True
2026-07-02 03:30:00,2026-07-02,8,80.1,80.1,80.1,80.1,66.32,-19.75,True
2026-07-02 04:00:00,2026-07-02,9,62.9,62.9,62.9,62.9,66.32,-11.55,True
2026-07-02 04:30:00,2026-07-02,10,48.8,48.8,48.8,48.8,66.32,-17.04,True
2026-07-02 05:00:00,2026-07-02,11,42.54,42.54,42.54,42.54,66.32,-14.78,True
2026-07-02 05:30:00,2026-07-02,12,106.9,106.9,106.9,106.9,66.32,-16.18,True
2026-07-02 06:00:00,2026-07-02,13,117.0,117.0,117.0,117.0,66.32,10.67,True
2026-07-02 06:30:00,2026-07-02,14,115.0,115.0,115.0,115.0,66.32,8.5,True
2026-07-02 07:00:00,2026-07-02,15,62.18,62.18,62.18,62.18,66.32,3.51,True
2026-07-02 07:30:00,2026-07-02,16,65.6,65.6,65.6,65.6,66.32,14.9,True
2026-07-02 08:00:00,2026-07-02,17,21.24,21.24,21.24,21.24,66.32,0.98,True
2026-07-02 08:30:00,2026-07-02,18,76.35,-91.02,76.35,255.81,66.32,4.88,False
2026-07-02 09:00:00,2026-07-02,19,49.43,-117.78,49.43,228.72,66.32,-21.87,False
2026-07-02 09:30:00,2026-07-02,20,53.58,-109.27,53.58,228.54,66.32,-17.54,False
2026-07-02 10:00:00,2026-07-02,21,40.5,-122.26,40.5,215.38,66.32,-30.46,False
2026-07-02 10:30:00,2026-07-02,22,35.43,-127.19,35.43,210.17,66.32,-35.38,False
2026-07-02 11:00:00,2026-07-02,23,39.39,-117.98,39.39,208.91,66.32,-31.24,False
2026-07-02 11:30:00,2026-07-02,24,46.21,-102.29,46.21,206.84,66.32,-24.29,False
2026-07-02 12:00:00,2026-07-02,25,35.67,-114.18,35.67,197.62,66.32,-34.7,False
2026-07-02 12:30:00,2026-07-02,26,38.23,-112.38,38.23,200.95,66.32,-31.99,False
2026-07-02 13:00:00,2026-07-02,27,42.15,-98.83,42.15,195.24,66.32,-27.94,False
2026-07-02 13:30:00,2026-07-02,28,34.8,-102.09,34.8,183.81,66.32,-35.17,False
2026-07-02 14:00:00,2026-07-02,29,36.83,-101.18,36.83,186.89,66.32,-33.03,False
2026-07-02 14:30:00,2026-07-02,30,47.12,-89.89,47.12,196.22,66.32,-22.6,False
2026-07-02 15:00:00,2026-07-02,31,47.77,-87.12,47.77,194.76,66.32,-21.85,False
2026-07-02 15:30:00,2026-07-02,32,50.31,-84.15,50.31,196.88,66.32,-19.19,False
2026-07-02 16:00:00,2026-07-02,33,45.24,-91.77,45.24,194.37,66.32,-24.13,False
2026-07-02 16:30:00,2026-07-02,34,38.3,-95.28,38.3,184.01,66.32,-30.97,False
2026-07-02 17:00:00,2026-07-02,35,64.96,-54.85,64.96,196.89,66.32,-4.22,False
2026-07-02 17:30:00,2026-07-02,36,66.77,-54.92,66.77,200.58,66.32,-2.32,False
2026-07-02 18:00:00,2026-07-02,37,56.98,-63.47,56.98,189.51,66.32,-12.01,False
2026-07-02 18:30:00,2026-07-02,38,53.09,-55.79,53.09,174.07,66.32,-15.81,False
2026-07-02 19:00:00,2026-07-02,39,93.17,-14.22,93.17,212.73,66.32,24.38,False
2026-07-02 19:30:00,2026-07-02,40,84.62,-18.18,84.62,199.52,66.32,15.89,False
2026-07-02 20:00:00,2026-07-02,41,74.62,-31.83,74.62,193.21,66.32,5.99,False
2026-07-02 20:30:00,2026-07-02,42,81.42,-17.43,81.42,192.37,66.32,12.85,False
2026-07-02 21:00:00,2026-07-02,43,75.47,-21.91,75.47,184.98,66.32,6.97,False
2026-07-02 21:30:00,2026-07-02,44,77.96,-15.47,77.96,183.46,66.32,9.53,False
2026-07-02 22:00:00,2026-07-02,45,70.49,-22.04,70.49,175.09,66.32,2.12,False
2026-07-02 22:30:00,2026-07-02,46,49.23,-42.56,49.23,153.12,66.32,-19.06,False
2026-07-02 23:00:00,2026-07-02,47,69.79,-26.77,69.79,178.47,66.32,1.59,False
2026-07-02 23:30:00,2026-07-02,48,78.97,-7.35,78.97,177.36,66.32,10.81,False
