settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-01 00:00:00,2026-08-01,1,160.0,160.0,160.0,160.0,116.8,-5.76,True
2026-08-01 00:30:00,2026-08-01,2,137.55,137.55,137.55,137.55,116.8,-9.73,True
2026-08-01 01:00:00,2026-08-01,3,132.88,132.88,132.88,132.88,116.8,-10.08,True
2026-08-01 01:30:00,2026-08-01,4,160.0,160.0,160.0,160.0,116.8,-10.3,True
2026-08-01 02:00:00,2026-08-01,5,160.0,160.0,160.0,160.0,116.8,-10.67,True
2026-08-01 02:30:00,2026-08-01,6,183.0,183.0,183.0,183.0,116.8,-9.09,True
2026-08-01 03:00:00,2026-08-01,7,115.04,115.04,115.04,115.04,116.8,-11.29,True
2026-08-01 03:30:00,2026-08-01,8,124.06,124.06,124.06,124.06,116.8,-12.68,True
2026-08-01 04:00:00,2026-08-01,9,158.0,158.0,158.0,158.0,116.8,-11.84,True
2026-08-01 04:30:00,2026-08-01,10,163.46,163.46,163.46,163.46,116.8,-10.26,True
2026-08-01 05:00:00,2026-08-01,11,170.5,170.5,170.5,170.5,116.8,-9.04,True
2026-08-01 05:30:00,2026-08-01,12,168.0,168.0,168.0,168.0,116.8,-10.09,True
2026-08-01 06:00:00,2026-08-01,13,104.46,104.46,104.46,104.46,116.8,-0.75,True
2026-08-01 06:30:00,2026-08-01,14,174.0,174.0,174.0,174.0,116.8,-2.36,True
2026-08-01 07:00:00,2026-08-01,15,123.75,123.75,123.75,123.75,116.8,-0.87,True
2026-08-01 07:30:00,2026-08-01,16,159.0,159.0,159.0,159.0,116.8,-1.75,True
2026-08-01 08:00:00,2026-08-01,17,159.0,159.0,159.0,159.0,116.8,-6.95,True
2026-08-01 08:30:00,2026-08-01,18,111.42,111.42,111.42,111.42,116.8,-8.67,True
2026-08-01 09:00:00,2026-08-01,19,92.76,92.76,92.76,92.76,116.8,-9.09,True
2026-08-01 09:30:00,2026-08-01,20,140.15,-56.75,140.15,300.03,116.8,-9.1,False
2026-08-01 10:00:00,2026-08-01,21,137.78,-58.29,137.78,296.86,116.8,-10.34,False
2026-08-01 10:30:00,2026-08-01,22,137.47,-57.82,137.47,295.65,116.8,-9.62,False
2026-08-01 11:00:00,2026-08-01,23,134.33,-54.96,134.33,286.55,116.8,-11.73,False
2026-08-01 11:30:00,2026-08-01,24,135.82,-43.94,135.82,278.5,116.8,-9.25,False
2026-08-01 12:00:00,2026-08-01,25,131.97,-48.45,131.97,275.32,116.8,-12.14,False
2026-08-01 12:30:00,2026-08-01,26,130.52,-50.03,130.52,273.98,116.8,-12.65,False
2026-08-01 13:00:00,2026-08-01,27,133.65,-36.66,133.65,266.89,116.8,-8.62,False
2026-08-01 13:30:00,2026-08-01,28,131.94,-33.64,131.94,260.5,116.8,-9.45,False
2026-08-01 14:00:00,2026-08-01,29,126.66,-39.46,126.66,255.69,116.8,-13.93,False
2026-08-01 14:30:00,2026-08-01,30,122.4,-42.22,122.4,249.93,116.8,-17.37,False
2026-08-01 15:00:00,2026-08-01,31,122.06,-39.9,122.06,246.93,116.8,-16.93,False
2026-08-01 15:30:00,2026-08-01,32,128.46,-32.52,128.46,252.42,116.8,-9.76,False
2026-08-01 16:00:00,2026-08-01,33,133.87,-29.21,133.87,259.86,116.8,-3.64,False
2026-08-01 16:30:00,2026-08-01,34,133.6,-25.54,133.6,255.69,116.8,-3.18,False
2026-08-01 17:00:00,2026-08-01,35,136.79,-8.09,136.79,244.63,116.8,0.69,False
2026-08-01 17:30:00,2026-08-01,36,135.29,-11.06,135.29,244.55,116.8,-0.17,False
2026-08-01 18:00:00,2026-08-01,37,135.14,-9.54,135.14,242.75,116.8,0.31,False
2026-08-01 18:30:00,2026-08-01,38,133.26,0.57,133.26,228.87,116.8,-0.97,False
2026-08-01 19:00:00,2026-08-01,39,162.31,31.53,162.31,256.06,116.8,28.72,False
2026-08-01 19:30:00,2026-08-01,40,161.27,35.46,161.27,249.97,116.8,28.21,False
2026-08-01 20:00:00,2026-08-01,41,152.13,23.07,152.13,244.13,116.8,19.65,False
2026-08-01 20:30:00,2026-08-01,42,157.86,36.76,157.86,241.88,116.8,25.87,False
2026-08-01 21:00:00,2026-08-01,43,148.91,29.66,148.91,231.14,116.8,17.47,False
2026-08-01 21:30:00,2026-08-01,44,147.28,32.32,147.28,225.18,116.8,16.32,False
2026-08-01 22:00:00,2026-08-01,45,132.63,18.9,132.63,209.3,116.8,2.16,False
2026-08-01 22:30:00,2026-08-01,46,131.97,19.28,131.97,207.56,116.8,1.96,False
2026-08-01 23:00:00,2026-08-01,47,132.74,15.58,132.74,212.84,116.8,3.19,False
2026-08-01 23:30:00,2026-08-01,48,128.87,22.27,128.87,198.44,116.8,-0.26,False
