settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-25 00:00:00,2026-08-25,1,109.23,109.23,109.23,109.23,110.47,-11.43,True
2026-08-25 00:30:00,2026-08-25,2,112.67,112.67,112.67,112.67,110.47,-11.94,True
2026-08-25 01:00:00,2026-08-25,3,121.49,121.49,121.49,121.49,110.47,-12.82,True
2026-08-25 01:30:00,2026-08-25,4,180.0,180.0,180.0,180.0,110.47,-13.31,True
2026-08-25 02:00:00,2026-08-25,5,131.96,131.96,131.96,131.96,110.47,-13.44,True
2026-08-25 02:30:00,2026-08-25,6,159.63,159.63,159.63,159.63,110.47,-12.15,True
2026-08-25 03:00:00,2026-08-25,7,128.22,128.22,128.22,128.22,110.47,-16.15,True
2026-08-25 03:30:00,2026-08-25,8,127.87,127.87,127.87,127.87,110.47,-14.17,True
2026-08-25 04:00:00,2026-08-25,9,132.23,132.23,132.23,132.23,110.47,-17.0,True
2026-08-25 04:30:00,2026-08-25,10,120.0,120.0,120.0,120.0,110.47,-18.99,True
2026-08-25 05:00:00,2026-08-25,11,149.45,149.45,149.45,149.45,110.47,-10.51,True
2026-08-25 05:30:00,2026-08-25,12,117.62,117.62,117.62,117.62,110.47,-10.22,True
2026-08-25 06:00:00,2026-08-25,13,115.0,115.0,115.0,115.0,110.47,15.38,True
2026-08-25 06:30:00,2026-08-25,14,169.39,-2.62,169.39,329.27,110.47,15.68,False
2026-08-25 07:00:00,2026-08-25,15,159.13,-11.84,159.13,317.94,110.47,6.88,False
2026-08-25 07:30:00,2026-08-25,16,159.35,-5.59,159.35,312.17,110.47,8.55,False
2026-08-25 08:00:00,2026-08-25,17,157.88,-8.01,157.88,311.63,110.47,8.44,False
2026-08-25 08:30:00,2026-08-25,18,154.92,-4.36,154.92,302.08,110.47,6.81,False
2026-08-25 09:00:00,2026-08-25,19,141.48,-17.89,141.48,288.7,110.47,-5.35,False
2026-08-25 09:30:00,2026-08-25,20,140.63,-14.62,140.63,283.82,110.47,-4.93,False
2026-08-25 10:00:00,2026-08-25,21,131.54,-23.89,131.54,274.87,110.47,-12.85,False
2026-08-25 10:30:00,2026-08-25,22,129.12,-26.43,129.12,272.57,110.47,-14.13,False
2026-08-25 11:00:00,2026-08-25,23,125.44,-25.14,125.44,263.82,110.47,-16.71,False
2026-08-25 11:30:00,2026-08-25,24,123.29,-18.63,123.29,253.08,110.47,-17.77,False
2026-08-25 12:00:00,2026-08-25,25,117.14,-26.3,117.14,248.49,110.47,-22.86,False
2026-08-25 12:30:00,2026-08-25,26,116.43,-27.99,116.43,248.74,110.47,-22.58,False
2026-08-25 13:00:00,2026-08-25,27,119.84,-15.15,119.84,242.72,110.47,-18.19,False
2026-08-25 13:30:00,2026-08-25,28,119.84,-11.28,119.84,238.83,110.47,-17.27,False
2026-08-25 14:00:00,2026-08-25,29,117.28,-15.13,117.28,237.5,110.47,-18.93,False
2026-08-25 14:30:00,2026-08-25,30,117.32,-14.25,117.32,236.8,110.47,-17.99,False
2026-08-25 15:00:00,2026-08-25,31,125.22,-4.43,125.22,242.77,110.47,-9.25,False
2026-08-25 15:30:00,2026-08-25,32,124.11,-5.27,124.11,241.38,110.47,-9.55,False
2026-08-25 16:00:00,2026-08-25,33,136.39,4.26,136.39,256.37,110.47,3.51,False
2026-08-25 16:30:00,2026-08-25,34,136.16,7.3,136.16,252.89,110.47,4.05,False
2026-08-25 17:00:00,2026-08-25,35,157.09,41.87,157.09,260.19,110.47,25.72,False
2026-08-25 17:30:00,2026-08-25,36,150.3,33.03,150.3,255.42,110.47,19.63,False
2026-08-25 18:00:00,2026-08-25,37,158.41,42.23,158.41,262.46,110.47,28.43,False
2026-08-25 18:30:00,2026-08-25,38,157.71,52.97,157.71,250.29,110.47,28.39,False
2026-08-25 19:00:00,2026-08-25,39,160.6,57.19,160.6,251.85,110.47,31.91,False
2026-08-25 19:30:00,2026-08-25,40,158.65,59.75,158.65,245.44,110.47,30.61,False
2026-08-25 20:00:00,2026-08-25,41,150.38,47.65,150.38,240.91,110.47,22.9,False
2026-08-25 20:30:00,2026-08-25,42,149.85,54.66,149.85,232.93,110.47,22.98,False
2026-08-25 21:00:00,2026-08-25,43,130.07,36.23,130.07,211.81,110.47,3.75,False
2026-08-25 21:30:00,2026-08-25,44,128.91,38.88,128.91,206.79,110.47,3.13,False
2026-08-25 22:00:00,2026-08-25,45,122.6,33.4,122.6,199.67,110.47,-2.66,False
2026-08-25 22:30:00,2026-08-25,46,119.85,31.26,119.85,196.31,110.47,-4.91,False
2026-08-25 23:00:00,2026-08-25,47,122.0,28.52,122.0,203.33,110.47,-2.28,False
2026-08-25 23:30:00,2026-08-25,48,129.11,45.8,129.11,200.31,110.47,5.3,False
