settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-18 00:00:00,2026-09-18,1,121.68,121.68,121.68,121.68,84.08,-10.53,True
2026-09-18 00:30:00,2026-09-18,2,122.64,122.64,122.64,122.64,84.08,-17.5,True
2026-09-18 01:00:00,2026-09-18,3,120.23,120.23,120.23,120.23,84.08,-15.17,True
2026-09-18 01:30:00,2026-09-18,4,118.88,118.88,118.88,118.88,84.08,-10.48,True
2026-09-18 02:00:00,2026-09-18,5,100.5,100.5,100.5,100.5,84.08,-11.66,True
2026-09-18 02:30:00,2026-09-18,6,140.0,140.0,140.0,140.0,84.08,-12.89,True
2026-09-18 03:00:00,2026-09-18,7,115.12,115.12,115.12,115.12,84.08,-12.78,True
2026-09-18 03:30:00,2026-09-18,8,117.16,117.16,117.16,117.16,84.08,-13.24,True
2026-09-18 04:00:00,2026-09-18,9,121.41,121.41,121.41,121.41,84.08,-7.43,True
2026-09-18 04:30:00,2026-09-18,10,123.43,123.43,123.43,123.43,84.08,-6.44,True
2026-09-18 05:00:00,2026-09-18,11,170.56,170.56,170.56,170.56,84.08,-0.91,True
2026-09-18 05:30:00,2026-09-18,12,140.76,140.76,140.76,140.76,84.08,2.75,True
2026-09-18 06:00:00,2026-09-18,13,186.25,186.25,186.25,186.25,84.08,26.95,True
2026-09-18 06:30:00,2026-09-18,14,126.17,126.17,126.17,126.17,84.08,31.09,True
2026-09-18 07:00:00,2026-09-18,15,80.29,80.29,80.29,80.29,84.08,53.66,True
2026-09-18 07:30:00,2026-09-18,16,52.21,52.21,52.21,52.21,84.08,55.63,True
2026-09-18 08:00:00,2026-09-18,17,49.58,49.58,49.58,49.58,84.08,43.81,True
2026-09-18 08:30:00,2026-09-18,18,38.63,38.63,38.63,38.63,84.08,33.26,True
2026-09-18 09:00:00,2026-09-18,19,125.23,-59.92,125.23,324.66,84.08,12.06,False
2026-09-18 09:30:00,2026-09-18,20,118.29,-62.04,118.29,312.98,84.08,6.14,False
2026-09-18 10:00:00,2026-09-18,21,111.67,-68.17,111.67,305.86,84.08,0.46,False
2026-09-18 10:30:00,2026-09-18,22,114.08,-65.28,114.08,307.74,84.08,3.79,False
2026-09-18 11:00:00,2026-09-18,23,110.39,-63.32,110.39,298.43,84.08,0.99,False
2026-09-18 11:30:00,2026-09-18,24,104.42,-60.04,104.42,283.2,84.08,-4.11,False
2026-09-18 12:00:00,2026-09-18,25,98.83,-66.61,98.83,278.6,84.08,-8.87,False
2026-09-18 12:30:00,2026-09-18,26,98.23,-67.71,98.23,278.38,84.08,-8.7,False
2026-09-18 13:00:00,2026-09-18,27,101.14,-54.8,101.14,271.32,84.08,-5.01,False
2026-09-18 13:30:00,2026-09-18,28,103.19,-48.32,103.19,268.96,84.08,-2.2,False
2026-09-18 14:00:00,2026-09-18,29,109.48,-42.75,109.48,276.03,84.08,4.83,False
2026-09-18 14:30:00,2026-09-18,30,113.33,-37.66,113.33,278.6,84.08,9.37,False
2026-09-18 15:00:00,2026-09-18,31,125.03,-23.57,125.03,287.89,84.08,21.73,False
2026-09-18 15:30:00,2026-09-18,32,123.53,-24.38,123.53,285.67,84.08,20.87,False
2026-09-18 16:00:00,2026-09-18,33,125.47,-24.66,125.47,289.96,84.08,23.48,False
2026-09-18 16:30:00,2026-09-18,34,129.31,-17.17,129.31,290.13,84.08,27.94,False
2026-09-18 17:00:00,2026-09-18,35,149.33,16.89,149.33,296.06,84.08,48.54,False
2026-09-18 17:30:00,2026-09-18,36,149.86,15.76,149.86,298.26,84.08,49.63,False
2026-09-18 18:00:00,2026-09-18,37,165.93,33.33,165.93,312.87,84.08,66.26,False
2026-09-18 18:30:00,2026-09-18,38,160.09,39.26,160.09,295.21,84.08,60.92,False
2026-09-18 19:00:00,2026-09-18,39,166.77,47.62,166.77,300.18,84.08,68.12,False
2026-09-18 19:30:00,2026-09-18,40,163.63,49.34,163.63,292.21,84.08,65.48,False
2026-09-18 20:00:00,2026-09-18,41,132.69,14.98,132.69,264.74,84.08,35.04,False
2026-09-18 20:30:00,2026-09-18,42,123.54,13.58,123.54,247.79,84.08,26.32,False
2026-09-18 21:00:00,2026-09-18,43,118.41,10.12,118.41,241.0,84.08,21.66,False
2026-09-18 21:30:00,2026-09-18,44,114.36,10.21,114.36,232.79,84.08,18.03,False
2026-09-18 22:00:00,2026-09-18,45,102.54,-0.49,102.54,219.9,84.08,6.63,False
2026-09-18 22:30:00,2026-09-18,46,95.01,-7.1,95.01,211.46,84.08,-0.49,False
2026-09-18 23:00:00,2026-09-18,47,101.29,-5.5,101.29,222.36,84.08,6.15,False
2026-09-18 23:30:00,2026-09-18,48,103.95,7.61,103.95,214.59,84.08,9.2,False
