settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-17 00:00:00,2026-08-17,1,184.97,184.97,184.97,184.97,120.7,-13.1,True
2026-08-17 00:30:00,2026-08-17,2,164.9,164.9,164.9,164.9,120.7,-13.89,True
2026-08-17 01:00:00,2026-08-17,3,140.03,140.03,140.03,140.03,120.7,-9.65,True
2026-08-17 01:30:00,2026-08-17,4,141.19,141.19,141.19,141.19,120.7,-17.76,True
2026-08-17 02:00:00,2026-08-17,5,140.28,140.28,140.28,140.28,120.7,-22.24,True
2026-08-17 02:30:00,2026-08-17,6,154.31,154.31,154.31,154.31,120.7,-19.78,True
2026-08-17 03:00:00,2026-08-17,7,139.48,139.48,139.48,139.48,120.7,-21.2,True
2026-08-17 03:30:00,2026-08-17,8,193.48,90.5,193.48,308.51,120.7,-21.37,False
2026-08-17 04:00:00,2026-08-17,9,190.37,88.81,190.37,303.97,120.7,-21.27,False
2026-08-17 04:30:00,2026-08-17,10,190.08,89.33,190.08,302.9,120.7,-18.47,False
2026-08-17 05:00:00,2026-08-17,11,190.49,92.06,190.49,300.97,120.7,-15.08,False
2026-08-17 05:30:00,2026-08-17,12,192.47,94.92,192.47,302.08,120.7,-10.21,False
2026-08-17 06:00:00,2026-08-17,13,215.67,121.59,215.67,321.79,120.7,15.78,False
2026-08-17 06:30:00,2026-08-17,14,211.28,122.82,211.28,311.8,120.7,14.09,False
2026-08-17 07:00:00,2026-08-17,15,208.65,118.88,208.65,310.51,120.7,14.06,False
2026-08-17 07:30:00,2026-08-17,16,202.75,116.65,202.75,300.92,120.7,10.67,False
2026-08-17 08:00:00,2026-08-17,17,196.43,107.13,196.43,297.78,120.7,6.76,False
2026-08-17 08:30:00,2026-08-17,18,197.43,112.61,197.43,294.33,120.7,10.13,False
2026-08-17 09:00:00,2026-08-17,19,170.46,83.45,170.46,269.55,120.7,-14.58,False
2026-08-17 09:30:00,2026-08-17,20,166.61,81.63,166.61,263.61,120.7,-16.26,False
2026-08-17 10:00:00,2026-08-17,21,165.94,78.88,165.94,265.06,120.7,-14.81,False
2026-08-17 10:30:00,2026-08-17,22,163.32,74.25,163.32,264.46,120.7,-15.38,False
2026-08-17 11:00:00,2026-08-17,23,164.12,78.28,164.12,262.05,120.7,-12.6,False
2026-08-17 11:30:00,2026-08-17,24,166.49,87.51,166.49,257.54,120.7,-8.33,False
2026-08-17 12:00:00,2026-08-17,25,158.97,76.76,158.97,253.26,120.7,-14.01,False
2026-08-17 12:30:00,2026-08-17,26,158.33,73.48,158.33,255.25,120.7,-12.88,False
2026-08-17 13:00:00,2026-08-17,27,159.74,82.77,159.74,248.81,120.7,-9.74,False
2026-08-17 13:30:00,2026-08-17,28,158.23,83.58,158.23,244.92,120.7,-9.61,False
2026-08-17 14:00:00,2026-08-17,29,152.06,74.68,152.06,241.52,120.7,-14.17,False
2026-08-17 14:30:00,2026-08-17,30,150.67,72.64,150.67,240.77,120.7,-14.01,False
2026-08-17 15:00:00,2026-08-17,31,147.3,69.82,147.3,236.83,120.7,-15.89,False
2026-08-17 15:30:00,2026-08-17,32,147.92,69.39,147.92,238.54,120.7,-13.81,False
2026-08-17 16:00:00,2026-08-17,33,155.22,72.67,155.22,249.85,120.7,-5.12,False
2026-08-17 16:30:00,2026-08-17,34,154.77,74.22,154.77,247.38,120.7,-4.24,False
2026-08-17 17:00:00,2026-08-17,35,163.41,95.29,163.41,243.58,120.7,5.71,False
2026-08-17 17:30:00,2026-08-17,36,163.3,91.99,163.3,246.67,120.7,6.86,False
2026-08-17 18:00:00,2026-08-17,37,174.32,102.98,174.32,257.7,120.7,19.09,False
2026-08-17 18:30:00,2026-08-17,38,168.12,107.14,168.12,241.2,120.7,14.08,False
2026-08-17 19:00:00,2026-08-17,39,178.85,118.16,178.85,251.61,120.7,25.93,False
2026-08-17 19:30:00,2026-08-17,40,172.2,114.98,172.2,241.48,120.7,20.38,False
2026-08-17 20:00:00,2026-08-17,41,167.0,105.02,167.0,241.04,120.7,16.24,False
2026-08-17 20:30:00,2026-08-17,42,163.96,108.53,163.96,231.45,120.7,14.22,False
2026-08-17 21:00:00,2026-08-17,43,138.67,83.67,138.67,205.72,120.7,-10.1,False
2026-08-17 21:30:00,2026-08-17,44,139.43,87.42,139.43,203.54,120.7,-8.36,False
2026-08-17 22:00:00,2026-08-17,45,133.11,81.04,133.11,197.26,120.7,-13.77,False
2026-08-17 22:30:00,2026-08-17,46,133.38,81.1,133.38,197.7,120.7,-12.62,False
2026-08-17 23:00:00,2026-08-17,47,133.68,75.74,133.68,203.71,120.7,-11.44,False
2026-08-17 23:30:00,2026-08-17,48,130.28,81.73,130.28,190.91,120.7,-14.02,False
