settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-18 00:00:00,2026-07-18,1,135.0,135.0,135.0,135.0,110.6,-9.33,True
2026-07-18 00:30:00,2026-07-18,2,100.0,100.0,100.0,100.0,110.6,-7.87,True
2026-07-18 01:00:00,2026-07-18,3,133.03,133.03,133.03,133.03,110.6,-10.55,True
2026-07-18 01:30:00,2026-07-18,4,155.0,155.0,155.0,155.0,110.6,-11.44,True
2026-07-18 02:00:00,2026-07-18,5,155.0,155.0,155.0,155.0,110.6,-11.6,True
2026-07-18 02:30:00,2026-07-18,6,130.4,130.4,130.4,130.4,110.6,-11.03,True
2026-07-18 03:00:00,2026-07-18,7,115.07,115.07,115.07,115.07,110.6,-11.8,True
2026-07-18 03:30:00,2026-07-18,8,111.64,111.64,111.64,111.64,110.6,-13.5,True
2026-07-18 04:00:00,2026-07-18,9,104.97,104.97,104.97,104.97,110.6,-11.47,True
2026-07-18 04:30:00,2026-07-18,10,116.06,116.06,116.06,116.06,110.6,-7.88,True
2026-07-18 05:00:00,2026-07-18,11,113.67,113.67,113.67,113.67,110.6,-8.18,True
2026-07-18 05:30:00,2026-07-18,12,106.48,106.48,106.48,106.48,110.6,-6.49,True
2026-07-18 06:00:00,2026-07-18,13,102.41,102.41,102.41,102.41,110.6,-6.09,True
2026-07-18 06:30:00,2026-07-18,14,113.99,113.99,113.99,113.99,110.6,-4.79,True
2026-07-18 07:00:00,2026-07-18,15,119.36,119.36,119.36,119.36,110.6,-12.31,True
2026-07-18 07:30:00,2026-07-18,16,157.5,157.5,157.5,157.5,110.6,-7.66,True
2026-07-18 08:00:00,2026-07-18,17,134.9,134.9,134.9,134.9,110.6,2.5,True
2026-07-18 08:30:00,2026-07-18,18,95.47,95.47,95.47,95.47,110.6,2.0,True
2026-07-18 09:00:00,2026-07-18,19,87.22,87.22,87.22,87.22,110.6,-7.27,True
2026-07-18 09:30:00,2026-07-18,20,82.62,82.62,82.62,82.62,110.6,-7.78,True
2026-07-18 10:00:00,2026-07-18,21,154.99,154.99,154.99,154.99,110.6,10.31,True
2026-07-18 10:30:00,2026-07-18,22,153.99,153.99,153.99,153.99,110.6,8.74,True
2026-07-18 11:00:00,2026-07-18,23,95.09,95.09,95.09,95.09,110.6,6.15,True
2026-07-18 11:30:00,2026-07-18,24,86.84,86.84,86.84,86.84,110.6,5.68,True
2026-07-18 12:00:00,2026-07-18,25,86.48,86.48,86.48,86.48,110.6,6.91,True
2026-07-18 12:30:00,2026-07-18,26,74.97,74.97,74.97,74.97,110.6,9.31,True
2026-07-18 13:00:00,2026-07-18,27,65.51,65.51,65.51,65.51,110.6,3.75,True
2026-07-18 13:30:00,2026-07-18,28,107.41,107.41,107.41,107.41,110.6,5.32,True
2026-07-18 14:00:00,2026-07-18,29,116.8,-104.86,116.8,323.62,110.6,5.24,False
2026-07-18 14:30:00,2026-07-18,30,116.98,-101.04,116.98,320.04,110.6,5.41,False
2026-07-18 15:00:00,2026-07-18,31,104.48,-108.72,104.48,302.79,110.6,-7.04,False
2026-07-18 15:30:00,2026-07-18,32,107.92,-102.32,107.92,303.23,110.6,-3.57,False
2026-07-18 16:00:00,2026-07-18,33,111.86,-98.43,111.86,307.26,110.6,0.41,False
2026-07-18 16:30:00,2026-07-18,34,109.39,-95.1,109.39,298.97,110.6,-2.04,False
2026-07-18 17:00:00,2026-07-18,35,121.64,-66.75,121.64,295.16,110.6,10.23,False
2026-07-18 17:30:00,2026-07-18,36,114.83,-73.22,114.83,288.0,110.6,3.48,False
2026-07-18 18:00:00,2026-07-18,37,129.32,-55.33,129.32,299.07,110.6,17.98,False
2026-07-18 18:30:00,2026-07-18,38,116.71,-54.28,116.71,272.87,110.6,5.42,False
2026-07-18 19:00:00,2026-07-18,39,135.49,-32.04,135.49,288.07,110.6,24.17,False
2026-07-18 19:30:00,2026-07-18,40,136.7,-24.26,136.7,282.73,110.6,25.42,False
2026-07-18 20:00:00,2026-07-18,41,128.88,-33.88,128.88,276.75,110.6,17.64,False
2026-07-18 20:30:00,2026-07-18,42,128.04,-25.26,128.04,266.49,110.6,16.8,False
2026-07-18 21:00:00,2026-07-18,43,128.17,-21.95,128.17,263.34,110.6,16.94,False
2026-07-18 21:30:00,2026-07-18,44,128.13,-16.34,128.13,257.67,110.6,16.95,False
2026-07-18 22:00:00,2026-07-18,45,115.47,-26.41,115.47,242.45,110.6,4.32,False
2026-07-18 22:30:00,2026-07-18,46,117.44,-22.14,117.44,242.14,110.6,6.31,False
2026-07-18 23:00:00,2026-07-18,47,114.39,-28.46,114.39,242.34,110.6,3.28,False
2026-07-18 23:30:00,2026-07-18,48,110.81,-20.34,110.81,226.99,110.6,-0.31,False
