settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-27 00:00:00,2026-06-27,1,84.98,84.98,84.98,84.98,93.83,-8.2,True
2026-06-27 00:30:00,2026-06-27,2,78.35,78.35,78.35,78.35,93.83,-9.63,True
2026-06-27 01:00:00,2026-06-27,3,102.5,102.5,102.5,102.5,93.83,-9.27,True
2026-06-27 01:30:00,2026-06-27,4,98.6,98.6,98.6,98.6,93.83,-7.0,True
2026-06-27 02:00:00,2026-06-27,5,101.28,101.28,101.28,101.28,93.83,0.31,True
2026-06-27 02:30:00,2026-06-27,6,100.52,100.52,100.52,100.52,93.83,-1.27,True
2026-06-27 03:00:00,2026-06-27,7,76.46,76.46,76.46,76.46,93.83,-4.04,True
2026-06-27 03:30:00,2026-06-27,8,70.83,70.83,70.83,70.83,93.83,-8.28,True
2026-06-27 04:00:00,2026-06-27,9,94.19,-43.42,94.19,215.04,93.83,-8.07,False
2026-06-27 04:30:00,2026-06-27,10,93.82,-42.67,93.82,213.54,93.83,-8.16,False
2026-06-27 05:00:00,2026-06-27,11,103.28,-30.55,103.28,220.35,93.83,1.58,False
2026-06-27 05:30:00,2026-06-27,12,96.87,-35.82,96.87,212.75,93.83,-4.58,False
2026-06-27 06:00:00,2026-06-27,13,106.56,-22.31,106.56,218.71,93.83,5.4,False
2026-06-27 06:30:00,2026-06-27,14,106.54,-16.46,106.54,212.79,93.83,5.63,False
2026-06-27 07:00:00,2026-06-27,15,101.56,-22.5,101.56,208.85,93.83,0.86,False
2026-06-27 07:30:00,2026-06-27,16,100.27,-19.81,100.27,203.61,93.83,-0.17,False
2026-06-27 08:00:00,2026-06-27,17,102.87,-20.17,102.87,209.16,93.83,2.64,False
2026-06-27 08:30:00,2026-06-27,18,105.86,-12.49,105.86,207.42,93.83,5.85,False
2026-06-27 09:00:00,2026-06-27,19,99.69,-20.6,99.69,203.21,93.83,-0.12,False
2026-06-27 09:30:00,2026-06-27,20,97.13,-20.85,97.13,198.37,93.83,-2.46,False
2026-06-27 10:00:00,2026-06-27,21,88.03,-31.85,88.03,191.15,93.83,-11.37,False
2026-06-27 10:30:00,2026-06-27,22,89.63,-32.03,89.63,194.53,93.83,-9.58,False
2026-06-27 11:00:00,2026-06-27,23,82.78,-35.48,82.78,184.28,93.83,-16.25,False
2026-06-27 11:30:00,2026-06-27,24,81.23,-29.98,81.23,175.64,93.83,-17.64,False
2026-06-27 12:00:00,2026-06-27,25,84.16,-30.06,84.16,181.64,93.83,-14.51,False
2026-06-27 12:30:00,2026-06-27,26,82.57,-34.09,82.57,182.49,93.83,-15.94,False
2026-06-27 13:00:00,2026-06-27,27,71.38,-37.26,71.38,163.26,93.83,-26.97,False
2026-06-27 13:30:00,2026-06-27,28,69.04,-37.05,69.04,158.38,93.83,-29.16,False
2026-06-27 14:00:00,2026-06-27,29,73.36,-35.3,73.36,165.29,93.83,-24.68,False
2026-06-27 14:30:00,2026-06-27,30,78.45,-30.7,78.45,170.87,93.83,-19.44,False
2026-06-27 15:00:00,2026-06-27,31,82.51,-25.93,82.51,174.19,93.83,-15.26,False
2026-06-27 15:30:00,2026-06-27,32,81.37,-28.01,81.37,173.96,93.83,-16.28,False
2026-06-27 16:00:00,2026-06-27,33,93.18,-20.06,93.18,189.65,93.83,-4.34,False
2026-06-27 16:30:00,2026-06-27,34,96.03,-15.03,96.03,190.36,93.83,-1.34,False
2026-06-27 17:00:00,2026-06-27,35,104.64,6.13,104.64,186.4,93.83,7.39,False
2026-06-27 17:30:00,2026-06-27,36,108.67,7.12,108.67,193.48,93.83,11.53,False
2026-06-27 18:00:00,2026-06-27,37,97.42,-4.04,97.42,182.12,93.83,0.38,False
2026-06-27 18:30:00,2026-06-27,38,92.74,1.73,92.74,166.98,93.83,-4.18,False
2026-06-27 19:00:00,2026-06-27,39,125.44,34.86,125.44,199.29,93.83,28.63,False
2026-06-27 19:30:00,2026-06-27,40,128.53,41.55,128.53,198.77,93.83,31.82,False
2026-06-27 20:00:00,2026-06-27,41,128.88,37.23,128.88,203.78,93.83,32.27,False
2026-06-27 20:30:00,2026-06-27,42,124.56,39.57,124.56,192.79,93.83,28.03,False
2026-06-27 21:00:00,2026-06-27,43,121.42,36.95,121.42,189.11,93.83,24.99,False
2026-06-27 21:30:00,2026-06-27,44,121.6,40.2,121.6,186.23,93.83,25.26,False
2026-06-27 22:00:00,2026-06-27,45,118.28,36.95,118.28,182.86,93.83,22.02,False
2026-06-27 22:30:00,2026-06-27,46,111.4,29.96,111.4,176.08,93.83,15.22,False
2026-06-27 23:00:00,2026-06-27,47,121.14,34.11,121.14,191.4,93.83,25.04,False
2026-06-27 23:30:00,2026-06-27,48,115.95,38.4,115.95,176.75,93.83,19.94,False
