settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-27 00:00:00,2026-07-27,1,70.55,70.55,70.55,70.55,98.69,-26.79,True
2026-07-27 00:30:00,2026-07-27,2,84.57,84.57,84.57,84.57,98.69,-23.88,True
2026-07-27 01:00:00,2026-07-27,3,83.9,83.9,83.9,83.9,98.69,-23.06,True
2026-07-27 01:30:00,2026-07-27,4,71.0,71.0,71.0,71.0,98.69,-31.85,True
2026-07-27 02:00:00,2026-07-27,5,84.9,84.9,84.9,84.9,98.69,-30.32,True
2026-07-27 02:30:00,2026-07-27,6,85.27,85.27,85.27,85.27,98.69,-34.07,True
2026-07-27 03:00:00,2026-07-27,7,0.0,0.0,0.0,0.0,98.69,-28.74,True
2026-07-27 03:30:00,2026-07-27,8,69.0,69.0,69.0,69.0,98.69,-27.5,True
2026-07-27 04:00:00,2026-07-27,9,81.27,81.27,81.27,81.27,98.69,-27.42,True
2026-07-27 04:30:00,2026-07-27,10,75.35,-62.51,75.35,187.24,98.69,-24.9,False
2026-07-27 05:00:00,2026-07-27,11,79.59,-55.57,79.59,188.78,98.69,-20.59,False
2026-07-27 05:30:00,2026-07-27,12,77.59,-56.37,77.59,185.58,98.69,-22.55,False
2026-07-27 06:00:00,2026-07-27,13,105.22,-24.91,105.22,209.39,98.69,5.13,False
2026-07-27 06:30:00,2026-07-27,14,103.22,-20.97,103.22,201.46,98.69,3.19,False
2026-07-27 07:00:00,2026-07-27,15,100.34,-24.89,100.34,199.59,98.69,0.35,False
2026-07-27 07:30:00,2026-07-27,16,100.61,-20.63,100.61,195.84,98.69,0.65,False
2026-07-27 08:00:00,2026-07-27,17,105.55,-18.59,105.55,203.71,98.69,5.64,False
2026-07-27 08:30:00,2026-07-27,18,97.47,-21.95,97.47,190.88,98.69,-2.42,False
2026-07-27 09:00:00,2026-07-27,19,80.31,-41.01,80.31,175.63,98.69,-19.52,False
2026-07-27 09:30:00,2026-07-27,20,83.93,-35.07,83.93,176.92,98.69,-15.87,False
2026-07-27 10:00:00,2026-07-27,21,68.06,-52.77,68.06,162.93,98.69,-31.68,False
2026-07-27 10:30:00,2026-07-27,22,65.98,-56.63,65.98,162.6,98.69,-33.74,False
2026-07-27 11:00:00,2026-07-27,23,68.36,-50.79,68.36,161.57,98.69,-31.31,False
2026-07-27 11:30:00,2026-07-27,24,64.64,-47.44,64.64,150.72,98.69,-35.02,False
2026-07-27 12:00:00,2026-07-27,25,69.95,-45.1,69.95,159.07,98.69,-29.65,False
2026-07-27 12:30:00,2026-07-27,26,67.61,-49.88,67.61,159.13,98.69,-31.97,False
2026-07-27 13:00:00,2026-07-27,27,69.26,-40.18,69.26,152.72,98.69,-30.29,False
2026-07-27 13:30:00,2026-07-27,28,70.33,-36.55,70.33,151.21,98.69,-29.21,False
2026-07-27 14:00:00,2026-07-27,29,67.35,-42.07,67.35,150.79,98.69,-32.15,False
2026-07-27 14:30:00,2026-07-27,30,71.71,-38.18,71.71,155.61,98.69,-27.76,False
2026-07-27 15:00:00,2026-07-27,31,73.38,-35.76,73.38,156.55,98.69,-26.06,False
2026-07-27 15:30:00,2026-07-27,32,71.31,-38.75,71.31,155.39,98.69,-28.1,False
2026-07-27 16:00:00,2026-07-27,33,89.27,-24.62,89.27,177.22,98.69,-10.11,False
2026-07-27 16:30:00,2026-07-27,34,88.3,-23.42,88.3,174.05,98.69,-11.06,False
2026-07-27 17:00:00,2026-07-27,35,110.9,11.77,110.9,184.05,98.69,11.55,False
2026-07-27 17:30:00,2026-07-27,36,115.37,13.22,115.37,191.6,98.69,16.07,False
2026-07-27 18:00:00,2026-07-27,37,116.93,14.88,116.93,193.01,98.69,17.61,False
2026-07-27 18:30:00,2026-07-27,38,118.97,27.42,118.97,184.57,98.69,19.69,False
2026-07-27 19:00:00,2026-07-27,39,136.17,45.03,136.17,201.32,98.69,36.91,False
2026-07-27 19:30:00,2026-07-27,40,129.39,41.84,129.39,190.93,98.69,30.14,False
2026-07-27 20:00:00,2026-07-27,41,121.0,28.83,121.0,187.2,98.69,21.78,False
2026-07-27 20:30:00,2026-07-27,42,121.08,35.57,121.08,180.6,98.69,21.88,False
2026-07-27 21:00:00,2026-07-27,43,112.09,27.14,112.09,171.06,98.69,12.91,False
2026-07-27 21:30:00,2026-07-27,44,110.84,28.98,110.84,166.72,98.69,11.67,False
2026-07-27 22:00:00,2026-07-27,45,97.82,16.0,97.82,153.65,98.69,-1.34,False
2026-07-27 22:30:00,2026-07-27,46,98.31,16.42,98.31,154.21,98.69,-0.83,False
2026-07-27 23:00:00,2026-07-27,47,96.3,8.81,96.3,157.78,98.69,-2.84,False
2026-07-27 23:30:00,2026-07-27,48,95.65,17.66,95.65,147.62,98.69,-3.47,False
