settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-05 00:00:00,2026-08-05,1,158.1,158.1,158.1,158.1,94.1,-3.11,True
2026-08-05 00:30:00,2026-08-05,2,164.5,164.5,164.5,164.5,94.1,-0.1,True
2026-08-05 01:00:00,2026-08-05,3,155.35,155.35,155.35,155.35,94.1,1.6,True
2026-08-05 01:30:00,2026-08-05,4,150.05,150.05,150.05,150.05,94.1,3.12,True
2026-08-05 02:00:00,2026-08-05,5,125.82,125.82,125.82,125.82,94.1,-2.45,True
2026-08-05 02:30:00,2026-08-05,6,108.98,108.98,108.98,108.98,94.1,-2.2,True
2026-08-05 03:00:00,2026-08-05,7,148.15,148.15,148.15,148.15,94.1,1.08,True
2026-08-05 03:30:00,2026-08-05,8,152.84,152.84,152.84,152.84,94.1,-1.34,True
2026-08-05 04:00:00,2026-08-05,9,170.86,61.36,170.86,283.15,94.1,-1.73,False
2026-08-05 04:30:00,2026-08-05,10,168.28,59.3,168.28,280.04,94.1,-1.64,False
2026-08-05 05:00:00,2026-08-05,11,170.69,63.78,170.69,280.38,94.1,3.35,False
2026-08-05 05:30:00,2026-08-05,12,167.54,61.26,167.54,276.61,94.1,2.69,False
2026-08-05 06:00:00,2026-08-05,13,192.07,89.01,192.07,297.89,94.1,29.62,False
2026-08-05 06:30:00,2026-08-05,14,190.06,92.39,190.06,290.53,94.1,29.94,False
2026-08-05 07:00:00,2026-08-05,15,191.14,91.92,191.14,293.16,94.1,33.27,False
2026-08-05 07:30:00,2026-08-05,16,185.54,89.78,185.54,284.06,94.1,29.83,False
2026-08-05 08:00:00,2026-08-05,17,175.06,75.89,175.06,277.02,94.1,21.44,False
2026-08-05 08:30:00,2026-08-05,18,171.83,76.9,171.83,269.51,94.1,20.23,False
2026-08-05 09:00:00,2026-08-05,19,164.28,66.98,164.28,264.36,94.1,14.64,False
2026-08-05 09:30:00,2026-08-05,20,160.5,65.09,160.5,258.72,94.1,12.76,False
2026-08-05 10:00:00,2026-08-05,21,146.87,49.18,146.87,247.38,94.1,0.96,False
2026-08-05 10:30:00,2026-08-05,22,152.28,52.38,152.28,254.97,94.1,8.13,False
2026-08-05 11:00:00,2026-08-05,23,148.17,51.29,148.17,247.81,94.1,5.7,False
2026-08-05 11:30:00,2026-08-05,24,145.22,55.05,145.22,238.15,94.1,4.4,False
2026-08-05 12:00:00,2026-08-05,25,143.69,50.13,143.69,240.02,94.1,4.46,False
2026-08-05 12:30:00,2026-08-05,26,139.57,43.24,139.57,238.7,94.1,1.88,False
2026-08-05 13:00:00,2026-08-05,27,138.24,49.6,138.24,229.66,94.1,2.03,False
2026-08-05 13:30:00,2026-08-05,28,138.18,51.75,138.18,227.38,94.1,3.4,False
2026-08-05 14:00:00,2026-08-05,29,136.24,46.94,136.24,228.33,94.1,2.84,False
2026-08-05 14:30:00,2026-08-05,30,136.79,46.69,136.79,229.64,94.1,4.72,False
2026-08-05 15:00:00,2026-08-05,31,138.15,48.49,138.15,230.59,94.1,7.38,False
2026-08-05 15:30:00,2026-08-05,32,138.41,47.56,138.41,232.04,94.1,8.89,False
2026-08-05 16:00:00,2026-08-05,33,140.44,45.44,140.44,238.21,94.1,12.12,False
2026-08-05 16:30:00,2026-08-05,34,140.5,47.39,140.5,236.36,94.1,13.34,False
2026-08-05 17:00:00,2026-08-05,35,158.72,77.94,158.72,242.27,94.1,32.68,False
2026-08-05 17:30:00,2026-08-05,36,157.84,73.76,157.84,244.7,94.1,32.9,False
2026-08-05 18:00:00,2026-08-05,37,145.5,61.3,145.5,232.49,94.1,21.61,False
2026-08-05 18:30:00,2026-08-05,38,148.06,74.09,148.06,224.82,94.1,25.18,False
2026-08-05 19:00:00,2026-08-05,39,175.28,101.5,175.28,251.83,94.1,53.37,False
2026-08-05 19:30:00,2026-08-05,40,175.39,104.99,175.39,248.58,94.1,54.43,False
2026-08-05 20:00:00,2026-08-05,41,165.06,89.8,165.06,243.07,94.1,45.01,False
2026-08-05 20:30:00,2026-08-05,42,157.16,88.37,157.16,228.74,94.1,38.0,False
2026-08-05 21:00:00,2026-08-05,43,150.55,82.09,150.55,221.75,94.1,32.23,False
2026-08-05 21:30:00,2026-08-05,44,142.75,77.19,142.75,211.1,94.1,25.27,False
2026-08-05 22:00:00,2026-08-05,45,126.57,60.88,126.57,195.01,94.1,9.87,False
2026-08-05 22:30:00,2026-08-05,46,125.32,59.37,125.32,194.05,94.1,9.39,False
2026-08-05 23:00:00,2026-08-05,47,123.3,51.57,123.3,197.78,94.1,8.11,False
2026-08-05 23:30:00,2026-08-05,48,120.14,57.73,120.14,185.3,94.1,5.67,False
